
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 788,10;    0,297;   -2,250;    0,000; 2,54667
 788,25;    0,367;    1,385;    0,000;-1,01833
 788,39;    5,117;    3,920;    0,000; 1,19667
 788,54;    7,547;   -0,030;    0,000; 7,57667
 788,68;    4,200;    1,820;    0,000; 2,38000
 788,83;    2,627;    3,080;    0,000;-0,45333
 788,97;    6,723;    4,825;    0,000; 1,89833
 789,11;    2,900;    1,645;    0,000; 1,25500
 789,26;    2,940;   -2,840;    0,000; 5,78000
 789,40;    3,290;    2,875;    0,000; 0,41500
 789,55;    2,640;   -2,135;    0,000; 4,77500
 789,69;    7,017;    2,250;    0,000; 4,76667
 789,83;    1,567;   -0,690;    0,000; 2,25667
 789,98;    2,453;    0,050;    0,000; 2,40333
 790,12;    4,640;   -0,380;    0,000; 5,02000
 790,27;    3,797;    2,370;    0,000; 1,42667
 790,41;    9,350;    1,140;    0,000; 8,21000
 790,56;    2,767;   -0,620;    0,000; 3,38667
 790,70;    1,183;    4,825;    0,000;-3,64167
 790,84;    4,807;    3,650;    0,000; 1,15667
 790,99;    2,953;    3,245;    0,000;-0,29167
 791,13;    3,517;   -3,535;    0,000; 7,05167
 791,28;    5,170;   -0,750;    0,000; 5,92000
 791,42;    2,400;    2,300;    0,000; 0,10000
 791,56;    2,560;    3,435;    0,000;-0,87500
 791,71;    4,137;    0,950;    0,000; 3,18667
 791,85;    4,627;   -0,805;    0,000; 5,43167
 792,00;    3,223;    0,070;    0,000; 3,15333
 792,14;    7,877;    0,165;    0,000; 7,71167
 792,28;    7,267;    2,635;    0,000; 4,63167
 792,43;    2,373;   -5,210;    0,000; 7,58333
 792,57;    2,433;    0,000;    0,000; 2,43333
 792,72;    3,413;   -1,010;    0,000; 4,42333
 792,86;    4,743;   -2,970;    0,000; 7,71333
 793,00;    4,063;    5,145;    0,000;-1,08167
 793,15;    3,653;   -0,645;    0,000; 4,29833
 793,29;    4,930;   -0,610;    0,000; 5,54000
 793,44;    3,543;    1,700;    0,000; 1,84333
 793,58;    4,703;    1,600;    0,000; 3,10333
 793,72;   -0,007;    5,690;    0,000;-5,69667
 793,87;    8,360;    4,865;    0,000; 3,49500
 794,01;    3,523;    1,130;    0,000; 2,39333
 794,16;    2,913;   -0,225;    0,000; 3,13833
 794,30;    3,620;    6,180;    0,000;-2,56000
 794,44;    3,610;    3,270;    0,000; 0,34000
 794,59;    6,640;    5,105;    0,000; 1,53500
 794,73;    1,063;    2,140;    0,000;-1,07667
 794,87;    4,500;    4,340;    0,000; 0,16000
 795,02;    2,747;    1,555;    0,000; 1,19167
 795,16;    4,577;    7,835;    0,000;-3,25833
 795,31;    4,267;   -1,895;    0,000; 6,16167
 795,45;    4,300;    5,220;    0,000;-0,92000
 795,59;    3,363;   -1,930;    0,000; 5,29333
 795,74;    0,030;    4,125;    0,000;-4,09500
 795,88;    6,027;   -2,965;    0,000; 8,99167
 796,02;    6,470;    6,110;    0,000; 0,36000
 796,17;    6,210;    2,635;    0,000; 3,57500
 796,31;    0,267;    2,645;    0,000;-2,37833
 796,46;    2,333;   -7,350;    0,000; 9,68333
 796,60;    3,173;    3,375;    0,000;-0,20167
 796,74;    1,737;    3,315;    0,000;-1,57833
 796,89;    3,917;    0,870;    0,000; 3,04667
 797,03;    0,810;    1,365;    0,000;-0,55500
 797,17;    1,913;    3,550;    0,000;-1,63667
 797,32;    6,933;    0,835;    0,000; 6,09833
 797,46;    3,067;    6,715;    0,000;-3,64833
 797,61;   -0,220;    2,740;    0,000;-2,96000
 797,75;    3,893;    4,000;    0,000;-0,10667
 797,89;    7,290;   -0,600;    0,000; 7,89000
 798,04;    6,463;   -4,960;    0,000;11,42333
 798,18;    5,013;   -0,330;    0,000; 5,34333
 798,32;    0,480;    0,425;    0,000; 0,05500
 798,47;    0,280;    1,195;    0,000;-0,91500
 798,61;    1,187;    6,435;    0,000;-5,24833
 798,75;    6,020;    3,645;    0,000; 2,37500
 798,90;    3,143;    2,880;    0,000; 0,26333
 799,04;    1,747;    1,725;    0,000; 0,02167
 799,18;    3,787;    5,570;    0,000;-1,78333
 799,33;    3,487;   -1,020;    0,000; 4,50667
 799,47;    4,013;    0,790;    0,000; 3,22333
 799,62;    0,870;    4,550;    0,000;-3,68000
 799,76;    4,130;    6,110;    0,000;-1,98000
 799,90;    8,603;    2,740;    0,000; 5,86333
 800,05;    5,050;    0,770;    0,000; 4,28000
 800,19;    0,910;   -3,380;    0,000; 4,29000
 800,33;    0,657;    0,985;    0,000;-0,32833
 800,48;    5,363;   -0,415;    0,000; 5,77833
 800,62;    7,403;    4,580;    0,000; 2,82333
 800,76;    3,693;   -0,330;    0,000; 4,02333
 800,91;    1,360;    1,595;    0,000;-0,23500
 801,05;    5,763;    2,095;    0,000; 3,66833
 801,19;    4,837;    2,240;    0,000; 2,59667
 801,34;    5,180;   -1,780;    0,000; 6,96000
 801,48;    0,677;    0,225;    0,000; 0,45167
 801,62;    8,563;    0,065;    0,000; 8,49833
 801,77;    1,733;    8,125;    0,000;-6,39167
 801,91;    2,613;   -0,440;    0,000; 3,05333
 802,05;    2,037;    4,805;    0,000;-2,76833
 802,20;    5,040;   -0,020;    0,000; 5,06000
 802,34;    1,500;    3,105;    0,000;-1,60500
 802,48;    1,797;   -1,070;    0,000; 2,86667
 802,63;    4,093;    2,935;    0,000; 1,15833
 802,77;    4,650;    5,630;    0,000;-0,98000
 802,91;    1,690;    3,180;    0,000;-1,49000
 803,06;    3,270;   -0,060;    0,000; 3,33000
 803,20;    3,467;    3,360;    0,000; 0,10667
 803,34;    5,440;    1,340;    0,000; 4,10000
 803,49;    3,153;    1,135;    0,000; 2,01833
 803,63;    3,120;   -4,105;    0,000; 7,22500
 803,77;   -0,787;   -1,320;    0,000; 0,53333
 803,92;    7,250;   -1,095;    0,000; 8,34500
 804,06;    3,617;    1,110;    0,000; 2,50667
 804,20;    3,253;    2,905;    0,000; 0,34833
 804,35;    6,437;    6,730;    0,000;-0,29333
 804,49;    1,620;    1,265;    0,000; 0,35500
 804,63;    2,253;    1,980;    0,000; 0,27333
 804,77;    0,753;    1,225;    0,000;-0,47167
 804,92;    1,067;    0,625;    0,000; 0,44167
 805,06;    3,617;    1,375;    0,000; 2,24167
 805,20;    5,413;    5,810;    0,000;-0,39667
 805,35;    5,060;   -5,035;    0,000;10,09500
 805,49;    4,067;    6,695;    0,000;-2,62833
 805,63;    7,307;   -4,545;    0,000;11,85167
 805,78;    2,400;    7,575;    0,000;-5,17500
 805,92;    6,817;    6,675;    0,000; 0,14167
 806,06;    3,127;    6,410;    0,000;-3,28333
 806,21;    7,143;    3,295;    0,000; 3,84833
 806,35;    0,623;    2,330;    0,000;-1,70667
 806,49;    1,763;   -3,120;    0,000; 4,88333
 806,63;    4,743;    2,955;    0,000; 1,78833
 806,78;    7,173;    4,535;    0,000; 2,63833
 806,92;    1,913;   -2,800;    0,000; 4,71333
 807,06;    4,337;   -0,280;    0,000; 4,61667
 807,21;   -0,730;    1,925;    0,000;-2,65500
 807,35;   -3,160;    1,905;    0,000;-5,06500
 807,49;    1,673;   -0,735;    0,000; 2,40833
 807,64;    4,863;    2,645;    0,000; 2,21833
 807,78;   -0,453;    7,425;    0,000;-7,87833
 807,92;   -0,823;   -1,025;    0,000; 0,20167
 808,06;    4,113;    1,230;    0,000; 2,88333
 808,21;    5,263;    2,375;    0,000; 2,88833
 808,35;    4,793;    3,825;    0,000; 0,96833
 808,49;    2,247;   -0,160;    0,000; 2,40667
 808,64;    4,543;    4,160;    0,000; 0,38333
 808,78;    4,980;    2,835;    0,000; 2,14500
 808,92;    1,120;    2,120;    0,000;-1,00000
 809,06;    2,670;   -4,390;    0,000; 7,06000
 809,21;    1,553;    6,855;    0,000;-5,30167
 809,35;    3,317;    1,420;    0,000; 1,89667
 809,49;   -0,267;    0,035;    0,000;-0,30167
 809,64;    1,010;    1,010;    0,000; 0,00000
 809,78;    4,880;    4,940;    0,000;-0,06000
 809,92;    5,723;    1,825;    0,000; 3,89833
 810,06;    3,283;    1,680;    0,000; 1,60333
 810,21;   -0,353;    0,215;    0,000;-0,56833
 810,35;    6,597;    3,220;    0,000; 3,37667
 810,49;    0,900;   -1,625;    0,000; 2,52500
 810,63;    7,217;    2,195;    0,000; 5,02167
 810,78;    4,320;   -0,230;    0,000; 4,55000
 810,92;    1,033;    2,730;    0,000;-1,69667
 811,06;    3,983;   -0,280;    0,000; 4,26333
 811,21;    0,617;   -0,395;    0,000; 1,01167
 811,35;    2,243;   -1,380;    0,000; 3,62333
 811,49;   -0,177;   -0,030;    0,000;-0,14667
 811,63;    5,293;    5,090;    0,000; 0,20333
 811,78;    5,827;    3,385;    0,000; 2,44167
 811,92;    1,813;    1,560;    0,000; 0,25333
 812,06;    1,367;    0,010;    0,000; 1,35667
 812,20;    5,693;   -1,840;    0,000; 7,53333
 812,35;    3,407;    1,450;    0,000; 1,95667
 812,49;    4,670;    3,820;    0,000; 0,85000
 812,63;    0,290;   -6,235;    0,000; 6,52500
 812,77;    1,077;    7,925;    0,000;-6,84833
 812,92;    6,150;    3,120;    0,000; 3,03000
 813,06;   -0,037;   -1,710;    0,000; 1,67333
 813,20;    1,813;   -1,270;    0,000; 3,08333
 813,34;    2,753;    0,105;    0,000; 2,64833
 813,49;    3,880;   -0,975;    0,000; 4,85500
 813,63;    3,190;    3,845;    0,000;-0,65500
 813,77;    5,257;   -0,500;    0,000; 5,75667
 813,91;    6,417;   -0,830;    0,000; 7,24667
 814,06;   -0,580;    3,955;    0,000;-4,53500
 814,20;   -0,773;    4,685;    0,000;-5,45833
 814,34;    3,790;    2,795;    0,000; 0,99500
 814,48;    3,797;   -2,360;    0,000; 6,15667
 814,63;    3,120;    3,690;    0,000;-0,57000
 814,77;    3,223;    5,435;    0,000;-2,21167
 814,91;    1,623;   -1,925;    0,000; 3,54833
 815,05;    1,917;    2,060;    0,000;-0,14333
 815,20;    1,107;    3,390;    0,000;-2,28333
 815,34;    3,913;    3,195;    0,000; 0,71833
 815,48;    4,233;   -1,520;    0,000; 5,75333
 815,62;    5,630;    1,140;    0,000; 4,49000
 815,77;    5,570;    3,185;    0,000; 2,38500
 815,91;    6,010;   -0,145;    0,000; 6,15500
 816,05;    2,887;    0,560;    0,000; 2,32667
 816,19;    2,593;   -1,075;    0,000; 3,66833
 816,33;    0,290;    3,545;    0,000;-3,25500
 816,48;   -2,543;   -0,215;    0,000;-2,32833
 816,62;    1,863;    6,015;    0,000;-4,15167
 816,76;    2,210;   -1,885;    0,000; 4,09500
 816,90;    2,130;   -0,345;    0,000; 2,47500
 817,05;    0,610;    0,675;    0,000;-0,06500
 817,19;    1,150;    3,280;    0,000;-2,13000
 817,33;    1,850;    3,385;    0,000;-1,53500
 817,47;    2,860;    0,605;    0,000; 2,25500
 817,62;    2,150;   -2,565;    0,000; 4,71500
 817,76;   -1,660;    4,725;    0,000;-6,38500
 817,90;    3,840;   -2,450;    0,000; 6,29000
 818,04;    3,833;    2,935;    0,000; 0,89833
 818,18;    3,983;   -2,540;    0,000; 6,52333
 818,33;    1,623;    6,035;    0,000;-4,41167
 818,47;   -0,057;   -1,150;    0,000; 1,09333
 818,61;   -0,110;    0,810;    0,000;-0,92000
 818,75;    1,623;   -0,470;    0,000; 2,09333
 818,89;    1,670;    8,000;    0,000;-6,33000
 819,04;    3,970;    1,655;    0,000; 2,31500
 819,18;    3,397;    1,670;    0,000; 1,72667
 819,32;    7,877;   -3,920;    0,000;11,79667
 819,46;    5,313;    9,640;    0,000;-4,32667
 819,61;    4,403;   -2,305;    0,000; 6,70833
 819,75;    0,083;    0,740;    0,000;-0,65667
 819,89;    6,900;   -0,050;    0,000; 6,95000
 820,03;    3,907;    2,160;    0,000; 1,74667
 820,17;    2,793;    0,410;    0,000; 2,38333
 820,32;    3,380;    2,765;    0,000; 0,61500
 820,46;    5,773;    1,010;    0,000; 4,76333
 820,60;    2,357;    1,570;    0,000; 0,78667
 820,74;    6,040;   -2,415;    0,000; 8,45500
 820,88;   -0,223;   -1,930;    0,000; 1,70667
 821,03;    3,587;    1,785;    0,000; 1,80167
 821,17;    0,983;    7,220;    0,000;-6,23667
 821,31;    7,150;    2,765;    0,000; 4,38500
 821,45;   -0,250;    2,145;    0,000;-2,39500
 821,59;    3,177;   -3,965;    0,000; 7,14167
 821,74;    0,973;    4,130;    0,000;-3,15667
 821,88;    5,867;    5,905;    0,000;-0,03833
 822,02;    0,520;    4,670;    0,000;-4,15000
 822,16;    6,220;    1,055;    0,000; 5,16500
 822,30;    3,627;    6,440;    0,000;-2,81333
 822,44;    0,727;   -1,910;    0,000; 2,63667
 822,59;    5,750;    5,425;    0,000; 0,32500
 822,73;    3,667;    0,455;    0,000; 3,21167
 822,87;    1,880;    4,960;    0,000;-3,08000
 823,01;    6,400;   -2,810;    0,000; 9,21000
 823,15;    3,023;    7,165;    0,000;-4,14167
 823,30;    5,477;   -0,460;    0,000; 5,93667
 823,44;    2,560;    3,535;    0,000;-0,97500
 823,58;    1,627;   -0,530;    0,000; 2,15667
 823,72;    5,757;    1,370;    0,000; 4,38667
 823,86;    5,320;   -5,790;    0,000;11,11000
 824,00;    5,503;    0,070;    0,000; 5,43333
 824,15;    1,777;   -1,115;    0,000; 2,89167
 824,29;    2,890;    3,945;    0,000;-1,05500
 824,43;    2,640;    4,345;    0,000;-1,70500
 824,57;    7,250;    5,450;    0,000; 1,80000
 824,71;    3,440;    3,845;    0,000;-0,40500
 824,85;    2,383;    7,745;    0,000;-5,36167
 825,00;    7,210;    3,450;    0,000; 3,76000
 825,14;    3,103;    3,475;    0,000;-0,37167
 825,28;    1,093;    1,665;    0,000;-0,57167
 825,42;   -0,600;    4,875;    0,000;-5,47500
 825,56;    5,840;   -2,500;    0,000; 8,34000
 825,70;    1,310;    1,720;    0,000;-0,41000
 825,85;    1,240;   -0,805;    0,000; 2,04500
 825,99;    4,347;    4,830;    0,000;-0,48333
 826,13;    0,410;   -2,515;    0,000; 2,92500
 826,27;    4,250;    5,600;    0,000;-1,35000
 826,41;    5,923;   -4,030;    0,000; 9,95333
 826,55;    1,160;    2,195;    0,000;-1,03500
 826,70;    1,957;   -3,735;    0,000; 5,69167
 826,84;    1,167;    3,880;    0,000;-2,71333
 826,98;    5,700;   -0,545;    0,000; 6,24500
 827,12;    3,043;    3,790;    0,000;-0,74667
 827,26;    4,780;    1,585;    0,000; 3,19500
 827,40;   -2,170;    3,105;    0,000;-5,27500
 827,55;    1,670;   -2,315;    0,000; 3,98500
 827,69;   -2,860;   -0,655;    0,000;-2,20500
 827,83;    3,203;    2,040;    0,000; 1,16333
 827,97;   -0,103;   -0,710;    0,000; 0,60667
 828,11;    0,093;   -2,870;    0,000; 2,96333
 828,25;    0,770;    3,710;    0,000;-2,94000
 828,39;    1,170;    1,340;    0,000;-0,17000
 828,54;    0,390;    6,285;    0,000;-5,89500
 828,68;    9,010;   -2,385;    0,000;11,39500
 828,82;    3,470;   -0,415;    0,000; 3,88500
 828,96;    3,760;   -3,300;    0,000; 7,06000
 829,10;    1,347;    2,000;    0,000;-0,65333
 829,24;    8,360;    3,215;    0,000; 5,14500
 829,38;    2,143;    2,155;    0,000;-0,01167
 829,53;    4,630;    3,110;    0,000; 1,52000
 829,67;   -1,323;    0,560;    0,000;-1,88333
 829,81;    6,647;    0,485;    0,000; 6,16167
 829,95;    3,150;    4,630;    0,000;-1,48000
 830,09;    4,960;    0,210;    0,000; 4,75000
 830,23;    3,320;    0,375;    0,000; 2,94500
 830,37;    2,880;    2,425;    0,000; 0,45500
 830,51;    5,223;   -0,300;    0,000; 5,52333
 830,66;    7,873;   -0,095;    0,000; 7,96833
 830,80;    0,053;   -2,720;    0,000; 2,77333
 830,94;    1,693;    3,565;    0,000;-1,87167
 831,08;    1,100;    7,335;    0,000;-6,23500
 831,22;    6,173;    1,815;    0,000; 4,35833
 831,36;    2,733;    5,370;    0,000;-2,63667
 831,50;    4,647;    0,990;    0,000; 3,65667
 831,64;    2,117;    2,525;    0,000;-0,40833
 831,79;    6,840;    6,535;    0,000; 0,30500
 831,93;    3,427;    1,955;    0,000; 1,47167
 832,07;    6,577;   -1,505;    0,000; 8,08167
 832,21;    4,390;    4,915;    0,000;-0,52500
 832,35;    4,263;    5,270;    0,000;-1,00667
 832,49;   -0,943;    1,215;    0,000;-2,15833
 832,63;    4,110;   -1,640;    0,000; 5,75000
 832,77;    4,070;    1,635;    0,000; 2,43500
 832,91;    6,957;   -3,030;    0,000; 9,98667
 833,06;    4,720;    6,290;    0,000;-1,57000
 833,20;    3,977;   -2,450;    0,000; 6,42667
 833,34;    0,267;    4,060;    0,000;-3,79333
 833,48;    2,997;    0,405;    0,000; 2,59167
 833,62;    2,223;    7,770;    0,000;-5,54667
 833,76;    3,400;   -6,230;    0,000; 9,63000
 833,90;   -1,460;    4,625;    0,000;-6,08500
 834,04;    5,170;   -0,545;    0,000; 5,71500
 834,18;    4,127;    3,680;    0,000; 0,44667
 834,33;    4,867;    0,085;    0,000; 4,78167
 834,47;    2,673;    2,665;    0,000; 0,00833
 834,61;    4,007;   -0,825;    0,000; 4,83167
 834,75;    1,537;    7,290;    0,000;-5,75333
 834,89;    5,093;   -3,555;    0,000; 8,64833
 835,03;    0,133;    5,805;    0,000;-5,67167
 835,17;    3,920;    4,000;    0,000;-0,08000
 835,31;    1,183;    0,200;    0,000; 0,98333
 835,45;    1,330;   -2,445;    0,000; 3,77500
 835,59;    2,793;    6,460;    0,000;-3,66667
 835,73;    4,033;   -1,215;    0,000; 5,24833
 835,88;   -0,320;    9,445;    0,000;-9,76500
 836,02;    0,040;   -0,385;    0,000; 0,42500
 836,16;    1,483;    0,030;    0,000; 1,45333
 836,30;    2,607;    2,315;    0,000; 0,29167
 836,44;    0,690;    2,230;    0,000;-1,54000
 836,58;    1,397;    0,655;    0,000; 0,74167
 836,72;    3,680;   -0,690;    0,000; 4,37000
 836,86;    0,787;    3,430;    0,000;-2,64333
 837,00;   -2,003;    4,740;    0,000;-6,74333
 837,14;    7,293;    1,305;    0,000; 5,98833
 837,28;    4,340;    2,180;    0,000; 2,16000
 837,42;    1,853;   -0,400;    0,000; 2,25333
 837,57;   -0,237;    1,110;    0,000;-1,34667
 837,71;    1,593;   -4,995;    0,000; 6,58833
 837,85;    4,277;    3,755;    0,000; 0,52167
 837,99;    2,253;    1,010;    0,000; 1,24333
 838,13;    4,767;    2,800;    0,000; 1,96667
 838,27;    5,910;   -2,940;    0,000; 8,85000
 838,41;    4,103;    0,035;    0,000; 4,06833
 838,55;    2,070;    4,970;    0,000;-2,90000
 838,69;    0,840;   -0,950;    0,000; 1,79000
 838,83;    4,510;   -2,835;    0,000; 7,34500
 838,97;    4,070;    2,170;    0,000; 1,90000
 839,11;    7,540;   -1,475;    0,000; 9,01500
 839,25;    2,490;   -0,875;    0,000; 3,36500
 839,39;    1,007;   -2,220;    0,000; 3,22667
 839,54;    2,177;    0,875;    0,000; 1,30167
 839,68;    0,800;   -0,615;    0,000; 1,41500
 839,82;    1,107;    1,675;    0,000;-0,56833
 839,96;    2,210;   -2,520;    0,000; 4,73000
 840,10;    1,880;    1,265;    0,000; 0,61500
 840,24;    2,413;    1,205;    0,000; 1,20833
 840,38;    3,113;    7,020;    0,000;-3,90667
 840,52;    3,717;   -2,090;    0,000; 5,80667
 840,66;    2,643;    5,765;    0,000;-3,12167
 840,80;    3,167;    2,545;    0,000; 0,62167
 840,94;    0,010;    7,595;    0,000;-7,58500
 841,08;    1,617;   -1,760;    0,000; 3,37667
 841,22;    2,720;    2,315;    0,000; 0,40500
 841,36;    5,327;    3,565;    0,000; 1,76167
 841,50;    0,963;    3,275;    0,000;-2,31167
 841,64;    5,810;   -0,690;    0,000; 6,50000
 841,78;    1,657;    3,890;    0,000;-2,23333
 841,92;    6,007;    1,990;    0,000; 4,01667
 842,06;    1,300;    1,370;    0,000;-0,07000
 842,20;    6,627;    0,855;    0,000; 5,77167
 842,35;   -0,880;    4,540;    0,000;-5,42000
 842,49;    2,577;    0,940;    0,000; 1,63667
 842,63;   -1,063;    3,290;    0,000;-4,35333
 842,77;   -1,537;   -0,830;    0,000;-0,70667
 842,91;    3,133;    2,375;    0,000; 0,75833
 843,05;    1,913;    2,015;    0,000;-0,10167
 843,19;    2,407;   -0,320;    0,000; 2,72667
 843,33;    3,993;   -2,570;    0,000; 6,56333
 843,47;    8,703;    3,370;    0,000; 5,33333
 843,61;   42,643;    5,705;    0,000;36,93833
 843,75;   58,623;    4,660;    0,000;53,96333
 843,89;   28,800;    0,745;    0,000;28,05500
 844,03;    9,047;    0,505;    0,000; 8,54167
 844,17;    6,887;   -2,535;    0,000; 9,42167
 844,31;    2,313;    0,440;    0,000; 1,87333
 844,45;   -1,210;   -1,010;    0,000;-0,20000
 844,59;    3,160;   -1,145;    0,000; 4,30500
 844,73;    3,690;    2,955;    0,000; 0,73500
 844,87;    2,843;    5,455;    0,000;-2,61167
 845,01;    2,603;    1,715;    0,000; 0,88833
 845,15;   -0,970;    2,610;    0,000;-3,58000
 845,29;    2,210;    2,275;    0,000;-0,06500
 845,43;    5,133;    4,200;    0,000; 0,93333
 845,57;    1,063;   -1,560;    0,000; 2,62333
 845,71;   -0,470;    4,805;    0,000;-5,27500
 845,85;    1,717;    2,040;    0,000;-0,32333
 845,99;   -0,450;    0,705;    0,000;-1,15500
 846,13;    6,937;    1,725;    0,000; 5,21167
 846,27;    3,043;    1,730;    0,000; 1,31333
 846,41;    4,593;    0,625;    0,000; 3,96833
 846,55;    4,477;    2,695;    0,000; 1,78167
 846,69;    4,523;    0,485;    0,000; 4,03833
 846,83;    1,797;    0,580;    0,000; 1,21667
 846,97;    1,250;   -3,215;    0,000; 4,46500
 847,11;    4,017;    0,500;    0,000; 3,51667
 847,25;    4,003;   -4,615;    0,000; 8,61833
 847,39;    4,187;    3,225;    0,000; 0,96167
 847,53;    4,997;    4,875;    0,000; 0,12167
 847,67;    2,553;    2,960;    0,000;-0,40667
 847,81;    5,303;   -1,195;    0,000; 6,49833
 847,95;    1,200;    2,525;    0,000;-1,32500
 848,09;    3,070;    0,110;    0,000; 2,96000
 848,23;    2,853;    3,545;    0,000;-0,69167
 848,37;    0,393;    1,700;    0,000;-1,30667
 848,51;    2,917;   -1,385;    0,000; 4,30167
 848,65;    3,587;   -0,830;    0,000; 4,41667
 848,79;    2,720;    0,110;    0,000; 2,61000
 848,93;    2,890;    2,220;    0,000; 0,67000
 849,07;    2,873;    4,825;    0,000;-1,95167
 849,21;    3,947;    1,240;    0,000; 2,70667
 849,35;    3,733;   -1,930;    0,000; 5,66333
 849,49;    1,257;    1,590;    0,000;-0,33333
 849,63;    3,827;    2,540;    0,000; 1,28667
 849,77;    1,527;    0,815;    0,000; 0,71167
 849,91;    2,143;    2,825;    0,000;-0,68167
 850,05;    3,693;   -2,120;    0,000; 5,81333
 850,19;    4,007;   -0,885;    0,000; 4,89167
 850,33;    7,107;    1,025;    0,000; 6,08167
 850,47;    4,210;    4,040;    0,000; 0,17000
 850,61;   -0,753;    3,255;    0,000;-4,00833
 850,75;    2,863;    4,115;    0,000;-1,25167
 850,89;    6,223;    4,490;    0,000; 1,73333
 851,03;    2,830;    0,540;    0,000; 2,29000
 851,17;    3,057;    2,080;    0,000; 0,97667
 851,31;    4,043;    1,160;    0,000; 2,88333
 851,45;    1,407;    2,575;    0,000;-1,16833
 851,59;    2,640;    2,365;    0,000; 0,27500
 851,73;    4,000;   -1,595;    0,000; 5,59500
 851,87;    1,260;    4,270;    0,000;-3,01000
 852,01;    1,393;    1,415;    0,000;-0,02167
 852,15;    2,047;    0,315;    0,000; 1,73167
 852,29;    4,607;    4,850;    0,000;-0,24333
 852,43;    3,730;    1,990;    0,000; 1,74000
 852,57;    1,757;    0,455;    0,000; 1,30167
 852,71;    4,760;    2,840;    0,000; 1,92000
 852,85;    1,193;    1,165;    0,000; 0,02833
 852,99;    1,000;    4,675;    0,000;-3,67500
 853,13;    4,093;   -2,900;    0,000; 6,99333
 853,26;    0,587;   -0,240;    0,000; 0,82667
 853,40;    0,797;   -0,690;    0,000; 1,48667
 853,54;    2,330;    1,360;    0,000; 0,97000
 853,68;    2,447;   -1,520;    0,000; 3,96667
 853,82;    1,097;   -1,480;    0,000; 2,57667
 853,96;    3,013;   -1,770;    0,000; 4,78333
 854,10;    0,963;    0,205;    0,000; 0,75833
 854,24;   -0,620;   -1,155;    0,000; 0,53500
 854,38;    4,060;   -1,090;    0,000; 5,15000
 854,52;    5,163;    0,495;    0,000; 4,66833
 854,66;   -5,743;    0,255;    0,000;-5,99833
 854,80;    4,410;    0,805;    0,000; 3,60500
 854,94;    5,427;    6,365;    0,000;-0,93833
 855,08;    2,447;   -0,020;    0,000; 2,46667
 855,22;   10,473;    6,770;    0,000; 3,70333
 855,36;    1,247;   -2,000;    0,000; 3,24667
 855,50;    4,190;    4,585;    0,000;-0,39500
 855,64;    7,270;   -5,460;    0,000;12,73000
 855,78;   -3,367;    4,870;    0,000;-8,23667
 855,92;    2,037;    0,605;    0,000; 1,43167
 856,05;    2,077;    0,630;    0,000; 1,44667
 856,19;    3,460;   -1,380;    0,000; 4,84000
 856,33;    3,600;    7,855;    0,000;-4,25500
 856,47;    2,023;    2,445;    0,000;-0,42167
 856,61;    6,690;    1,880;    0,000; 4,81000
 856,75;    5,327;   -5,100;    0,000;10,42667
 856,89;    2,193;    3,590;    0,000;-1,39667
 857,03;    1,797;    0,550;    0,000; 1,24667
 857,17;    3,103;    4,705;    0,000;-1,60167
 857,31;    4,770;    3,005;    0,000; 1,76500
 857,45;   -0,107;    0,380;    0,000;-0,48667
 857,59;    1,360;    4,400;    0,000;-3,04000
 857,73;    1,043;    1,250;    0,000;-0,20667
 857,87;    1,810;    2,695;    0,000;-0,88500
 858,00;    5,237;    0,090;    0,000; 5,14667
 858,14;    2,443;   -1,035;    0,000; 3,47833
 858,28;    4,083;    0,785;    0,000; 3,29833
 858,42;    3,073;    0,375;    0,000; 2,69833
 858,56;    2,237;    3,685;    0,000;-1,44833

