
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 462,82;    3,340;    4,302;    0,000;-0,96158
 462,98;   -1,050;    1,444;    0,000;-2,49425
 463,14;   -0,112;    0,745;    0,000;-0,85753
 463,31;    1,791;   -2,197;    0,000; 3,98813
 463,47;    0,487;    4,058;    0,000;-3,57127
 463,63;   -0,437;    2,024;    0,000;-2,46150
 463,79;    1,201;    2,060;    0,000;-0,85896
 463,96;    3,182;    1,220;    0,000; 1,96198
 464,12;   -1,594;    1,132;    0,000;-2,72536
 464,28;    1,075;    2,188;    0,000;-1,11311
 464,44;    5,158;    4,709;    0,000; 0,44870
 464,60;    9,702;    1,153;    0,000; 8,54834
 464,77;   -0,512;    7,306;    0,000;-7,81753
 464,93;    1,326;    0,495;    0,000; 0,83039
 465,09;    1,611;   -1,152;    0,000; 2,76254
 465,25;    5,164;    2,208;    0,000; 2,95574
 465,42;    3,783;    7,568;    0,000;-3,78458
 465,58;   -1,420;   -0,892;    0,000;-0,52754
 465,74;    1,835;    2,722;    0,000;-0,88664
 465,90;    3,126;   -0,662;    0,000; 3,78819
 466,06;    1,400;    1,405;    0,000;-0,00548
 466,23;    2,135;   -0,944;    0,000; 3,07876
 466,39;    1,442;   -0,597;    0,000; 2,03834
 466,55;    2,239;    1,287;    0,000; 0,95217
 466,71;    2,427;    3,734;    0,000;-1,30772
 466,87;    6,269;    0,898;    0,000; 5,37046
 467,04;   -5,114;    3,012;    0,000;-8,12608
 467,20;    2,548;    0,160;    0,000; 2,38781
 467,36;    2,376;    4,802;    0,000;-2,42640
 467,52;    2,835;   -0,676;    0,000; 3,51116
 467,68;    0,768;    6,948;    0,000;-6,18045
 467,85;    5,784;    7,997;    0,000;-2,21242
 468,01;    0,380;    5,162;    0,000;-4,78206
 468,17;    5,617;    0,328;    0,000; 5,28862
 468,33;   -1,292;    1,457;    0,000;-2,74948
 468,50;    0,373;    0,402;    0,000;-0,02939
 468,66;   -1,884;    3,733;    0,000;-5,61667
 468,82;    1,233;   -1,231;    0,000; 2,46339
 468,98;    4,654;    9,892;    0,000;-5,23790
 469,14;    2,860;   -2,400;    0,000; 5,25963
 469,31;    2,011;    0,803;    0,000; 1,20767
 469,47;    4,374;   -3,381;    0,000; 7,75467
 469,63;    0,401;    2,191;    0,000;-1,78992
 469,79;    2,129;   -0,606;    0,000; 2,73543
 469,95;   -0,853;    4,432;    0,000;-5,28443
 470,12;    2,988;   -2,707;    0,000; 5,69527
 470,28;    2,271;    2,853;    0,000;-0,58294
 470,44;    4,862;    0,163;    0,000; 4,69845
 470,60;   -2,613;    3,254;    0,000;-5,86697
 470,76;    2,075;    0,344;    0,000; 1,73116
 470,92;    6,312;    5,144;    0,000; 1,16842
 471,09;    4,324;    4,072;    0,000; 0,25229
 471,25;    3,887;    4,516;    0,000;-0,62871
 471,41;    3,228;    0,530;    0,000; 2,69832
 471,57;    5,279;    3,717;    0,000; 1,56204
 471,73;    4,104;    5,596;    0,000;-1,49263
 471,90;    1,766;    3,738;    0,000;-1,97253
 472,06;    4,078;    2,130;    0,000; 1,94757
 472,22;    0,770;    0,014;    0,000; 0,75623
 472,38;    3,906;   -4,413;    0,000; 8,31908
 472,54;   -0,570;    5,455;    0,000;-6,02532
 472,71;    6,609;    5,953;    0,000; 0,65522
 472,87;   -0,578;    3,161;    0,000;-3,73909
 473,03;    0,716;   -3,217;    0,000; 3,93343
 473,19;    1,680;    4,985;    0,000;-3,30537
 473,35;    4,613;    4,827;    0,000;-0,21415
 473,52;    1,517;    4,361;    0,000;-2,84419
 473,68;   -1,230;   -0,852;    0,000;-0,37850
 473,84;    1,496;   -0,312;    0,000; 1,80854
 474,00;   -0,344;    1,131;    0,000;-1,47488
 474,16;    7,523;    4,077;    0,000; 3,44561
 474,32;    1,932;    0,869;    0,000; 1,06376
 474,49;    5,851;    1,526;    0,000; 4,32511
 474,65;    2,864;    0,435;    0,000; 2,42951
 474,81;    2,991;    2,313;    0,000; 0,67847
 474,97;   -0,437;    0,248;    0,000;-0,68482
 475,13;   -0,072;    0,745;    0,000;-0,81665
 475,29;   -0,605;    3,879;    0,000;-4,48370
 475,46;    3,655;   -1,466;    0,000; 5,12130
 475,62;    5,348;    2,778;    0,000; 2,56931
 475,78;    2,865;    6,893;    0,000;-4,02857
 475,94;    5,027;   -0,551;    0,000; 5,57811
 476,10;    2,546;   -0,572;    0,000; 3,11819
 476,26;    5,864;   -0,680;    0,000; 6,54368
 476,43;    1,543;    1,893;    0,000;-0,35006
 476,59;    8,272;    3,252;    0,000; 5,01954
 476,75;    3,979;   -3,082;    0,000; 7,06142
 476,91;    3,694;   -1,289;    0,000; 4,98248
 477,07;    5,818;    3,060;    0,000; 2,75747
 477,23;    5,399;    4,934;    0,000; 0,46492
 477,40;    1,713;    6,519;    0,000;-4,80637
 477,56;    2,594;   -4,326;    0,000; 6,91975
 477,72;    2,938;   -1,314;    0,000; 4,25116
 477,88;    3,011;    1,190;    0,000; 1,82032
 478,04;    2,066;    4,916;    0,000;-2,84999
 478,20;    4,695;    2,112;    0,000; 2,58253
 478,37;    5,470;    5,561;    0,000;-0,09131
 478,53;    4,926;    3,081;    0,000; 1,84501
 478,69;    5,221;    0,316;    0,000; 4,90588
 478,85;    6,655;    1,082;    0,000; 5,57363
 479,01;   -1,155;    4,034;    0,000;-5,18836
 479,17;    3,413;    4,259;    0,000;-0,84520
 479,34;    1,180;    1,894;    0,000;-0,71473
 479,50;    3,057;   -1,196;    0,000; 4,25300
 479,66;    2,393;    1,628;    0,000; 0,76462
 479,82;    4,225;    0,574;    0,000; 3,65058
 479,98;    9,736;    8,545;    0,000; 1,19087
 480,14;    7,753;    3,954;    0,000; 3,79956
 480,31;    2,405;   -0,031;    0,000; 2,43595
 480,47;    6,434;   -1,123;    0,000; 7,55638
 480,63;    4,359;    8,172;    0,000;-3,81307
 480,79;    4,780;   -1,436;    0,000; 6,21564
 480,95;    4,662;    2,222;    0,000; 2,43954
 481,11;    5,178;    1,031;    0,000; 4,14677
 481,27;    7,235;    6,164;    0,000; 1,07127
 481,44;    2,213;   -0,752;    0,000; 2,96473
 481,60;    3,109;    0,035;    0,000; 3,07337
 481,76;    9,709;   -0,196;    0,000; 9,90519
 481,92;    4,786;    2,882;    0,000; 1,90429
 482,08;    9,490;    2,827;    0,000; 6,66332
 482,24;    8,101;    5,650;    0,000; 2,45080
 482,40;   11,025;   -0,601;    0,000;11,62606
 482,57;   12,705;    4,614;    0,000; 8,09164
 482,73;   13,890;    1,773;    0,000;12,11626
 482,89;   10,183;    2,639;    0,000; 7,54395
 483,05;    9,956;    3,007;    0,000; 6,94857
 483,21;   10,385;    0,977;    0,000; 9,40777
 483,37;   19,457;    6,911;    0,000;12,54544
 483,53;   22,318;   -1,164;    0,000;23,48209
 483,70;   20,236;   -3,057;    0,000;23,29223
 483,86;   28,877;    3,244;    0,000;25,63266
 484,02;   42,331;    0,025;    0,000;42,30532
 484,18;   55,942;   -0,143;    0,000;56,08492
 484,34;   84,238;   -0,065;    0,000;84,30353
 484,50;  139,768;    6,314;    0,000;133,45370
 484,66;  271,864;   -0,491;    0,000;272,35523
 484,82;  861,693;   -1,404;    0,000;863,09681
 484,99; 7083,153;   -0,756;    0,000;7083,90839
 485,15;15404,931;   -0,612;    0,000;15405,54302
 485,31; 6982,772;    1,728;    0,000;6981,04345
 485,47; 1724,816;    1,414;    0,000;1723,40255
 485,63;  391,723;   -0,346;    0,000;392,06919
 485,79;  162,602;   -1,316;    0,000;163,91794
 485,95;   85,398;    3,364;    0,000;82,03418
 486,12;   65,344;    2,290;    0,000;63,05371
 486,28;   41,052;    0,883;    0,000;40,16903
 486,44;   37,891;    4,108;    0,000;33,78347
 486,60;   28,898;   -0,356;    0,000;29,25418
 486,76;   29,599;    6,694;    0,000;22,90498
 486,92;   24,661;   -0,003;    0,000;24,66409
 487,08;   24,206;    3,915;    0,000;20,29186
 487,24;   15,021;   -2,257;    0,000;17,27765
 487,40;   17,176;    2,792;    0,000;14,38429
 487,57;   17,827;    2,814;    0,000;15,01324
 487,73;   17,571;    2,242;    0,000;15,32898
 487,89;   11,843;    1,018;    0,000;10,82510
 488,05;   18,423;    8,440;    0,000; 9,98333
 488,21;   15,172;   -1,031;    0,000;16,20280
 488,37;   13,876;    4,415;    0,000; 9,46145
 488,53;    9,581;   -4,319;    0,000;13,90042
 488,69;   13,178;    8,300;    0,000; 4,87733
 488,86;   13,417;    2,239;    0,000;11,17787
 489,02;   12,307;    0,998;    0,000;11,30913
 489,18;    7,870;    3,912;    0,000; 3,95725
 489,34;   12,258;    3,403;    0,000; 8,85501
 489,50;    6,855;   -0,361;    0,000; 7,21582
 489,66;   10,913;    5,908;    0,000; 5,00518
 489,82;    8,990;   -4,682;    0,000;13,67243
 489,98;   10,042;    2,102;    0,000; 7,94029
 490,14;    5,550;   -0,919;    0,000; 6,46914
 490,31;    8,243;   -1,764;    0,000;10,00719
 490,47;    6,674;    4,446;    0,000; 2,22783
 490,63;    7,799;    1,113;    0,000; 6,68535
 490,79;    5,340;   -1,932;    0,000; 7,27198
 490,95;    5,964;    6,393;    0,000;-0,42886
 491,11;    6,126;    6,831;    0,000;-0,70579
 491,27;    6,068;    3,707;    0,000; 2,36054
 491,43;    1,426;    3,325;    0,000;-1,89855
 491,59;    6,331;    2,652;    0,000; 3,67994
 491,75;    3,192;   -2,489;    0,000; 5,68064
 491,92;    9,806;    5,624;    0,000; 4,18199
 492,08;    9,933;   -0,224;    0,000;10,15727
 492,24;   12,719;    4,100;    0,000; 8,61909
 492,40;   12,315;    5,612;    0,000; 6,70280
 492,56;   12,101;    3,658;    0,000; 8,44289
 492,72;    4,245;   -1,045;    0,000; 5,29020
 492,88;    3,258;    0,303;    0,000; 2,95517
 493,04;    3,884;   -0,882;    0,000; 4,76590
 493,20;    4,183;    0,655;    0,000; 3,52751
 493,36;    7,065;   -3,137;    0,000;10,20194
 493,53;    3,256;    2,590;    0,000; 0,66686
 493,69;    5,817;    1,329;    0,000; 4,48803
 493,85;    0,059;    0,996;    0,000;-0,93639
 494,01;    7,093;   -4,438;    0,000;11,53058
 494,17;    6,281;    3,772;    0,000; 2,50933
 494,33;    5,651;   -0,621;    0,000; 6,27166
 494,49;    5,987;    8,104;    0,000;-2,11700
 494,65;    9,012;    1,881;    0,000; 7,13130
 494,81;    5,119;    5,539;    0,000;-0,42018
 494,97;    1,252;    4,929;    0,000;-3,67741
 495,13;    2,455;    4,989;    0,000;-2,53429
 495,29;    4,421;    2,814;    0,000; 1,60679
 495,46;   -1,939;    1,408;    0,000;-3,34663
 495,62;    1,856;   -6,618;    0,000; 8,47392
 495,78;    5,292;   -1,179;    0,000; 6,47043
 495,94;    5,334;    1,638;    0,000; 3,69577
 496,10;    4,893;    4,689;    0,000; 0,20480
 496,26;    2,708;    0,942;    0,000; 1,76672
 496,42;    4,571;    6,027;    0,000;-1,45588
 496,58;    6,066;   -2,881;    0,000; 8,94734
 496,74;    4,353;    7,149;    0,000;-2,79530
 496,90;    6,561;    1,527;    0,000; 5,03385
 497,06;    4,907;    5,114;    0,000;-0,20652
 497,22;    3,182;    2,014;    0,000; 1,16842
 497,39;    3,475;    4,331;    0,000;-0,85565
 497,55;    6,166;   -0,281;    0,000; 6,44696
 497,71;    3,511;    4,763;    0,000;-1,25177
 497,87;    6,600;    1,670;    0,000; 4,93059
 498,03;    3,609;    1,856;    0,000; 1,75255
 498,19;    4,806;    3,294;    0,000; 1,51124
 498,35;    7,369;    7,206;    0,000; 0,16351
 498,51;    5,435;   -1,008;    0,000; 6,44277
 498,67;    4,427;    0,848;    0,000; 3,57921
 498,83;    3,158;    1,995;    0,000; 1,16388
 498,99;    3,127;    4,518;    0,000;-1,39103
 499,15;    4,892;    1,403;    0,000; 3,48941
 499,31;    4,856;    4,817;    0,000; 0,03940
 499,47;    2,780;    2,156;    0,000; 0,62383
 499,63;    4,067;    5,703;    0,000;-1,63555
 499,80;    1,752;   -2,363;    0,000; 4,11550
 499,96;    5,121;    1,245;    0,000; 3,87572
 500,12;    4,965;   -1,660;    0,000; 6,62480
 500,28;    5,688;    0,317;    0,000; 5,37118
 500,44;    3,309;    0,838;    0,000; 2,47166
 500,60;   10,171;    6,801;    0,000; 3,36949
 500,76;    5,320;    2,274;    0,000; 3,04637
 500,92;    2,345;    3,552;    0,000;-1,20627
 501,08;    0,654;   -0,917;    0,000; 1,57125
 501,24;    4,538;    3,208;    0,000; 1,33001
 501,40;    1,936;    1,741;    0,000; 0,19483
 501,56;    3,598;    1,287;    0,000; 2,31030
 501,72;    3,344;    4,699;    0,000;-1,35477
 501,88;   -2,275;    0,110;    0,000;-2,38520
 502,04;    0,728;    2,770;    0,000;-2,04165
 502,20;    2,158;    2,362;    0,000;-0,20374
 502,36;    6,377;    3,513;    0,000; 2,86351
 502,53;    3,867;    6,032;    0,000;-2,16539
 502,69;   -1,235;   -0,406;    0,000;-0,82921
 502,85;    2,534;    5,753;    0,000;-3,21913
 503,01;    4,162;   -4,913;    0,000; 9,07537
 503,17;    1,675;    2,498;    0,000;-0,82346
 503,33;    3,874;    8,118;    0,000;-4,24437
 503,49;    1,862;    2,368;    0,000;-0,50549
 503,65;    2,364;    2,705;    0,000;-0,34063
 503,81;    1,901;    1,793;    0,000; 0,10791
 503,97;    5,745;   -2,322;    0,000; 8,06681
 504,13;    2,140;    6,331;    0,000;-4,19128
 504,29;    3,822;   -2,001;    0,000; 5,82270
 504,45;    2,853;    7,701;    0,000;-4,84792
 504,61;    5,732;   -0,962;    0,000; 6,69355
 504,77;    6,876;    0,145;    0,000; 6,73108
 504,93;    4,813;   -5,712;    0,000;10,52494
 505,09;    0,985;    3,015;    0,000;-2,02983
 505,25;    3,001;   -3,311;    0,000; 6,31203
 505,41;    0,841;   -1,267;    0,000; 2,10861
 505,57;    3,284;   -0,117;    0,000; 3,40101
 505,73;    5,279;    5,093;    0,000; 0,18653
 505,89;    4,212;   -0,629;    0,000; 4,84053
 506,05;    3,817;    4,757;    0,000;-0,93994
 506,22;    1,286;   -0,023;    0,000; 1,30892
 506,38;    4,361;    6,808;    0,000;-2,44746
 506,54;    4,406;   -1,938;    0,000; 6,34416
 506,70;    1,019;    2,083;    0,000;-1,06385
 506,86;    7,784;    3,383;    0,000; 4,40101
 507,02;    0,214;    4,154;    0,000;-3,94019
 507,18;    1,036;    1,064;    0,000;-0,02862
 507,34;    5,150;    4,704;    0,000; 0,44602
 507,50;    1,957;    2,630;    0,000;-0,67288
 507,66;    5,389;    6,858;    0,000;-1,46882
 507,82;    2,256;    1,694;    0,000; 0,56255
 507,98;   -0,516;    0,372;    0,000;-0,88787
 508,14;    1,102;    0,813;    0,000; 0,28903
 508,30;    0,835;   -1,615;    0,000; 2,45052
 508,46;    1,104;   -1,666;    0,000; 2,76991
 508,62;    5,315;    1,472;    0,000; 3,84314
 508,78;    3,765;    1,883;    0,000; 1,88181
 508,94;    4,253;    3,644;    0,000; 0,60922
 509,10;    2,426;    0,279;    0,000; 2,14638
 509,26;    3,655;    6,304;    0,000;-2,64897
 509,42;    2,196;   -3,943;    0,000; 6,13977
 509,58;    3,018;    6,444;    0,000;-3,42582
 509,74;    0,961;    2,302;    0,000;-1,34054
 509,90;    1,963;    2,995;    0,000;-1,03204
 510,06;    4,195;   -0,087;    0,000; 4,28167
 510,22;    1,914;    4,005;    0,000;-2,09132
 510,38;   -2,456;   -4,536;    0,000; 2,08023
 510,54;    2,440;    4,462;    0,000;-2,02214
 510,70;    0,481;   -1,774;    0,000; 2,25415
 510,86;   -2,314;    3,389;    0,000;-5,70376
 511,02;    2,464;   -0,111;    0,000; 2,57550
 511,18;   -0,535;    0,126;    0,000;-0,66044
 511,34;    3,757;    3,009;    0,000; 0,74752
 511,50;    3,986;   -0,247;    0,000; 4,23330
 511,66;    3,105;    4,112;    0,000;-1,00758
 511,82;    4,584;    3,760;    0,000; 0,82379
 511,98;    1,296;   -1,601;    0,000; 2,89672
 512,14;    2,420;    2,199;    0,000; 0,22120
 512,30;    6,260;    0,638;    0,000; 5,62222
 512,46;    3,299;    3,389;    0,000;-0,09008
 512,62;   -0,089;    3,244;    0,000;-3,33345
 512,78;    7,284;   -1,331;    0,000; 8,61523
 512,94;    3,374;    3,593;    0,000;-0,21926
 513,10;    2,585;    2,284;    0,000; 0,30071
 513,26;    1,891;   -1,023;    0,000; 2,91409
 513,42;    5,967;    4,564;    0,000; 1,40311
 513,58;    0,429;    0,487;    0,000;-0,05724
 513,74;    1,723;    4,887;    0,000;-3,16380
 513,90;    5,530;    3,288;    0,000; 2,24257
 514,06;    0,020;   -0,102;    0,000; 0,12209
 514,22;   -1,145;    3,423;    0,000;-4,56809
 514,38;    2,417;    5,553;    0,000;-3,13638
 514,54;    5,370;    4,705;    0,000; 0,66479
 514,70;    4,328;    4,074;    0,000; 0,25450
 514,86;    2,968;   -5,941;    0,000; 8,90894
 515,02;    0,591;    1,225;    0,000;-0,63372
 515,18;    1,964;    1,549;    0,000; 0,41584
 515,34;    4,885;    1,866;    0,000; 3,01841
 515,50;    3,341;   -2,376;    0,000; 5,71724
 515,66;   -0,045;   -1,425;    0,000; 1,38007
 515,82;    6,666;    2,327;    0,000; 4,33846
 515,98;    4,704;    8,627;    0,000;-3,92242
 516,14;   -2,685;    0,553;    0,000;-3,23846
 516,30;    1,779;   -4,183;    0,000; 5,96190
 516,46;    3,440;   -0,479;    0,000; 3,91824
 516,62;    4,397;    3,157;    0,000; 1,23988
 516,78;    5,904;   -0,760;    0,000; 6,66400
 516,94;   -1,157;   -0,474;    0,000;-0,68284
 517,10;    2,797;    0,592;    0,000; 2,20533
 517,26;    0,708;    5,938;    0,000;-5,23034
 517,42;    3,247;    0,744;    0,000; 2,50298
 517,58;    1,874;    2,138;    0,000;-0,26495
 517,74;    6,588;    2,652;    0,000; 3,93589
 517,90;    2,464;   -1,838;    0,000; 4,30197
 518,06;    0,220;    1,854;    0,000;-1,63342
 518,22;    3,345;    2,735;    0,000; 0,60951
 518,38;    0,218;    0,303;    0,000;-0,08475
 518,54;   -0,033;    0,670;    0,000;-0,70296
 518,70;    6,154;    5,623;    0,000; 0,53087
 518,86;    4,271;    5,607;    0,000;-1,33506
 519,02;    5,187;   -1,653;    0,000; 6,84033
 519,18;    1,971;   -2,449;    0,000; 4,41963
 519,34;   -2,360;   -1,685;    0,000;-0,67556
 519,50;    4,159;    5,262;    0,000;-1,10259
 519,66;    2,865;    2,157;    0,000; 0,70863
 519,82;    6,532;   -0,582;    0,000; 7,11430
 519,98;    1,848;    3,673;    0,000;-1,82514
 520,14;    0,488;   -0,127;    0,000; 0,61507
 520,30;    0,368;   -1,152;    0,000; 1,52027
 520,46;    4,782;    4,953;    0,000;-0,17119
 520,62;    2,028;   -3,347;    0,000; 5,37569
 520,77;    2,732;    1,408;    0,000; 1,32423
 520,93;    2,916;    0,223;    0,000; 2,69277
 521,09;    1,772;    0,523;    0,000; 1,24964
 521,25;   -1,001;   -2,607;    0,000; 1,60651
 521,41;    5,733;    9,228;    0,000;-3,49495
 521,57;    3,543;   -2,877;    0,000; 6,42026
 521,73;    5,580;    8,483;    0,000;-2,90287
 521,89;    5,273;   -6,372;    0,000;11,64567
 522,05;    2,617;    2,003;    0,000; 0,61421
 522,21;    3,937;    2,623;    0,000; 1,31442
 522,37;    4,324;    4,633;    0,000;-0,30871
 522,53;    4,271;    0,008;    0,000; 4,26317
 522,69;    0,231;    5,248;    0,000;-5,01663
 522,85;    2,848;    3,728;    0,000;-0,87975
 523,01;   -0,075;    6,213;    0,000;-6,28788
 523,17;    4,518;    6,353;    0,000;-1,83434
 523,33;   -1,218;   -1,672;    0,000; 0,45420
 523,49;    3,099;    0,608;    0,000; 2,49107
 523,65;    2,522;    6,073;    0,000;-3,55039
 523,81;    3,759;    3,128;    0,000; 0,63149
 523,97;    0,476;    1,868;    0,000;-1,39164
 524,13;    4,616;    5,738;    0,000;-1,12143
 524,29;    2,860;    6,218;    0,000;-3,35789
 524,45;    1,183;    1,438;    0,000;-0,25435
 524,60;   -0,453;    2,468;    0,000;-2,92081
 524,76;    6,084;    0,203;    0,000; 5,88106
 524,92;    1,214;    6,833;    0,000;-5,61873
 525,08;    1,934;   -0,332;    0,000; 2,26648
 525,24;    5,865;    2,008;    0,000; 3,85668
 525,40;    5,985;    4,198;    0,000; 1,78689
 525,56;    2,172;    1,338;    0,000; 0,83376
 525,72;    2,515;    3,168;    0,000;-0,65270
 525,88;    3,049;    6,263;    0,000;-3,21416
 526,04;   -2,994;    1,583;    0,000;-4,57728
 526,20;    4,139;    4,543;    0,000;-0,40374
 526,36;    0,683;   -1,337;    0,000; 2,01980
 526,52;    1,433;    2,383;    0,000;-0,95000
 526,68;    3,166;   -3,417;    0,000; 6,58354
 526,84;    2,487;    4,768;    0,000;-2,28125
 527,00;    6,167;    1,303;    0,000; 4,86396
 527,16;    2,144;    2,578;    0,000;-0,43417
 527,31;   -2,283;    1,028;    0,000;-3,31063
 527,47;    2,844;    2,668;    0,000; 0,17624
 527,63;    6,801;    4,233;    0,000; 2,56812
 527,79;    2,481;    3,978;    0,000;-1,49668
 527,95;    4,915;   -2,552;    0,000; 7,46686
 528,11;    2,512;    2,618;    0,000;-0,10626
 528,27;   -2,135;   -5,817;    0,000; 3,68228
 528,43;    1,045;    2,903;    0,000;-1,85751
 528,59;    2,242;   -3,722;    0,000; 5,96436
 528,75;    1,422;    2,003;    0,000;-0,58043
 528,91;    1,646;   -3,567;    0,000; 5,21311
 529,07;    1,333;    5,448;    0,000;-4,11502
 529,23;    0,600;    4,928;    0,000;-4,32815
 529,39;    4,413;    3,633;    0,000; 0,78039
 529,54;    3,563;    1,403;    0,000; 2,16060
 529,70;   -0,780;   -0,377;    0,000;-0,40253
 529,86;    3,857;   -0,042;    0,000; 3,89935
 530,02;    4,097;    1,798;    0,000; 2,29955
 530,18;   -0,902;   -1,072;    0,000; 0,16976
 530,34;    1,668;   -0,787;    0,000; 2,45497
 530,50;    3,438;   -4,492;    0,000; 7,93017
 530,66;   -0,385;   -7,707;    0,000; 7,32205
 530,82;   -3,572;    0,978;    0,000;-4,54941
 530,98;    5,055;    2,483;    0,000; 2,57246
 531,14;    4,542;    2,203;    0,000; 2,33933
 531,30;   -1,964;    4,368;    0,000;-6,33213
 531,45;    1,583;   -1,082;    0,000; 2,66475
 531,61;   -0,324;   -0,117;    0,000;-0,20671
 531,77;    7,170;    2,703;    0,000; 4,46683
 531,93;    0,503;    0,833;    0,000;-0,32963
 532,09;    5,083;    6,308;    0,000;-1,22442
 532,25;   -1,050;    0,178;    0,000;-1,22755
 532,41;    3,954;    0,638;    0,000; 3,31599
 532,57;    1,971;    4,008;    0,000;-2,03714
 532,73;    0,858;   -0,497;    0,000; 1,35474
 532,89;    2,875;    0,588;    0,000; 2,28661
 533,05;    3,918;    1,013;    0,000; 2,90515
 533,21;    3,322;    2,103;    0,000; 1,21869
 533,36;    0,405;    1,153;    0,000;-0,74777
 533,52;    4,109;    8,383;    0,000;-4,27423
 533,68;    0,812;    1,063;    0,000;-0,25069
 533,84;    3,346;    5,893;    0,000;-2,54715
 534,00;    5,149;    0,118;    0,000; 5,03139
 534,16;    1,760;    2,013;    0,000;-0,25340
 534,32;    0,790;   -1,507;    0,000; 2,29680
 534,48;    4,980;    4,133;    0,000; 0,84701
 534,64;    3,477;    0,948;    0,000; 2,52888
 534,80;    5,484;    0,558;    0,000; 4,92576
 534,95;    4,077;    2,183;    0,000; 1,89430
 535,11;    0,431;   -0,362;    0,000; 0,79284
 535,27;    4,571;   -3,957;    0,000; 8,52804
 535,43;    3,091;    1,203;    0,000; 1,88825
 535,59;    3,951;   -2,277;    0,000; 6,22846
 535,75;    2,978;    4,003;    0,000;-1,02467
 535,91;    6,342;   -2,407;    0,000; 8,74887
 536,07;    1,905;    0,668;    0,000; 1,23741
 536,23;   -2,134;    1,293;    0,000;-3,42738
 536,38;   -0,188;   -1,142;    0,000; 0,95449
 536,54;   -0,714;   -2,537;    0,000; 1,82303
 536,70;    1,163;    8,978;    0,000;-7,81509
 536,86;    8,350;    3,683;    0,000; 4,66678
 537,02;    4,050;    4,698;    0,000;-0,64801
 537,18;    1,663;   -2,212;    0,000; 3,87553
 537,34;    2,360;    4,008;    0,000;-1,64760
 537,50;    5,621;    4,783;    0,000; 0,83761
 537,66;    5,954;   -2,672;    0,000; 8,62615
 537,81;    4,431;   -1,932;    0,000; 6,36302
 537,97;    1,825;   -0,137;    0,000; 1,96156
 538,13;   -1,422;   -0,767;    0,000;-0,65490
 538,29;   -5,118;    2,663;    0,000;-7,78136
 538,45;    6,258;    1,988;    0,000; 4,27051
 538,61;    2,269;    1,898;    0,000; 0,37072
 538,77;    2,049;    0,233;    0,000; 1,81593
 538,93;    4,529;   11,178;    0,000;-6,64887
 539,09;    3,343;    4,353;    0,000;-1,01033
 539,24;    1,183;    4,048;    0,000;-2,86512
 539,40;    4,613;   -0,132;    0,000; 4,74509
 539,56;    1,230;    1,203;    0,000; 0,02696
 539,72;    4,884;    0,108;    0,000; 4,77550
 539,88;    4,034;    1,553;    0,000; 2,48071
 540,04;    2,591;    1,293;    0,000; 1,29758
 540,20;    0,914;    2,863;    0,000;-1,94888
 540,36;    5,254;   -2,407;    0,000; 7,66133
 540,51;   -2,632;    0,583;    0,000;-3,21513
 540,67;    5,625;    2,568;    0,000; 3,05674
 540,83;   -2,172;   -0,217;    0,000;-1,95472
 540,99;    2,509;    5,033;    0,000;-2,52451
 541,15;   -0,225;    0,778;    0,000;-1,00264
 541,31;    2,122;   -1,222;    0,000; 3,34424
 541,47;    1,089;   -1,642;    0,000; 2,73111
 541,62;   -1,884;   -1,747;    0,000;-0,13702
 541,78;    3,016;    4,643;    0,000;-1,62681
 541,94;    5,893;    7,083;    0,000;-1,18994
 542,10;    0,663;    0,483;    0,000; 0,18027
 542,26;    1,774;   -0,682;    0,000; 2,45548
 542,42;    3,404;    6,758;    0,000;-3,35432
 542,58;    5,141;    2,423;    0,000; 2,71756
 542,73;    3,114;    6,803;    0,000;-3,68890
 542,89;    2,738;    2,378;    0,000; 0,35964
 543,05;    1,455;    6,208;    0,000;-4,75349
 543,21;   -2,319;   -3,292;    0,000; 0,97338
 543,37;    2,902;   -2,897;    0,000; 5,79859
 543,53;    0,689;   -0,332;    0,000; 1,02046
 543,69;    3,499;    2,873;    0,000; 0,62567
 543,85;    3,476;    1,758;    0,000; 1,71754
 544,00;   -0,554;    1,448;    0,000;-2,00225
 544,16;    2,859;   -2,857;    0,000; 5,71629
 544,32;   -1,337;   -1,502;    0,000; 0,16483
 544,48;    3,210;   -2,892;    0,000; 6,10171
 544,64;   -1,580;    5,878;    0,000;-7,45809
 544,80;    4,217;   -0,377;    0,000; 4,59379
 544,95;    2,150;    4,543;    0,000;-2,39267
 545,11;    4,211;    2,073;    0,000; 2,13753
 545,27;   -0,869;    0,113;    0,000;-0,98226
 545,43;    1,181;    5,793;    0,000;-4,61205
 545,59;    4,318;    1,768;    0,000; 2,54982
 545,75;    8,175;    3,493;    0,000; 4,68169
 545,91;    0,042;    3,353;    0,000;-3,31143
 546,06;   -2,525;    4,278;    0,000;-6,80289
 546,22;    1,072;    0,753;    0,000; 0,31898
 546,38;    5,132;    8,478;    0,000;-3,34581
 546,54;   -0,261;    1,823;    0,000;-2,08394
 546,70;    5,033;   -1,767;    0,000; 6,79960
 546,86;    2,356;    7,333;    0,000;-4,97686
 547,01;    0,313;    3,278;    0,000;-2,96499
