
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,11;    6,270;    4,948;    0,000; 1,32233
 320,28;    1,792;    2,042;    0,000;-0,24963
 320,44;    3,804;    1,694;    0,000; 2,11015
 320,61;    6,557;   -2,698;    0,000; 9,25506
 320,78;    1,461;    1,844;    0,000;-0,38315
 320,95;    4,420;    2,266;    0,000; 2,15324
 321,11;    2,454;    3,793;    0,000;-1,33816
 321,28;    0,799;    0,283;    0,000; 0,51605
 321,45;    4,707;   -0,799;    0,000; 5,50597
 321,62;    5,733;    2,617;    0,000; 3,11678
 321,79;   -1,779;    1,235;    0,000;-3,01428
 321,95;    1,165;    3,470;    0,000;-2,30488
 322,12;    3,762;   -1,290;    0,000; 5,05198
 322,29;    2,067;   -1,144;    0,000; 3,21097
 322,46;    1,411;    7,782;    0,000;-6,37099
 322,63;    6,152;   -0,957;    0,000; 7,10879
 322,79;    1,463;    4,742;    0,000;-3,27904
 322,96;    4,030;    4,109;    0,000;-0,07925
 323,13;   -0,959;    5,411;    0,000;-6,36931
 323,30;    2,244;    1,293;    0,000; 0,95170
 323,46;    4,157;    2,057;    0,000; 2,09996
 323,63;    3,914;    0,456;    0,000; 3,45783
 323,80;   -0,075;    3,501;    0,000;-3,57552
 323,97;    0,762;    0,949;    0,000;-0,18624
 324,14;    2,177;    7,026;    0,000;-4,84951
 324,30;    3,833;    3,449;    0,000; 0,38449
 324,47;    1,670;    1,684;    0,000;-0,01412
 324,64;   -1,714;   -2,453;    0,000; 0,73964
 324,81;   -1,838;    0,917;    0,000;-2,75543
 324,97;   -0,875;   -1,169;    0,000; 0,29389
 325,14;   -0,984;    0,750;    0,000;-1,73386
 325,31;   -1,198;   -2,649;    0,000; 1,45077
 325,48;    1,704;    1,803;    0,000;-0,09851
 325,64;    2,283;   -3,994;    0,000; 6,27657
 325,81;    3,542;    2,383;    0,000; 1,15975
 325,98;    3,118;   -0,163;    0,000; 3,28126
 326,15;    3,706;    6,528;    0,000;-2,82242
 326,32;    2,081;    7,206;    0,000;-5,12513
 326,48;    2,310;    1,853;    0,000; 0,45743
 326,65;    0,372;    1,262;    0,000;-0,89032
 326,82;    1,829;    3,435;    0,000;-1,60564
 326,99;    3,986;    5,889;    0,000;-1,90232
 327,15;   -2,585;    2,209;    0,000;-4,79466
 327,32;    7,275;    0,792;    0,000; 6,48232
 327,49;    3,293;    4,028;    0,000;-0,73506
 327,66;    4,484;    0,427;    0,000; 4,05745
 327,82;    2,628;    6,565;    0,000;-3,93644
 327,99;    3,124;   -0,753;    0,000; 3,87676
 328,16;    0,599;    3,130;    0,000;-2,53096
 328,33;    5,307;    0,255;    0,000; 5,05194
 328,49;    4,907;    2,971;    0,000; 1,93581
 328,66;    1,975;    0,055;    0,000; 1,92058
 328,83;    1,904;    3,342;    0,000;-1,43755
 329,00;    5,038;   -2,668;    0,000; 7,70626
 329,17;    3,112;    2,528;    0,000; 0,58393
 329,33;    4,894;   -0,059;    0,000; 4,95288
 329,50;   -2,358;    0,556;    0,000;-2,91327
 329,67;    5,642;    1,679;    0,000; 3,96382
 329,84;    1,023;    4,106;    0,000;-3,08236
 330,00;   -0,006;    5,752;    0,000;-5,75862
 330,17;   -1,072;    3,940;    0,000;-5,01226
 330,34;   -1,911;   -0,411;    0,000;-1,50037
 330,51;    2,976;    5,897;    0,000;-2,92047
 330,67;    1,947;    0,824;    0,000; 1,12242
 330,84;   -0,764;    7,331;    0,000;-8,09459
 331,01;    3,498;    2,291;    0,000; 1,20685
 331,18;    0,901;    1,786;    0,000;-0,88524
 331,34;    3,932;    1,577;    0,000; 2,35457
 331,51;    1,903;    5,620;    0,000;-3,71685
 331,68;    5,230;   -1,101;    0,000; 6,33102
 331,85;    1,393;    7,429;    0,000;-6,03610
 332,01;    7,028;    3,536;    0,000; 3,49140
 332,18;    1,024;   -0,708;    0,000; 1,73200
 332,35;    3,364;   -0,797;    0,000; 4,16029
 332,52;   -0,464;   -0,767;    0,000; 0,30309
 332,68;   -1,201;   -0,984;    0,000;-0,21700
 332,85;   -0,429;   -1,774;    0,000; 1,34497
 333,02;    2,322;   -0,095;    0,000; 2,41735
 333,19;    1,674;    5,443;    0,000;-3,76816
 333,35;    6,728;   -1,009;    0,000; 7,73701
 333,52;   -0,501;   -0,169;    0,000;-0,33163
 333,69;    5,366;    3,212;    0,000; 2,15322
 333,85;   -0,862;    3,005;    0,000;-3,86724
 334,02;    0,796;   -2,486;    0,000; 3,28218
 334,19;    3,872;    4,070;    0,000;-0,19776
 334,36;    4,785;    3,665;    0,000; 1,12034
 334,52;    5,077;    2,405;    0,000; 2,67207
 334,69;    5,780;    2,078;    0,000; 3,70225
 334,86;    4,772;    0,611;    0,000; 4,16101
 335,03;    0,426;   -1,376;    0,000; 1,80234
 335,19;    3,366;    7,897;    0,000;-4,53060
 335,36;    3,726;    2,695;    0,000; 1,03124
 335,53;    3,172;    6,581;    0,000;-3,40840
 335,70;    0,317;    1,875;    0,000;-1,55847
 335,86;    0,907;    1,570;    0,000;-0,66296
 336,03;    2,074;    1,699;    0,000; 0,37467
 336,20;    0,166;    4,394;    0,000;-4,22745
 336,37;    2,989;    4,394;    0,000;-1,40502
 336,53;    2,030;    7,213;    0,000;-5,18281
 336,70;   -1,251;   -0,378;    0,000;-0,87355
 336,87;   -0,671;    7,633;    0,000;-8,30371
 337,03;    3,218;    1,871;    0,000; 1,34771
 337,20;    3,753;    3,799;    0,000;-0,04645
 337,37;    5,336;    5,717;    0,000;-0,38092
 337,54;   -0,180;    8,301;    0,000;-8,48117
 337,70;   -0,954;    2,427;    0,000;-3,38071
 337,87;    4,603;    1,245;    0,000; 3,35780
 338,04;    1,473;   -1,152;    0,000; 2,62521
 338,21;    0,696;    2,190;    0,000;-1,49400
 338,37;   -0,470;    6,709;    0,000;-7,17898
 338,54;    4,722;    7,562;    0,000;-2,84043
 338,71;    2,081;    2,251;    0,000;-0,17003
 338,87;    0,463;   -0,499;    0,000; 0,96181
 339,04;    1,093;   -0,497;    0,000; 1,59018
 339,21;   -0,372;    7,236;    0,000;-7,60764
 339,38;   -1,928;    3,061;    0,000;-4,98851
 339,54;    3,663;    6,611;    0,000;-2,94747
 339,71;   -0,776;   -0,930;    0,000; 0,15457
 339,88;   -1,476;    0,456;    0,000;-1,93132
 340,04;    4,079;   -1,892;    0,000; 5,97142
 340,21;    4,168;   -0,718;    0,000; 4,88602
 340,38;    1,431;    5,648;    0,000;-4,21650
 340,55;    3,283;    0,707;    0,000; 2,57606
 340,71;    2,671;    2,590;    0,000; 0,08115
 340,88;    3,070;    6,586;    0,000;-3,51590
 341,05;    1,754;    1,431;    0,000; 0,32320
 341,21;   -0,055;    2,706;    0,000;-2,76076
 341,38;    0,158;   -1,016;    0,000; 1,17370
 341,55;    1,608;    3,286;    0,000;-1,67860
 341,72;   -0,026;    4,021;    0,000;-4,04763
 341,88;    0,930;    6,122;    0,000;-5,19158
 342,05;    3,648;    1,775;    0,000; 1,87284
 342,22;    0,511;    5,700;    0,000;-5,18890
 342,38;    2,322;    3,556;    0,000;-1,23447
 342,55;    1,771;   10,651;    0,000;-8,88027
 342,72;    5,168;    1,985;    0,000; 3,18250
 342,89;    1,255;    4,101;    0,000;-2,84635
 343,05;    4,613;   -0,384;    0,000; 4,99647
 343,22;    5,403;    3,034;    0,000; 2,36869
 343,39;    1,860;    3,944;    0,000;-2,08353
 343,55;    1,975;    2,531;    0,000;-0,55613
 343,72;    5,292;    0,073;    0,000; 5,21975
 343,89;   -0,853;    1,980;    0,000;-2,83261
 344,06;    2,125;    4,578;    0,000;-2,45298
 344,22;    5,406;    1,436;    0,000; 3,96967
 344,39;    3,678;    2,800;    0,000; 0,87739
 344,56;    1,110;    0,676;    0,000; 0,43383
 344,72;    2,828;    2,193;    0,000; 0,63479
 344,89;    3,326;   -0,534;    0,000; 3,85983
 345,06;    1,231;    0,463;    0,000; 0,76810
 345,22;    0,491;   -0,350;    0,000; 0,84131
 345,39;    7,481;    3,092;    0,000; 4,38936
 345,56;    1,181;    9,067;    0,000;-7,88626
 345,73;    0,073;    1,207;    0,000;-1,13431
 345,89;    1,245;   -1,985;    0,000; 3,23020
 346,06;    1,781;    4,051;    0,000;-2,26992
 346,23;   -0,828;    2,770;    0,000;-3,59848
 346,39;    2,343;   -1,488;    0,000; 3,83069
 346,56;   -0,118;    3,742;    0,000;-3,85971
 346,73;    3,636;    4,551;    0,000;-0,91544
 346,89;    5,530;    6,496;    0,000;-0,96572
 347,06;    4,776;   -0,372;    0,000; 5,14819
 347,23;   -3,569;    1,421;    0,000;-4,99085
 347,39;    2,319;    3,584;    0,000;-1,26468
 347,56;    5,652;    8,211;    0,000;-2,55888
 347,73;    5,951;    4,281;    0,000; 1,66984
 347,90;   -2,330;   -0,659;    0,000;-1,67083
 348,06;    5,332;   -5,196;    0,000;10,52828
 348,23;    3,522;    1,096;    0,000; 2,42580
 348,40;    8,127;   -0,918;    0,000; 9,04544
 348,56;   -0,372;    1,551;    0,000;-1,92360
 348,73;    5,938;    3,552;    0,000; 2,38637
 348,90;    2,913;   -1,412;    0,000; 4,32425
 349,06;    3,234;    0,321;    0,000; 2,91392
 349,23;    1,797;    1,393;    0,000; 0,40327
