
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327,32;   -3,123;   -1,083;    0,000;-2,04035
 327,49;    9,853;    9,810;    0,000; 0,04265
 327,66;   10,664;   12,719;    0,000;-2,05468
 327,82;   10,150;   -6,369;    0,000;16,51936
 327,99;   -2,134;    9,218;    0,000;-11,35181
 328,16;   -2,014;    2,733;    0,000;-4,74640
 328,33;    0,637;   -9,171;    0,000; 9,80796
 328,49;   10,721;  -23,379;    0,000;34,09956
 328,66;  -17,401;    1,031;    0,000;-18,43208
 328,83;    7,764;  -12,181;    0,000;19,94532
 329,00;   54,800;    2,321;    0,000;52,47957
 329,17;  171,063;    0,812;    0,000;170,25118
 329,33;  241,883;   11,826;    0,000;230,05659
 329,50;   56,706;   -2,973;    0,000;59,67944
 329,67;    7,395;   -5,262;    0,000;12,65634
 329,84;    6,565;   -5,175;    0,000;11,73947
 330,00;   26,261;  -13,984;    0,000;40,24539
 330,17;   15,565;    2,029;    0,000;13,53654
 330,34;    3,353;  -18,766;    0,000;22,11929
 330,51;   29,456;   18,120;    0,000;11,33673
 330,67;  -13,289;   -9,695;    0,000;-3,59440
 330,84;   12,655;   -3,373;    0,000;16,02801
 331,01;    1,167;  -11,878;    0,000;13,04526
 331,18;  -19,756;  -19,375;    0,000;-0,38052
 331,34;   11,543;    0,818;    0,000;10,72534
 331,51;    9,458;  -16,770;    0,000;26,22795
 331,68;    9,186;   32,009;    0,000;-22,82304
 331,85;   15,569;   -2,265;    0,000;17,83355
 332,01;   10,887;    0,622;    0,000;10,26525
 332,18;   24,485;   17,719;    0,000; 6,76531
 332,35;   10,001;   -6,290;    0,000;16,29122
 332,52;  -12,652;   -3,286;    0,000;-9,36601
 332,68;  -21,356;   -6,279;    0,000;-15,07759
 332,85;   -0,994;   -3,677;    0,000; 2,68237
 333,02;  -22,870;   13,830;    0,000;-36,70063
 333,19;   -5,460;   10,815;    0,000;-16,27460
 333,35;   16,411;    5,526;    0,000;10,88517
 333,52;    8,349;  -10,276;    0,000;18,62521
 333,69;   17,935;   -3,384;    0,000;21,31967
 333,85;    1,122;   -6,169;    0,000; 7,29078
 334,02;    4,093;  -20,396;    0,000;24,48848
 334,19;    6,699;   -2,969;    0,000; 9,66792
 334,36;   -5,019;   21,130;    0,000;-26,14920
 334,52;    6,324;  -10,269;    0,000;16,59364
 334,69;  -17,805;   -4,358;    0,000;-13,44659
 334,86;   16,952;   -8,376;    0,000;25,32807
 335,03;  -15,963;   -4,391;    0,000;-11,57161
 335,19;    5,669;  -11,782;    0,000;17,45105
 335,36;   -8,060;    6,429;    0,000;-14,48917
 335,53;   26,019;  -18,175;    0,000;44,19377
 335,70;   14,213;  -13,802;    0,000;28,01432
 335,86;    0,868;   -8,572;    0,000; 9,43941
 336,03;    7,178;    8,206;    0,000;-1,02871
 336,20;   20,398;   18,807;    0,000; 1,59128
 336,37;    7,440;   -0,992;    0,000; 8,43126
 336,53;    7,519;  -12,689;    0,000;20,20834
 336,70;    8,205;   -8,284;    0,000;16,48823
 336,87;   -2,139;  -10,788;    0,000; 8,64832
 337,03;  -10,892;    1,626;    0,000;-12,51769
 337,20;   24,320;   19,835;    0,000; 4,48498
 337,37;   25,677;   -3,580;    0,000;29,25672
 337,54;   16,829;    0,423;    0,000;16,40522
 337,70;   -0,562;   -3,481;    0,000; 2,91961
 337,87;   41,209;    4,130;    0,000;37,07938
 338,04;   25,027;   -7,487;    0,000;32,51401
 338,21;   -0,878;   -6,372;    0,000; 5,49370
 338,37;  -23,814;   -3,191;    0,000;-20,62304
 338,54;   19,043;    2,418;    0,000;16,62534
 338,71;   11,906;   -6,077;    0,000;17,98237
 338,87;  -16,220;   -5,477;    0,000;-10,74334
 339,04;   11,371;   -1,189;    0,000;12,55977
 339,21;  -13,640;   -7,074;    0,000;-6,56626
 339,38;   10,788;  -13,974;    0,000;24,76232
 339,54;    5,934;    7,126;    0,000;-1,19198
 339,71;    5,609;   -1,967;    0,000; 7,57645
 339,88;    2,011;   10,726;    0,000;-8,71483
 340,04;   16,348;   -6,586;    0,000;22,93399
 340,21;   11,382;  -21,580;    0,000;32,96245
 340,38;   -0,760;    5,715;    0,000;-6,47460
 340,55;    8,969;   24,118;    0,000;-15,14895
 340,71;   13,477;  -20,700;    0,000;34,17715
 340,88;    1,103;  -25,173;    0,000;26,27658
 341,05;  -25,625;  -25,776;    0,000; 0,15093
 341,21;    0,921;    4,524;    0,000;-3,60337
 341,38;   19,775;   -4,093;    0,000;23,86843
 341,55;   17,787;    1,022;    0,000;16,76525
 341,72;   -9,210;   11,922;    0,000;-21,13189
 341,88;   29,066;    8,018;    0,000;21,04819
 342,05;   -2,604;   -6,872;    0,000; 4,26799
 342,22;   21,622;   15,431;    0,000; 6,19078
 342,38;   -5,184;    2,122;    0,000;-7,30617
 342,55;   22,787;    5,022;    0,000;17,76525
 342,72;   19,647;   30,428;    0,000;-10,78058
 342,89;   23,054;    8,123;    0,000;14,93094
 343,05;   -1,869;   -1,677;    0,000;-0,19191
 343,22;    4,507;   -1,363;    0,000; 5,87066
 343,39;   17,365;    2,908;    0,000;14,45697
 343,55;   -3,884;   -8,778;    0,000; 4,89383
 343,72;   17,948;    5,914;    0,000;12,03399
 343,89;   25,854;   -9,497;    0,000;35,35137
 344,06;    8,445;   -6,389;    0,000;14,83406
 344,22;   12,544;    7,021;    0,000; 5,52241
 344,39;   18,816;  -20,871;    0,000;39,68797
 344,56;   22,529;   -2,977;    0,000;25,50522
 344,72;    8,435;  -37,888;    0,000;46,32260
 344,89;    2,488;  -21,674;    0,000;24,16232
 345,06;   22,478;   16,710;    0,000; 5,76837
 345,22;    8,783;  -15,070;    0,000;23,85366
 345,39;   29,782;   17,020;    0,000;12,76245
 345,56;   29,058;   10,616;    0,000;18,44252
