
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 376,01;   11,554;   -6,177;    0,000;17,73094
 376,18;   -2,394;   -1,777;    0,000;-0,61763
 376,34;   -6,376;    5,427;    0,000;-11,80343
 376,51;   13,612;  -12,785;    0,000;26,39682
 376,68;   -7,276;  -16,673;    0,000; 9,39657
 376,84;   11,371;    0,531;    0,000;10,83934
 377,01;   29,234;   -6,174;    0,000;35,40802
 377,17;   12,195;  -16,679;    0,000;28,87384
 377,34;   -3,922;  -11,070;    0,000; 7,14794
 377,50;   22,170;    1,725;    0,000;20,44520
 377,67;   15,777;  -18,459;    0,000;34,23629
 377,84;   18,877;  -10,480;    0,000;29,35672
 378,00;   13,434;   19,323;    0,000;-5,88905
 378,17;   -5,745;    5,030;    0,000;-10,77492
 378,33;   15,718;    1,921;    0,000;13,79669
 378,50;   18,856;  -27,267;    0,000;46,12216
 378,66;    4,906;  -14,470;    0,000;19,37652
 378,83;   20,038;   -6,661;    0,000;26,69918
 379,00;  -11,728;  -24,279;    0,000;12,55099
 379,16;  -16,000;   -4,779;    0,000;-11,22043
 379,33;    4,425;  -19,983;    0,000;24,40821
 379,49;    8,114;    5,329;    0,000; 2,78511
 379,66;   50,741;    8,818;    0,000;41,92247
 379,82;   15,735;   -6,667;    0,000;22,40217
 379,99;    5,404;   10,730;    0,000;-5,32635
 380,16;   17,824;  -16,669;    0,000;34,49364
 380,32;    7,016;    4,129;    0,000; 2,88797
 380,49;   15,479;   20,620;    0,000;-5,14042
 380,65;   17,416;  -19,571;    0,000;36,98797
 380,82;    9,160;    0,929;    0,000; 8,23081
 380,98;   -2,179;    5,021;    0,000;-7,20044
 381,15;    8,034;   10,426;    0,000;-2,39198
 381,32;   15,180;  -19,977;    0,000;35,15666
 381,48;   21,853;   15,130;    0,000; 6,72222
 381,65;    2,161;    4,816;    0,000;-2,65461
 381,81;    8,243;   -0,785;    0,000; 9,02826
 381,98;   -0,186;  -22,592;    0,000;22,40554
 382,14;   22,985;    2,323;    0,000;20,66238
 382,31;   20,854;    1,144;    0,000;19,71051
 382,47;   80,851;   37,520;    0,000;43,33100
 382,64;   33,604;   -4,566;    0,000;38,17073
 382,81;    4,423;   11,821;    0,000;-7,39758
 382,97;   -0,400;  -15,279;    0,000;14,87957
 383,14;   16,764;  -13,681;    0,000;30,44532
 383,30;    6,393;    7,222;    0,000;-0,82902
 383,47;    4,542;  -17,789;    0,000;22,33119
 383,63;   -2,510;    3,225;    0,000;-5,73481
 383,80;   21,715;    1,836;    0,000;19,87925
 383,97;   11,092;   -6,782;    0,000;17,87391
 384,13;   19,298;   -0,772;    0,000;20,07085
 384,30;   -3,527;    1,911;    0,000;-5,43736
 384,46;   15,799;   25,314;    0,000;-9,51457
 384,63;   -8,673;   -0,166;    0,000;-8,50642
 384,79;   -9,436;   -3,661;    0,000;-5,77511
 384,96;   -7,343;   -1,674;    0,000;-5,66912
 385,12;   -9,219;    4,830;    0,000;-14,04920
 385,29;    6,235;   -3,188;    0,000; 9,42260
 385,45;    9,788;   -9,471;    0,000;19,25939
 385,62;   15,810;  -34,084;    0,000;49,89396
 385,79;   19,369;   16,442;    0,000; 2,92770
 385,95;    6,235;   18,529;    0,000;-12,29490
 386,12;   14,042;   -5,175;    0,000;19,21662
 386,28;   19,540;   18,312;    0,000; 1,22833
 386,45;    9,977;   -1,183;    0,000;11,15965
 386,61;   -5,968;    3,626;    0,000;-9,59484
 386,78;    5,784;    6,636;    0,000;-0,85219
 386,94;  -17,095;  -10,160;    0,000;-6,93513
 387,11;   27,149;  -21,576;    0,000;48,72521
 387,27;   11,259;  -18,281;    0,000;29,53960
 387,44;    6,834;  -15,274;    0,000;22,10802
 387,61;    4,888;    7,426;    0,000;-2,53768
 387,77;    2,138;  -37,268;    0,000;39,40503
 387,94;    4,808;  -18,274;    0,000;23,08231
 388,10;    7,161;  -15,364;    0,000;22,52496
 388,27;    2,714;   13,812;    0,000;-11,09739
 388,43;    3,668;   -1,068;    0,000; 4,73648
 388,60;   12,576;  -10,766;    0,000;23,34214
 388,76;   34,361;    7,516;    0,000;26,84539
 388,93;   18,987;  -10,478;    0,000;29,46525
 389,09;   34,003;   -7,873;    0,000;41,87658
 389,26;    6,803;   -0,894;    0,000; 7,69701
 389,42;    8,060;   -7,474;    0,000;15,53374
 389,59;   32,116;   13,401;    0,000;18,71426
 389,75;   41,610;    5,019;    0,000;36,59103
 389,92;    8,185;    5,719;    0,000; 2,46531
 390,09;   12,504;   -9,766;    0,000;22,27073
 390,25;   -5,568;  -14,574;    0,000; 9,00516
 390,42;   20,543;    0,218;    0,000;20,32534
 390,58;   11,054;    4,023;    0,000; 7,03094
 390,75;   39,662;  -15,874;    0,000;55,53660
 390,91;    3,395;    4,918;    0,000;-1,52323
 391,08;   23,784;  -25,967;    0,000;49,75074
 391,24;   15,060;  -10,391;    0,000;25,45124
 391,41;   -0,383;   -8,865;    0,000; 8,48212
 391,57;   12,436;   15,422;    0,000;-2,98618
 391,74;   -3,360;   -9,885;    0,000; 6,52540
 391,90;   12,211;    2,526;    0,000; 9,68517
 392,07;    9,098;    6,907;    0,000; 2,19128
 392,23;    5,896;  -23,589;    0,000;29,48549
 392,40;   11,980;   -6,173;    0,000;18,15373
 392,56;   -8,455;   -2,589;    0,000;-5,86594
 392,73;    6,572;   17,621;    0,000;-11,04901
 392,89;   11,541;    0,622;    0,000;10,91954
 393,06;   11,804;  -12,687;    0,000;24,49115
 393,22;   -7,296;   12,313;    0,000;-19,60885
 393,39;   16,920;   -2,562;    0,000;19,48206
 393,56;   26,126;  -10,176;    0,000;36,30236
 393,72;   60,738;  -19,081;    0,000;79,81961
 393,89;   93,898;  -16,379;    0,000;110,27671
 394,05;   63,165;    0,625;    0,000;62,53947
 394,22;   15,305;  -16,180;    0,000;31,48530
 394,38;    2,939;   10,625;    0,000;-7,68625
 394,55;   -9,688;    2,915;    0,000;-12,60318
 394,71;   25,287;  -14,284;    0,000;39,57110
 394,88;   26,219;    4,911;    0,000;21,30834
 395,04;   29,349;   -5,079;    0,000;34,42814
 395,21;    3,071;   -3,369;    0,000; 6,43934
 395,37;   28,171;  -11,365;    0,000;39,53642
 395,54;   14,287;    1,616;    0,000;12,67110
 395,70;    7,864;  -26,181;    0,000;34,04532
 395,87;   17,902;  -18,487;    0,000;36,38829
 396,03;   19,153;  -21,590;    0,000;40,74265
 396,20;   18,629;    0,903;    0,000;17,72565
 396,36;    6,182;   14,923;    0,000;-8,74048
 396,53;   -5,889;  -17,174;    0,000;11,28517
 396,69;    9,297;    1,238;    0,000; 8,05920
 396,86;    2,175;    2,524;    0,000;-0,34907
 397,02;   53,828;    6,917;    0,000;46,91108
 397,19;   -0,324;    7,134;    0,000;-7,45786
 397,35;   18,059;  -32,077;    0,000;50,13667
 397,52;    8,528;   -2,780;    0,000;11,30815
 397,68;   21,240;  -12,071;    0,000;33,31083
 397,85;   22,946;   -4,679;    0,000;27,62527
 398,01;   24,158;    7,716;    0,000;16,44252
 398,18;   22,317;   -9,489;    0,000;31,80548
 398,34;   -8,941;   -3,381;    0,000;-5,56040
 398,51;   23,358;    0,513;    0,000;22,84545
 398,67;   51,566;   -7,865;    0,000;59,43069
 398,84;    3,383;   -8,874;    0,000;12,25659
 399,00;   -6,608;    9,439;    0,000;-16,04652
 399,17;   33,780;   -2,473;    0,000;36,25373
 399,33;   15,887;  -22,878;    0,000;38,76525
 399,50;   -3,051;    6,521;    0,000;-9,57186
 399,66;    5,281;   12,513;    0,000;-7,23170
 399,83;  -13,970;   -2,466;    0,000;-11,50356
 399,99;   20,603;   -2,273;    0,000;22,87658
 400,16;   14,987;    4,222;    0,000;10,76525
 400,32;   20,942;    9,625;    0,000;11,31662
 400,49;   21,778;    6,627;    0,000;15,15086
 400,65;    9,431;    0,223;    0,000; 9,20809
 400,82;   10,790;  -12,881;    0,000;23,67104
 400,98;   15,695;    3,525;    0,000;12,17091
 401,15;   13,540;  -19,485;    0,000;33,02540
 401,31;   21,013;  -24,457;    0,000;45,47054
 401,48;   31,831;  -24,777;    0,000;56,60809
 401,64;   20,951;   -3,966;    0,000;24,91643
 401,81;   12,824;  -18,373;    0,000;31,19657
 401,97;   31,396;  -13,572;    0,000;44,96799
 402,13;   36,961;    6,833;    0,000;30,12789
 402,30;   14,195;    7,718;    0,000; 6,47677
 402,46;  -22,193;  -11,267;    0,000;-10,92641
 402,63;  -12,027;   -2,393;    0,000;-9,63444
 402,79;   25,837;    4,426;    0,000;21,41089
 402,96;    2,109;  -24,891;    0,000;26,99981
 403,12;    9,995;  -11,279;    0,000;21,27384
 403,29;   96,923;    2,517;    0,000;94,40535
 403,45;  228,040;   -9,165;    0,000;237,20497
 403,62;  115,214;  -11,268;    0,000;126,48218
 403,78;   39,929;  -13,697;    0,000;53,62565
 403,95;   21,467;   -8,575;    0,000;30,04233
 404,11;   15,739;    4,122;    0,000;11,61668
 404,28;   25,541;  -28,078;    0,000;53,61954
 404,44;   10,023;   -6,079;    0,000;16,10242
 404,61;   53,663;   11,832;    0,000;41,83075
 404,77;   -3,213;   -6,681;    0,000; 3,46818
 404,94;   -2,768;    2,130;    0,000;-4,89777
 405,10;  -14,787;  -36,081;    0,000;21,29389
 405,27;   -6,860;  -15,985;    0,000; 9,12540
 405,43;   14,385;    8,705;    0,000; 5,67989
 405,59;   -2,505;  -14,258;    0,000;11,75341
 405,76;    8,932;   13,213;    0,000;-4,28027
 405,92;   10,625;    0,238;    0,000;10,38778
 406,09;   10,488;  -12,474;    0,000;22,96232
 406,25;   13,811;    3,129;    0,000;10,68225
 406,42;   -5,872;    2,920;    0,000;-8,79185
 406,58;    5,607;   13,516;    0,000;-7,90891
 406,75;    5,430;  -21,484;    0,000;26,91394
 406,91;   21,703;    4,224;    0,000;17,47951
 407,08;   40,758;   12,713;    0,000;28,04545
 407,24;   23,650;    2,327;    0,000;21,32228
 407,41;   11,316;  -16,378;    0,000;27,69383
 407,57;    3,197;    2,114;    0,000; 1,08256
 407,73;   10,116;   11,229;    0,000;-1,11203
 407,90;   33,340;   -2,071;    0,000;35,41083
 408,06;   10,239;   -3,078;    0,000;13,31668
 408,23;   19,209;   10,012;    0,000; 9,19688
 408,39;   10,572;  -13,396;    0,000;23,96849
 408,56;   15,874;    4,121;    0,000;11,75385
 408,72;    1,930;   -3,687;    0,000; 5,61687
 408,89;    8,914;   -0,571;    0,000; 9,48511
 409,05;   -4,562;   -6,785;    0,000; 2,22254
 409,22;   37,049;   20,121;    0,000;16,92814
 409,38;    2,166;  -23,588;    0,000;25,75404
 409,54;    4,374;   -5,579;    0,000; 9,95385
 409,71;  -18,025;    9,224;    0,000;-27,24907
 409,87;   33,450;   -0,786;    0,000;34,23686
 410,04;   23,090;  -11,278;    0,000;34,36811
 410,20;   -6,387;    9,719;    0,000;-16,10611
 410,37;    6,461;  -13,588;    0,000;20,04832
 410,53;   14,031;   -2,577;    0,000;16,60809
 410,70;   13,352;    2,627;    0,000;10,72515
 410,86;    8,746;  -31,879;    0,000;40,62527
 411,03;    5,869;  -17,779;    0,000;23,64813
 411,19;   22,886;  -15,871;    0,000;38,75653
 411,35;   -7,152;  -18,066;    0,000;10,91356
 411,52;   -0,299;   16,031;    0,000;-16,32921
 411,68;   29,261;   -7,184;    0,000;36,44539
 411,85;   22,243;    0,718;    0,000;21,52534
 412,01;   -3,200;  -22,083;    0,000;18,88250
 412,18;    7,903;   -6,876;    0,000;14,77951
 412,34;    3,644;   -1,879;    0,000; 5,52241
 412,51;   25,513;  -15,678;    0,000;41,19096
 412,67;   -3,328;   -1,276;    0,000;-2,05194
 412,83;   26,479;   17,499;    0,000; 8,98001
 413,00;   11,630;    7,830;    0,000; 3,79937
 413,16;   21,211;   17,109;    0,000; 4,10267
 413,33;    2,731;  -11,880;    0,000;14,61102
 413,49;   12,969;    8,738;    0,000; 4,23062
 413,66;    4,577;   20,524;    0,000;-15,94621
 413,82;   17,123;   34,438;    0,000;-17,31508
 413,98;   14,166;   -8,165;    0,000;22,33069
 414,15;   21,869;   -3,382;    0,000;25,25105
 414,31;   16,676;  -18,486;    0,000;35,16257
 414,48;   74,128;    6,837;    0,000;67,29065
 414,64;  202,725;    2,217;    0,000;200,50821
 414,81;  764,881;    1,409;    0,000;763,47123
 414,97;  644,925;  -16,986;    0,000;661,91114
 415,13;  113,005;  -13,880;    0,000;126,88530
 415,30;  101,668;    6,511;    0,000;95,15691
 415,46;  132,720;   -0,286;    0,000;133,00541
 415,63;   37,264;    2,722;    0,000;34,54240
 415,79;   42,061;    9,212;    0,000;32,84832
 415,96;    9,636;   -6,578;    0,000;16,21382
 416,12;   11,108;  -12,881;    0,000;23,98816
 416,28;   -5,109;  -29,392;    0,000;24,28269
 416,45;   21,192;    8,918;    0,000;12,27391
 416,61;   17,499;   -6,486;    0,000;23,98543
 416,78;   15,392;   -8,482;    0,000;23,87391
 416,94;   59,931;   -1,380;    0,000;61,31102
 417,11;  100,355;   -4,973;    0,000;105,32801
 417,27;  104,776;  -16,369;    0,000;121,14507
 417,43;   21,437;   15,426;    0,000; 6,01089
 417,60;   35,654;   -9,080;    0,000;44,73387
 417,76;   36,163;  -11,388;    0,000;47,55118
 417,93;  120,688;    6,508;    0,000;114,17982
 418,09;  279,579;   -5,066;    0,000;284,64501
 418,26;  126,584;   -4,388;    0,000;130,97117
 418,42;   23,264;   -8,364;    0,000;31,62782
 418,58;   72,691;    0,608;    0,000;72,08269
 418,75;  266,695;    3,621;    0,000;263,07384
 418,91;  582,521;   -5,679;    0,000;588,19956
 419,08;  873,321;  -21,596;    0,000;894,91706
 419,24;  374,296;   -7,172;    0,000;381,46799
 419,40;   38,946;    9,221;    0,000;29,72527
 419,57;   43,719;   -6,689;    0,000;50,40834
 419,73;   22,264;  -13,285;    0,000;35,54825
 419,90;   26,454;  -27,197;    0,000;53,65137
 420,06;    2,532;   18,226;    0,000;-15,69484
 420,22;   -0,119;   -1,967;    0,000; 1,84787
 420,39;   20,403;   17,624;    0,000; 2,77951
 420,55;   18,729;   -3,073;    0,000;21,80230
 420,72;   21,556;  -19,587;    0,000;41,14259
 420,88;   -0,531;  -15,682;    0,000;15,15105
 421,05;    6,603;  -12,273;    0,000;18,87658
 421,21;    1,479;    4,320;    0,000;-2,84042
 421,37;   34,630;    0,716;    0,000;33,91394
 421,54;   15,044;  -14,479;    0,000;29,52241
 421,70;   13,053;   -8,870;    0,000;21,92222
 421,87;   10,209;   -0,788;    0,000;10,99688
 422,03;   16,095;    5,825;    0,000;10,27091
 422,19;    3,429;  -17,077;    0,000;20,50522
 422,36;   18,460;    7,129;    0,000;11,33081
 422,52;    8,459;   18,723;    0,000;-10,26333
 422,69;  -13,928;  -32,676;    0,000;18,74806
 422,85;   28,990;   -6,181;    0,000;35,17104
 423,01;   24,498;   -0,376;    0,000;24,87378
 423,18;   16,832;  -15,687;    0,000;32,51973
 423,34;   13,811;   28,022;    0,000;-14,21190
 423,51;   24,956;   -0,180;    0,000;25,13673
 423,67;   39,373;    8,807;    0,000;30,56556
 423,83;   10,354;  -16,477;    0,000;26,83094
 424,00;   45,475;  -12,276;    0,000;57,75093
 424,16;   76,176;   -4,886;    0,000;81,06257
 424,32;   23,950;  -13,069;    0,000;37,01936
 424,49;    9,280;   -1,497;    0,000;10,77709
 424,65;   54,655;    7,130;    0,000;47,52508
 424,82;  131,056;   -6,887;    0,000;137,94259
 424,98;  240,028;   -0,283;    0,000;240,31108
 425,14;   74,634;   -9,394;    0,000;84,02845
 425,31;   53,110;   -4,281;    0,000;57,39103
 425,47;   79,153;    5,110;    0,000;74,04265
 425,64;  199,948;   11,611;    0,000;188,33692
 425,80;  102,343;   13,035;    0,000;89,30784
 425,96;   45,038;   12,819;    0,000;32,21961
 426,13;  221,733;   11,119;    0,000;210,61388
 426,29;  279,459;   13,319;    0,000;266,13960
 426,46;   68,756;   -7,884;    0,000;76,63966
 426,62;    6,507;   14,633;    0,000;-8,12641
 426,78;    9,063;   -1,588;    0,000;10,65118
 426,95;   20,553;    2,913;    0,000;17,63972
 427,11;    9,915;   14,818;    0,000;-4,90324
 427,27;   21,022;  -15,189;    0,000;36,21120
 427,44;   22,216;    5,929;    0,000;16,28797
 427,60;   21,150;   14,227;    0,000; 6,92228
 427,77;   22,048;   -3,689;    0,000;25,73692
 427,93;    9,457;   -7,474;    0,000;16,93088
 428,09;   24,730;   -6,587;    0,000;31,31687
 428,26;   32,903;  -12,280;    0,000;45,18243
 428,42;    3,614;  -11,988;    0,000;15,60261
 428,58;   20,388;   -6,871;    0,000;27,25939
 428,75;   31,637;   -2,695;    0,000;34,33132
 428,91;  175,282;   -6,898;    0,000;182,17995
 429,08;  226,577;   -2,576;    0,000;229,15379
 429,24;   83,184;  -24,284;    0,000;107,46824
 429,40;   23,312;  -12,085;    0,000;35,39682
 429,57;   12,780;   -2,197;    0,000;14,97709
 429,73;   17,570;  -14,272;    0,000;31,84227
 429,89;   15,867;  -13,175;    0,000;29,04233
 430,06;   23,601;   -7,676;    0,000;31,27664
 430,22;   14,085;   -8,181;    0,000;22,26531
 430,39;   26,611;   -6,671;    0,000;33,28225
 430,55;    6,422;    3,114;    0,000; 3,30828
 430,71;   26,783;   -9,994;    0,000;36,77702
 430,88;  -12,559;   -3,678;    0,000;-8,88046
 431,04;  -11,791;    9,212;    0,000;-21,00312
 431,20;   39,403;    9,320;    0,000;30,08243
 431,37;   -9,014;   -8,871;    0,000;-0,14347
 431,53;   19,062;   -3,478;    0,000;22,53953
 431,69;    4,729;  -10,790;    0,000;15,51980
 431,86;   18,860;    3,929;    0,000;14,93081
 432,02;   27,717;  -20,885;    0,000;48,60255
 432,19;  112,105;   16,803;    0,000;95,30280
 432,35;  231,531;  -32,577;    0,000;264,10809
 432,51;  207,793;   10,822;    0,000;196,97098
 432,68;   68,769;   -6,079;    0,000;74,84813
 432,84;   44,827;    2,913;    0,000;41,91401
 433,00;   -1,767;  -12,384;    0,000;10,61681
 433,17;   42,136;    0,702;    0,000;41,43425
 433,33;   19,990;    2,622;    0,000;17,36811
 433,49;   72,624;  -12,993;    0,000;85,61700
 433,66;   35,007;    5,513;    0,000;29,49402
 433,82;   23,083;  -26,991;    0,000;50,07409
 433,98;   34,394;   -8,286;    0,000;42,67970
 434,15;    7,781;  -16,491;    0,000;24,27123
 434,31;   19,951;   20,617;    0,000;-0,66607
 434,48;   19,895;   -9,096;    0,000;28,99134
 434,64;   -9,884;  -16,675;    0,000; 6,79090
 434,80;   15,208;   12,023;    0,000; 3,18524
 434,97;   25,194;   -5,789;    0,000;30,98262
 435,13;   17,250;   -8,790;    0,000;26,03979
 435,29;    0,441;    4,518;    0,000;-4,07753
 435,46;   12,895;    6,718;    0,000; 6,17677
 435,62;   25,539;   -5,775;    0,000;31,31375
 435,78;   18,954;    9,303;    0,000; 9,65137
 435,95;   13,061;   -0,681;    0,000;13,74246
 436,11;   30,157;   -9,977;    0,000;40,13380
 436,27;    9,020;    2,514;    0,000; 6,50541
 436,44;   26,553;   -5,983;    0,000;32,53679
 436,60;   31,326;    8,607;    0,000;22,71986
 436,76;    0,618;  -25,058;    0,000;25,67626
 436,93;   12,821;   -4,296;    0,000;17,11706
 437,09;    6,400;  -13,897;    0,000;20,29707
 437,25;    3,589;  -13,802;    0,000;17,39147
 437,42;   20,623;  -31,083;    0,000;51,70535
 437,58;   17,630;  -17,284;    0,000;34,91394
 437,74;    7,940;   -8,671;    0,000;16,61083
 437,91;   16,762;    3,805;    0,000;12,95703
 438,07;   24,436;   12,519;    0,000;11,91674
 438,23;   12,632;  -20,974;    0,000;33,60516
 438,40;   11,924;   -3,676;    0,000;15,59949
 438,56;    2,928;    7,720;    0,000;-4,79185
 438,72;   32,212;  -11,585;    0,000;43,79682
 438,89;    5,390;  -29,295;    0,000;34,68562
 439,05;   12,787;   -3,978;    0,000;16,76525
 439,21;   17,748;   -8,983;    0,000;26,73107
 439,38;   22,444;   -8,479;    0,000;30,92241
 439,54;   11,986;  -12,391;    0,000;24,37696
 439,70;    8,833;   -8,884;    0,000;17,71681
 439,87;   -2,450;  -18,990;    0,000;16,53979
 440,03;    8,097;   -8,583;    0,000;16,67963
 440,19;   21,058;   -6,184;    0,000;27,24252
 440,36;   14,673;   16,331;    0,000;-1,65779
 440,52;    6,013;   25,519;    0,000;-19,50611
 440,68;    7,753;    3,034;    0,000; 4,71929
 440,85;   -7,756;  -20,475;    0,000;12,71948
 441,01;   18,523;   -7,483;    0,000;26,00535
 441,17;    2,048;   -1,186;    0,000; 3,23399
 441,34;   32,357;   -9,377;    0,000;41,73380
 441,50;    3,838;    2,119;    0,000; 1,71961
 441,66;   12,764;   -8,678;    0,000;21,44240
 441,83;   28,404;    9,113;    0,000;19,29115
 441,99;   30,314;  -11,774;    0,000;42,08804
 442,15;   39,838;   10,639;    0,000;29,19918
 442,32;   34,970;   -6,296;    0,000;41,26563
 442,48;   10,699;   12,014;    0,000;-1,31457
 442,64;   15,229;  -13,973;    0,000;29,20230
 442,80;   12,422;   -3,986;    0,000;16,40828
 442,97;   17,744;   -5,275;    0,000;23,01948
 443,13;  -20,102;    1,224;    0,000;-21,32622
 443,29;   12,588;    1,426;    0,000;11,16232
 443,46;   18,187;   -4,898;    0,000;23,08568
 443,62;   14,290;   17,919;    0,000;-3,62896
 443,78;   21,035;   13,516;    0,000; 7,51967
 443,95;   22,823;  -17,179;    0,000;40,00242
 444,11;   17,700;  -13,079;    0,000;30,77957
 444,27;   16,611;    9,922;    0,000; 6,68810
 444,44;    7,382;  -11,784;    0,000;19,16538
 444,60;   33,259;    4,119;    0,000;29,13960
 444,76;    0,236;   -5,781;    0,000; 6,01674
 444,92;   14,319;    3,432;    0,000;10,88791
 445,09;   11,977;  -10,176;    0,000;22,15379
 445,25;    0,362;   -3,778;    0,000; 4,13953
 445,41;    7,940;    5,308;    0,000; 2,63126
 445,58;    7,618;   -6,379;    0,000;13,99669
 445,74;    9,624;    0,107;    0,000; 9,51700
 445,90;   18,136;   10,922;    0,000; 7,21382
 446,07;   15,177;  -15,980;    0,000;31,15672
 446,23;   10,002;   11,913;    0,000;-1,91171
 446,39;   11,543;  -15,085;    0,000;26,62826
 446,56;   37,575;   -1,193;    0,000;38,76843
 446,72;    1,239;   -9,175;    0,000;10,41375
 446,88;   21,821;    1,524;    0,000;20,29663
 447,04;   13,051;    4,020;    0,000; 9,03100
 447,21;   13,722;   17,431;    0,000;-3,70922
 447,37;   26,053;    9,713;    0,000;16,33972
 447,53;    7,484;   15,812;    0,000;-8,32883
 447,70;   16,758;  -29,987;    0,000;46,74545
 447,86;    8,006;  -16,477;    0,000;24,48237
 448,02;    7,250;    5,814;    0,000; 1,43686
 448,18;   12,706;    9,706;    0,000; 2,99987
 448,35;   -0,738;  -13,878;    0,000;13,13953
 448,51;   17,324;  -20,296;    0,000;37,61992
 448,67;   29,252;    0,924;    0,000;28,32807
 448,84;   48,366;    8,918;    0,000;39,44819
 449,00;   -0,438;   -8,878;    0,000; 8,43953
 449,16;   23,625;    0,714;    0,000;22,91114
 449,33;  -11,732;  -13,492;    0,000; 1,75984
 449,49;   34,360;   14,926;    0,000;19,43374
 449,65;   16,029;   -4,194;    0,000;20,22273
 449,81;   36,540;    9,512;    0,000;27,02833
 449,98;  101,347;   -3,976;    0,000;105,32235
 450,14;  127,867;    5,125;    0,000;122,74233
 450,30;   39,292;    1,315;    0,000;37,97683
 450,46;   13,164;    1,119;    0,000;12,04532
 450,63;  -14,386;   -6,974;    0,000;-7,41196
 450,79;  -22,051;   14,324;    0,000;-36,37479
 450,95;   18,565;    0,008;    0,000;18,55697
 451,12;   43,264;   -7,485;    0,000;50,74825
 451,28;   64,332;  -16,374;    0,000;80,70516
 451,44;   21,014;  -18,071;    0,000;39,08511
 451,60;   23,452;   -6,593;    0,000;30,04558
 451,77;   26,981;  -14,004;    0,000;40,98580
 451,93;   30,033;   -2,801;    0,000;32,83431
 452,09;   16,951;    7,220;    0,000; 9,73100
 452,26;   -4,384;   11,225;    0,000;-15,60910
 452,42;  -10,034;   -1,685;    0,000;-8,34888
 452,58;    7,133;    3,016;    0,000; 4,11681
 452,74;   15,424;    0,910;    0,000;14,51407
 452,91;    4,989;   13,215;    0,000;-8,22603
 453,07;   39,641;   14,898;    0,000;24,74290
 453,23;   19,263;   -0,471;    0,000;19,73368
 453,39;   12,917;  -12,089;    0,000;25,00548
 453,56;    6,731;  -23,877;    0,000;30,60809
 453,72;    5,035;    9,412;    0,000;-4,37740
 453,88;    4,329;   -6,790;    0,000;11,11980
 454,05;   20,736;   -8,981;    0,000;29,71674
 454,21;    9,597;   23,117;    0,000;-13,52037
 454,37;   27,280;   -0,894;    0,000;28,17416
 454,53;   13,000;   21,100;    0,000;-8,10000
 454,70;   52,096;   11,811;    0,000;40,28549
 454,86;   13,858;  -20,091;    0,000;33,94838
 455,02;   17,373;   10,411;    0,000; 6,96264
 455,18;    9,225;  -21,083;    0,000;30,30821
 455,35;    2,633;  -28,681;    0,000;31,31388
 455,51;   12,330;    2,713;    0,000; 9,61687
 455,67;   19,136;   -1,098;    0,000;20,23425
 455,83;   13,850;    7,410;    0,000; 6,43979
 456,00;    8,992;   11,615;    0,000;-2,62317
 456,16;   25,718;  -12,199;    0,000;37,91712
 456,32;   40,129;   27,423;    0,000;12,70522
 456,48;   27,303;   -8,694;    0,000;35,99701
 456,65;   37,604;    7,189;    0,000;30,41451
 456,81;   36,703;    3,027;    0,000;33,67658
 456,97;   19,617;   26,632;    0,000;-7,01495
 457,13;   -5,581;    1,411;    0,000;-6,99166
 457,30;    6,576;    1,231;    0,000; 5,34507
 457,46;   20,134;  -32,294;    0,000;52,42845
 457,62;   38,834;   23,606;    0,000;15,22845
 457,78;    0,952;   -6,676;    0,000; 7,62807
 457,95;   26,257;  -10,798;    0,000;37,05423
 458,11;   22,983;   27,109;    0,000;-4,12591
 458,27;   47,658;  -28,187;    0,000;75,84545
 458,43;   24,621;   -3,193;    0,000;27,81413
 458,60;   59,419;   -0,775;    0,000;60,19377
 458,76;   26,328;    1,117;    0,000;25,21108
 458,92;   18,328;  -27,083;    0,000;45,41108
 459,08;   18,784;   16,695;    0,000; 2,08867
 459,25;   31,626;    4,124;    0,000;27,50236
 459,41;   20,723;  -26,900;    0,000;47,62285
 459,57;  -14,052;   -9,383;    0,000;-4,66893
 459,73;   11,037;  -16,091;    0,000;27,12839
 459,90;   26,716;   -4,299;    0,000;31,01426
 460,06;   17,112;  -20,485;    0,000;37,59682
 460,22;   40,948;  -14,686;    0,000;55,63399
 460,38;   10,429;   -8,394;    0,000;18,82273
 460,55;   22,971;  -20,189;    0,000;43,15977
 460,71;   13,365;   -0,395;    0,000;13,75990
 460,87;    8,404;   13,913;    0,000;-5,50885
 461,03;   18,714;  -10,288;    0,000;29,00261
 461,20;   23,164;  -17,685;    0,000;40,84825
 461,36;   16,075;   -4,476;    0,000;20,55093
 461,52;   11,824;    2,210;    0,000; 9,61407
 461,68;   53,599;  -11,286;    0,000;64,88543
 461,85;   44,900;   17,003;    0,000;27,89707
 462,01;   45,386;  -20,008;    0,000;65,39446
 462,17;    6,854;   -0,780;    0,000; 7,63387
 462,33;    7,694;    4,111;    0,000; 3,58262
 462,49;   13,648;  -11,383;    0,000;25,03107
 462,66;   23,577;    3,100;    0,000;20,47715
 462,82;   21,666;   -6,882;    0,000;28,54819
 462,98;   15,611;  -18,795;    0,000;34,40560
 463,14;   14,328;   20,200;    0,000;-5,87142
 463,31;    4,335;  -15,388;    0,000;19,72260
