
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 714,89;   31,300;   -0,400;    0,000;31,70000
 715,04;   41,900;   -4,600;    0,000;46,50000
 715,19;   26,000;    2,400;    0,000;23,60000
 715,34;   39,100;   -0,600;    0,000;39,70000
 715,49;   21,000;   -0,900;    0,000;21,90000
 715,64;   30,800;   27,100;    0,000; 3,70000
 715,79;   40,900;    0,600;    0,000;40,30000
 715,93;   21,400;   -7,000;    0,000;28,40000
 716,08;   29,400;    0,900;    0,000;28,50000
 716,23;   25,400;   -5,200;    0,000;30,60000
 716,38;   31,900;    3,600;    0,000;28,30000
 716,53;   10,100;  -12,300;    0,000;22,40000
 716,68;   30,200;  -11,400;    0,000;41,60000
 716,83;   19,400;   -6,000;    0,000;25,40000
 716,98;   14,100;   -0,100;    0,000;14,20000
 717,13;    8,900;    9,200;    0,000;-0,30000
 717,28;   48,000;    3,500;    0,000;44,50000
 717,42;    5,500;   20,700;    0,000;-15,20000
 717,57;    1,400;  -12,000;    0,000;13,40000
 717,72;   28,000;    5,300;    0,000;22,70000
 717,87;   35,000;   -4,000;    0,000;39,00000
 718,02;    8,700;   -7,600;    0,000;16,30000
 718,17;   24,900;    9,000;    0,000;15,90000
 718,32;   18,800;  -25,300;    0,000;44,10000
 718,47;   21,200;   -2,800;    0,000;24,00000
 718,62;   21,300;  -19,400;    0,000;40,70000
 718,76;   36,800;  -15,400;    0,000;52,20000
 718,91;    4,300;   -2,500;    0,000; 6,80000
 719,06;   41,100;  -12,300;    0,000;53,40000
 719,21;    8,900;   -2,500;    0,000;11,40000
 719,36;   40,300;   -7,100;    0,000;47,40000
 719,51;   42,400;    3,400;    0,000;39,00000
 719,66;   38,800;    0,700;    0,000;38,10000
 719,81;   68,800;   -0,800;    0,000;69,60000
 719,95;   37,700;   -5,700;    0,000;43,40000
 720,10;   25,800;    1,000;    0,000;24,80000
 720,25;   48,100;   -5,700;    0,000;53,80000
 720,40;    5,600;  -48,000;    0,000;53,60000
 720,55;   -0,500;    7,600;    0,000;-8,10000
 720,70;    6,900;  -20,400;    0,000;27,30000
 720,85;   -2,800;    0,100;    0,000;-2,90000
 721,00;    9,700;  -11,800;    0,000;21,50000
 721,14;   13,600;   -6,600;    0,000;20,20000
 721,29;   26,200;  -19,600;    0,000;45,80000
 721,44;   41,400;  -12,600;    0,000;54,00000
 721,59;   22,500;   35,500;    0,000;-13,00000
 721,74;   30,000;    3,100;    0,000;26,90000
 721,89;    1,100;  -17,800;    0,000;18,90000
 722,04;   28,100;  -23,400;    0,000;51,50000
 722,19;   30,200;    4,300;    0,000;25,90000
 722,33;    9,300;    0,800;    0,000; 8,50000
 722,48;   35,600;  -31,100;    0,000;66,70000
 722,63;    7,700;  -15,500;    0,000;23,20000
 722,78;    1,800;   -8,100;    0,000; 9,90000
 722,93;   17,800;  -10,300;    0,000;28,10000
 723,08;   31,600;   -7,500;    0,000;39,10000
 723,23;   25,800;   -6,400;    0,000;32,20000
 723,37;   37,100;    5,700;    0,000;31,40000
 723,52;   16,800;  -13,000;    0,000;29,80000
 723,67;   14,400;  -11,500;    0,000;25,90000
 723,82;   13,400;   15,300;    0,000;-1,90000
 723,97;   29,500;   -2,700;    0,000;32,20000
 724,12;   13,100;   -0,400;    0,000;13,50000
 724,27;   20,100;   -6,400;    0,000;26,50000
 724,41;   26,400;    7,900;    0,000;18,50000
 724,56;   10,300;   16,500;    0,000;-6,20000
 724,71;   24,600;  -12,900;    0,000;37,50000
 724,86;   17,000;    8,100;    0,000; 8,90000
 725,01;   48,500;  -17,400;    0,000;65,90000
 725,16;   14,800;    6,000;    0,000; 8,80000
 725,30;   31,500;   -8,000;    0,000;39,50000
 725,45;   35,700;  -16,800;    0,000;52,50000
 725,60;   64,100;  -23,700;    0,000;87,80000
 725,75;   36,000;    9,100;    0,000;26,90000
 725,90;   82,600;  -10,900;    0,000;93,50000
 726,05;  192,200;   -4,100;    0,000;196,30000
 726,19; 1335,700;   -0,700;    0,000;1336,40000
 726,34; 3127,200;  -10,000;    0,000;3137,20000
 726,49; 2418,900;  -44,000;    0,000;2462,90000
 726,64; 1273,200;  -22,800;    0,000;1296,00000
 726,79;  583,900;   14,400;    0,000;569,50000
 726,94;  226,100;  -13,900;    0,000;240,00000
 727,08;   95,600;    0,500;    0,000;95,10000
 727,23;   53,800;   -9,500;    0,000;63,30000
 727,38;   36,400;    4,200;    0,000;32,20000
 727,53;   31,000;   -7,300;    0,000;38,30000
 727,68;   43,600;    1,900;    0,000;41,70000
 727,83;   47,700;   -8,700;    0,000;56,40000
 727,97;   43,800;  -20,400;    0,000;64,20000
 728,12;   29,900;  -14,800;    0,000;44,70000
 728,27;   28,300;   -6,200;    0,000;34,50000
 728,42;    8,500;   -4,900;    0,000;13,40000
 728,57;   37,800;   -2,400;    0,000;40,20000
 728,72;   36,700;  -10,800;    0,000;47,50000
 728,86;   43,000;   -1,600;    0,000;44,60000
 729,01;   18,800;  -13,300;    0,000;32,10000
 729,16;   44,000;   -7,800;    0,000;51,80000
 729,31;   28,600;   -4,200;    0,000;32,80000
 729,46;   18,200;  -10,500;    0,000;28,70000
 729,61;   23,100;    2,700;    0,000;20,40000
 729,75;    5,600;  -11,800;    0,000;17,40000
 729,90;   42,600;    1,100;    0,000;41,50000
 730,05;   40,200;    6,300;    0,000;33,90000
 730,20;   52,100;   -1,900;    0,000;54,00000
 730,35;   81,300;    9,800;    0,000;71,50000
 730,49;   32,200;   -7,300;    0,000;39,50000
 730,64;   42,400;    0,800;    0,000;41,60000
 730,79;   49,100;   21,600;    0,000;27,50000
 730,94;   16,300;    1,700;    0,000;14,60000
 731,09;   37,600;   -9,500;    0,000;47,10000
 731,23;   48,900;   -7,000;    0,000;55,90000
 731,38;   44,200;  -24,900;    0,000;69,10000
 731,53;   33,700;   -0,400;    0,000;34,10000
 731,68;   23,400;  -20,100;    0,000;43,50000
 731,83;   12,200;   -0,100;    0,000;12,30000
 731,97;   22,700;  -12,800;    0,000;35,50000
 732,12;   16,600;    4,400;    0,000;12,20000
 732,27;    9,100;   -3,500;    0,000;12,60000
 732,42;   32,200;  -24,900;    0,000;57,10000
 732,57;   16,700;  -18,800;    0,000;35,50000
 732,71;   43,500;  -10,700;    0,000;54,20000
 732,86;   37,200;  -11,700;    0,000;48,90000
 733,01;   27,100;   -9,500;    0,000;36,60000
 733,16;   44,500;  -14,600;    0,000;59,10000
 733,31;    7,600;   -7,900;    0,000;15,50000
 733,45;   12,200;    0,100;    0,000;12,10000
 733,60;   40,400;    3,200;    0,000;37,20000
 733,75;  -11,300;  -13,400;    0,000; 2,10000
 733,90;   15,600;  -39,600;    0,000;55,20000
 734,05;   39,300;    0,600;    0,000;38,70000
 734,19;   49,800;   -5,500;    0,000;55,30000
 734,34;  106,700;  -21,900;    0,000;128,60000
 734,49;  120,700;   -2,900;    0,000;123,60000
 734,64;   60,400;   -7,000;    0,000;67,40000
 734,79;   45,600;   -7,200;    0,000;52,80000
 734,93;   17,800;  -20,900;    0,000;38,70000
 735,08;   39,700;   -5,100;    0,000;44,80000
 735,23;   46,100;   -0,600;    0,000;46,70000
 735,38;   19,900;   -5,600;    0,000;25,50000
 735,52;   25,200;   -2,600;    0,000;27,80000
 735,67;   49,000;   22,800;    0,000;26,20000
 735,82;   49,600;    7,600;    0,000;42,00000
 735,97;   63,500;  -17,500;    0,000;81,00000
 736,12;  172,300;    8,600;    0,000;163,70000
 736,26;  329,100;    3,800;    0,000;325,30000
 736,41;  249,700;   -1,900;    0,000;251,60000
 736,56;  200,100;    8,700;    0,000;191,40000
 736,71;  191,400;    0,800;    0,000;190,60000
 736,85;  231,800;  -17,700;    0,000;249,50000
 737,00;  396,800;   11,100;    0,000;385,70000
 737,15; 1032,500;  -29,000;    0,000;1061,50000
 737,30; 6914,000;  -16,600;    0,000;6930,60000
 737,44;17941,200;   -7,600;    0,000;17948,80000
 737,59;14065,600;  -14,300;    0,000;14079,90000
 737,74; 7191,500;   -9,800;    0,000;7201,30000
 737,89; 3319,700;   -0,900;    0,000;3320,60000
 738,04; 1458,200;  -13,600;    0,000;1471,80000
 738,18;  603,400;    7,200;    0,000;596,20000
 738,33;  343,200;   -5,800;    0,000;349,00000
 738,48;  223,000;   -1,400;    0,000;224,40000
 738,63;  166,400;   -4,400;    0,000;170,80000
 738,77;  114,000;   -5,100;    0,000;119,10000
 738,92;  127,000;   -2,300;    0,000;129,30000
 739,07;   77,400;  -22,200;    0,000;99,60000
 739,22;   93,600;   20,600;    0,000;73,00000
 739,36;   55,200;  -31,000;    0,000;86,20000
 739,51;   68,400;    4,900;    0,000;63,50000
 739,66;   57,300;  -32,200;    0,000;89,50000
 739,81;   51,100;  -11,000;    0,000;62,10000
 739,95;   46,800;    4,200;    0,000;42,60000
 740,10;   61,200;   -0,100;    0,000;61,30000
 740,25;   79,600;   -4,400;    0,000;84,00000
 740,40;   67,600;   10,700;    0,000;56,90000
 740,54;   43,700;  -13,100;    0,000;56,80000
 740,69;   44,700;  -18,800;    0,000;63,50000
 740,84;   38,800;  -13,300;    0,000;52,10000
 740,99;   41,800;   -5,900;    0,000;47,70000
 741,13;   43,600;   -1,300;    0,000;44,90000
 741,28;   49,500;   -8,600;    0,000;58,10000
 741,43;   33,000;  -16,200;    0,000;49,20000
 741,58;  119,000;   49,200;    0,000;69,80000
 741,72;   62,300;   -3,200;    0,000;65,50000
 741,87;   62,100;   -6,700;    0,000;68,80000
 742,02;   46,300;  -14,100;    0,000;60,40000
 742,16;   49,300;   12,400;    0,000;36,90000
 742,31;   42,100;   -8,600;    0,000;50,70000
 742,46;   93,700;   24,000;    0,000;69,70000
 742,61;  104,700;   -7,500;    0,000;112,20000
 742,75;   98,900;  -29,200;    0,000;128,10000
 742,90;   76,000;  -21,400;    0,000;97,40000
 743,05;   38,400;    9,100;    0,000;29,30000
 743,20;   29,500;  -13,100;    0,000;42,60000
 743,34;   26,400;  -11,600;    0,000;38,00000
 743,49;   24,200;   -7,200;    0,000;31,40000
 743,64;   29,100;   15,000;    0,000;14,10000
 743,79;   31,800;   12,600;    0,000;19,20000
 743,93;   30,200;    3,100;    0,000;27,10000
 744,08;   40,700;   -8,200;    0,000;48,90000
 744,23;   30,000;   -5,500;    0,000;35,50000
 744,37;   18,400;  -24,700;    0,000;43,10000
 744,52;   21,800;    7,200;    0,000;14,60000
 744,67;   32,900;    5,500;    0,000;27,40000
 744,82;   28,300;   -9,600;    0,000;37,90000
 744,96;   32,700;  -10,000;    0,000;42,70000
 745,11;   23,800;    0,000;    0,000;23,80000
 745,26;   31,600;    2,500;    0,000;29,10000
 745,40;   41,500;  -23,500;    0,000;65,00000
 745,55;   22,500;   -8,500;    0,000;31,00000
 745,70;   41,500;  -16,600;    0,000;58,10000
 745,85;   51,100;   22,100;    0,000;29,00000
 745,99;   46,500;  -10,300;    0,000;56,80000
 746,14;   62,200;    0,000;    0,000;62,20000
 746,29;   64,600;  -12,100;    0,000;76,70000
 746,43;   57,300;   -0,300;    0,000;57,60000
 746,58;   61,500;    6,300;    0,000;55,20000
 746,73;   52,500;   -3,500;    0,000;56,00000
 746,88;   39,100;  -10,400;    0,000;49,50000
 747,02;   51,700;   -9,400;    0,000;61,10000
 747,17;   33,900;   -4,800;    0,000;38,70000
 747,32;   57,900;   -5,200;    0,000;63,10000
 747,46;   57,500;  -10,600;    0,000;68,10000
 747,61;   59,300;  -27,200;    0,000;86,50000
 747,76;   71,400;   -0,500;    0,000;71,90000
 747,90;   37,600;  -11,200;    0,000;48,80000
 748,05;   75,200;   -4,000;    0,000;79,20000
 748,20;   63,800;   -4,600;    0,000;68,40000
 748,35;   80,000;    9,600;    0,000;70,40000
 748,49;   85,000;   -8,700;    0,000;93,70000
 748,64;  143,300;  -16,200;    0,000;159,50000
 748,79;  180,600;  -22,900;    0,000;203,50000
 748,93;  270,000;  -23,400;    0,000;293,40000
 749,08;  523,300;  -23,000;    0,000;546,30000
 749,23; 2545,100;  -15,700;    0,000;2560,80000
 749,37;11185,600;  -17,400;    0,000;11203,00000
 749,52;13036,800;  -16,300;    0,000;13053,10000
 749,67; 7104,700;   -0,200;    0,000;7104,90000
 749,81; 3475,200;  -12,400;    0,000;3487,60000
 749,96; 1731,400;  -17,800;    0,000;1749,20000
 750,11; 1065,900;   -9,000;    0,000;1074,90000
 750,26; 1635,700;    7,100;    0,000;1628,60000
 750,40; 8972,900;    6,000;    0,000;8966,90000
 750,55;15667,100;  -41,400;    0,000;15708,50000
 750,70; 9844,100;    2,900;    0,000;9841,20000
 750,84; 4776,300;  -20,000;    0,000;4796,30000
 750,99; 2166,200;    1,800;    0,000;2164,40000
 751,14;  968,600;   -4,000;    0,000;972,60000
 751,28;  423,600;   -2,300;    0,000;425,90000
 751,43;  275,300;   17,100;    0,000;258,20000
 751,58;  163,700;  -16,500;    0,000;180,20000
 751,72;  140,700;  -20,900;    0,000;161,60000
 751,87;  121,600;    2,500;    0,000;119,10000
 752,02;  107,300;  -12,300;    0,000;119,60000
 752,16;   90,900;    2,800;    0,000;88,10000
 752,31;  101,900;  -25,600;    0,000;127,50000
 752,46;   62,600;   -1,500;    0,000;64,10000
 752,60;   85,500;   -0,800;    0,000;86,30000
 752,75;   76,800;    3,000;    0,000;73,80000
 752,90;   51,100;   -4,100;    0,000;55,20000
 753,04;   72,100;   17,700;    0,000;54,40000
 753,19;   71,700;   -9,900;    0,000;81,60000
 753,34;   67,900;   10,100;    0,000;57,80000
 753,48;   47,200;   13,900;    0,000;33,30000
 753,63;   58,200;   12,700;    0,000;45,50000
 753,78;   68,300;  -34,800;    0,000;103,10000
 753,92;   31,500;    8,300;    0,000;23,20000
 754,07;   34,500;   -6,600;    0,000;41,10000
 754,22;   47,600;  -17,900;    0,000;65,50000
 754,36;   48,800;  -23,500;    0,000;72,30000
 754,51;   54,000;   10,200;    0,000;43,80000
 754,66;   48,800;   -1,500;    0,000;50,30000
 754,80;   47,600;  -17,600;    0,000;65,20000
 754,95;   43,200;    3,400;    0,000;39,80000
 755,10;   50,200;    0,700;    0,000;49,50000
 755,24;   33,100;  -24,400;    0,000;57,50000
 755,39;   55,700;   -5,200;    0,000;60,90000
 755,54;   41,000;  -17,300;    0,000;58,30000
 755,68;   31,200;  -24,100;    0,000;55,30000
 755,83;   67,700;   -0,600;    0,000;68,30000
 755,97;   40,400;  -18,900;    0,000;59,30000
 756,12;   47,200;   11,600;    0,000;35,60000
 756,27;   35,500;    5,000;    0,000;30,50000
 756,41;   27,400;    5,900;    0,000;21,50000
 756,56;   35,300;   -9,700;    0,000;45,00000
 756,71;   59,600;   -8,200;    0,000;67,80000
 756,85;   36,800;    3,500;    0,000;33,30000
 757,00;   42,700;  -18,900;    0,000;61,60000
 757,15;   59,800;   12,700;    0,000;47,10000
 757,29;   46,800;   15,100;    0,000;31,70000
 757,44;   23,200;   -3,200;    0,000;26,40000
 757,58;   43,600;   -8,000;    0,000;51,60000
 757,73;   63,400;   -3,100;    0,000;66,50000
 757,88;   44,700;    2,800;    0,000;41,90000
 758,02;   27,500;  -17,000;    0,000;44,50000
 758,17;   34,900;   -1,800;    0,000;36,70000
 758,32;   49,500;   10,500;    0,000;39,00000
 758,46;   38,200;   -0,600;    0,000;38,80000
 758,61;   40,000;    1,500;    0,000;38,50000
 758,76;   28,500;   -2,400;    0,000;30,90000
 758,90;   43,200;   -5,400;    0,000;48,60000
 759,05;   22,700;  -12,400;    0,000;35,10000
 759,19;   37,300;   20,700;    0,000;16,60000
 759,34;   49,500;   13,100;    0,000;36,40000
 759,49;   58,500;   11,500;    0,000;47,00000
 759,63;   31,500;    3,600;    0,000;27,90000
 759,78;   71,600;   -8,800;    0,000;80,40000
 759,93;   66,800;  -15,000;    0,000;81,80000
 760,07;   54,900;  -15,100;    0,000;70,00000
 760,22;   56,500;    4,400;    0,000;52,10000
 760,36;   87,100;   -6,000;    0,000;93,10000
 760,51;   57,300;   -9,800;    0,000;67,10000
 760,66;   94,800;    8,000;    0,000;86,80000
 760,80;   94,500;  -27,900;    0,000;122,40000
 760,95;  101,500;    3,500;    0,000;98,00000
 761,09;  130,000;  -14,200;    0,000;144,20000
 761,24;  172,600;    9,900;    0,000;162,70000
 761,39;  198,000;   -4,900;    0,000;202,90000
 761,53;  274,100;  -11,600;    0,000;285,70000
 761,68;  338,400;   -9,000;    0,000;347,40000
 761,83;  481,000;    0,600;    0,000;480,40000
 761,97;  744,700;    4,300;    0,000;740,40000
 762,12; 1385,100;   -4,100;    0,000;1389,20000
 762,26; 3375,000;    5,300;    0,000;3369,70000
 762,41;25575,300;  -26,000;    0,000;25601,30000
 762,56;60807,800;   10,300;    0,000;60797,50000
 762,70;49332,900;  -12,200;    0,000;49345,10000
 762,85;23614,500;  -22,700;    0,000;23637,20000
 762,99;10058,600;   -8,800;    0,000;10067,40000
 763,14; 4492,000;   -8,500;    0,000;4500,50000
 763,29; 1823,100;   21,200;    0,000;1801,90000
 763,43; 1163,400;   18,600;    0,000;1144,80000
 763,58;  564,800;    0,500;    0,000;564,30000
 763,72;  534,700;   -5,100;    0,000;539,80000
 763,87;  299,400;   10,700;    0,000;288,70000
 764,02;  368,300;   -7,700;    0,000;376,00000
 764,16;  223,500;    3,200;    0,000;220,30000
 764,31;  277,500;  -26,800;    0,000;304,30000
 764,45;  183,200;    2,700;    0,000;180,50000
 764,60;  255,000;    5,400;    0,000;249,60000
 764,74;  176,400;   -7,700;    0,000;184,10000
 764,89;  267,900;  -11,100;    0,000;279,00000
 765,04;  229,700;  -13,600;    0,000;243,30000
 765,18;  401,300;   -7,300;    0,000;408,60000
 765,33; 1343,400;   -9,400;    0,000;1352,80000
 765,47; 5980,500;   10,900;    0,000;5969,60000
 765,62; 6932,500;   40,400;    0,000;6892,10000
 765,77; 3683,800;   -7,200;    0,000;3691,00000
 765,91; 1758,000;    6,800;    0,000;1751,20000
 766,06;  860,700;    8,900;    0,000;851,80000
 766,20;  379,700;    4,800;    0,000;374,90000
 766,35;  269,600;   -9,300;    0,000;278,90000
 766,49;  172,900;  -16,200;    0,000;189,10000
 766,64;  165,300;  -11,000;    0,000;176,30000
 766,79;  111,300;  -12,700;    0,000;124,00000
 766,93;  153,100;   -2,700;    0,000;155,80000
 767,08;   98,500;  -29,200;    0,000;127,70000
 767,22;  124,800;  -29,200;    0,000;154,00000
 767,37;   88,300;    8,800;    0,000;79,50000
 767,51;  131,600;  -24,100;    0,000;155,70000
 767,66;   87,200;  -10,700;    0,000;97,90000
 767,81;  117,400;   -0,400;    0,000;117,80000
 767,95;   97,600;    8,800;    0,000;88,80000
 768,10;  104,600;  -18,200;    0,000;122,80000
 768,24;   95,400;   -5,900;    0,000;101,30000
 768,39;  139,600;    1,200;    0,000;138,40000
 768,53;  171,600;    2,000;    0,000;169,60000
 768,68;  380,100;   -6,500;    0,000;386,60000
 768,83; 2274,100;   -9,800;    0,000;2283,90000
 768,97; 4097,300;  -17,800;    0,000;4115,10000
 769,12; 2638,400;  -16,000;    0,000;2654,40000
 769,26; 1304,100;    5,100;    0,000;1299,00000
 769,41;  591,200;  -18,900;    0,000;610,10000
 769,55;  290,300;  -19,300;    0,000;309,60000
 769,70;  161,500;    2,600;    0,000;158,90000
 769,84;  164,500;    0,200;    0,000;164,30000
 769,99;  105,200;    0,300;    0,000;104,90000
 770,14;  128,100;    6,500;    0,000;121,60000
 770,28;  103,900;   -6,700;    0,000;110,60000
 770,43;  157,200;  -16,500;    0,000;173,70000
 770,57;  113,100;  -14,600;    0,000;127,70000
 770,72;  224,400;   13,500;    0,000;210,90000
 770,86;  273,300;   -9,000;    0,000;282,30000
 771,01;  449,200;   -4,800;    0,000;454,00000
 771,15; 1135,900;  -13,800;    0,000;1149,70000
 771,30; 7696,100;   13,500;    0,000;7682,60000
 771,44;20446,900;  -24,200;    0,000;20471,10000
 771,59;16063,900;   -2,200;    0,000;16066,10000
 771,74; 7544,300;  -21,700;    0,000;7566,00000
 771,88; 3295,200;    7,800;    0,000;3287,40000
 772,03; 1478,200;    4,500;    0,000;1473,70000
 772,17;  662,400;    3,200;    0,000;659,20000
 772,32;  342,200;  -18,600;    0,000;360,80000
 772,46;  262,500;   -9,500;    0,000;272,00000
 772,61;  181,400;    0,000;    0,000;181,40000
 772,75;  154,000;  -18,100;    0,000;172,10000
 772,90;  139,300;   -9,600;    0,000;148,90000
 773,04;  133,400;   -0,900;    0,000;134,30000
 773,19;   88,200;  -24,900;    0,000;113,10000
 773,33;  129,900;    7,900;    0,000;122,00000
 773,48;   87,100;    3,400;    0,000;83,70000
 773,62;   74,100;  -31,400;    0,000;105,50000
 773,77;   85,900;   -3,000;    0,000;88,90000
 773,92;   85,000;    4,000;    0,000;81,00000
 774,06;   78,400;  -22,400;    0,000;100,80000
 774,21;   61,000;  -19,800;    0,000;80,80000
 774,35;   66,000;    0,800;    0,000;65,20000
 774,50;   79,100;  -13,700;    0,000;92,80000
 774,64;   38,000;    1,700;    0,000;36,30000
 774,79;   72,300;   -3,600;    0,000;75,90000
 774,93;   68,700;   18,500;    0,000;50,20000
 775,08;   54,600;    5,600;    0,000;49,00000
 775,22;   38,400;  -19,800;    0,000;58,20000
 775,37;   72,000;   -5,100;    0,000;77,10000
 775,51;   40,500;   -1,300;    0,000;41,80000
 775,66;   58,400;   -7,400;    0,000;65,80000
 775,80;   61,700;  -16,500;    0,000;78,20000
 775,95;   61,100;    8,500;    0,000;52,60000
 776,09;   44,500;  -21,000;    0,000;65,50000
 776,24;   50,300;  -15,500;    0,000;65,80000
 776,38;   63,900;  -16,300;    0,000;80,20000
 776,53;   36,100;    2,300;    0,000;33,80000
 776,67;   37,200;  -11,200;    0,000;48,40000
 776,82;   56,400;   -8,900;    0,000;65,30000
 776,96;   36,300;  -18,800;    0,000;55,10000
 777,11;   53,400;   13,600;    0,000;39,80000
 777,25;   52,000;    1,900;    0,000;50,10000
 777,40;   53,400;   -4,200;    0,000;57,60000
 777,54;   22,900;  -20,500;    0,000;43,40000
 777,69;   57,800;    3,500;    0,000;54,30000
 777,83;   40,100;  -28,800;    0,000;68,90000
 777,98;   56,000;   -9,000;    0,000;65,00000
 778,12;   31,100;   -1,300;    0,000;32,40000
 778,27;   25,700;    6,700;    0,000;19,00000
 778,41;   13,800;    8,900;    0,000; 4,90000
 778,56;   38,000;  -35,600;    0,000;73,60000
 778,70;   17,600;  -26,000;    0,000;43,60000
 778,85;   36,900;  -11,600;    0,000;48,50000
 778,99;   30,000;   -7,900;    0,000;37,90000
 779,14;   41,300;  -32,200;    0,000;73,50000
 779,28;   29,400;    2,900;    0,000;26,50000
 779,43;   20,300;   12,600;    0,000; 7,70000
 779,57;   44,500;   21,500;    0,000;23,00000
 779,72;   32,100;   -7,300;    0,000;39,40000
 779,86;   38,200;  -17,000;    0,000;55,20000
 780,01;   51,800;    0,400;    0,000;51,40000
 780,15;   29,700;   -0,200;    0,000;29,90000
 780,30;   24,900;   -1,400;    0,000;26,30000
 780,44;   52,100;  -17,900;    0,000;70,00000
 780,59;   45,800;  -16,400;    0,000;62,20000
 780,73;   39,400;   -4,200;    0,000;43,60000
 780,88;   39,500;   -9,400;    0,000;48,90000
 781,02;   16,000;  -14,500;    0,000;30,50000
 781,17;    3,000;   -6,700;    0,000; 9,70000
 781,31;   40,800;   17,300;    0,000;23,50000
 781,46;   54,700;    7,900;    0,000;46,80000
 781,60;   37,500;  -18,200;    0,000;55,70000
 781,75;   10,800;    9,700;    0,000; 1,10000
 781,89;   23,200;  -28,600;    0,000;51,80000
 782,03;   40,600;   11,300;    0,000;29,30000
 782,18;   13,100;   -5,400;    0,000;18,50000
 782,32;   21,000;  -22,200;    0,000;43,20000
 782,47;   42,800;  -23,600;    0,000;66,40000
 782,61;   19,000;  -13,700;    0,000;32,70000
 782,76;   43,300;   -9,800;    0,000;53,10000
 782,90;   45,400;    7,600;    0,000;37,80000
 783,05;   30,000;   -4,700;    0,000;34,70000
 783,19;   27,000;  -15,900;    0,000;42,90000
 783,34;   29,700;   -9,400;    0,000;39,10000
 783,48;   39,000;    1,000;    0,000;38,00000
 783,63;   33,800;   10,200;    0,000;23,60000
 783,77;   52,400;  -15,400;    0,000;67,80000
 783,92;   36,600;    8,700;    0,000;27,90000
 784,06;   19,500;  -19,500;    0,000;39,00000
 784,20;   12,500;   25,200;    0,000;-12,70000
 784,35;   36,500;    5,500;    0,000;31,00000
 784,49;   31,800;    6,600;    0,000;25,20000
 784,64;   15,400;   -5,600;    0,000;21,00000
 784,78;   37,000;    3,800;    0,000;33,20000
 784,93;    9,900;  -15,200;    0,000;25,10000
 785,07;    7,200;   13,000;    0,000;-5,80000
 785,22;   30,800;    2,100;    0,000;28,70000
 785,36;   12,800;  -13,800;    0,000;26,60000
 785,50;   27,900;    9,200;    0,000;18,70000
 785,65;   22,100;   -7,200;    0,000;29,30000
 785,79;   35,400;  -21,700;    0,000;57,10000
 785,94;   11,800;   13,300;    0,000;-1,50000
 786,08;   23,500;  -27,000;    0,000;50,50000
 786,23;   -1,700;    4,100;    0,000;-5,80000
 786,37;    8,800;  -10,500;    0,000;19,30000
 786,52;   42,800;   -4,300;    0,000;47,10000
 786,66;   50,500;   -3,900;    0,000;54,40000
 786,80;    9,500;    4,600;    0,000; 4,90000
 786,95;   11,200;  -23,600;    0,000;34,80000
 787,09;   21,500;  -13,800;    0,000;35,30000
 787,24;   34,000;  -11,300;    0,000;45,30000
 787,38;   21,400;   -3,500;    0,000;24,90000
 787,53;   10,400;  -28,400;    0,000;38,80000
 787,67;   42,400;    7,600;    0,000;34,80000
 787,82;   28,600;  -23,800;    0,000;52,40000
 787,96;   39,000;   -4,200;    0,000;43,20000
 788,10;   45,200;  -18,600;    0,000;63,80000
 788,25;   59,100;   14,300;    0,000;44,80000
 788,39;   31,100;  -19,700;    0,000;50,80000
 788,54;   25,000;  -10,700;    0,000;35,70000
 788,68;   11,000;   -7,000;    0,000;18,00000
 788,83;   35,800;   16,400;    0,000;19,40000
 788,97;   19,700;  -17,700;    0,000;37,40000
 789,11;   29,400;    8,200;    0,000;21,20000
 789,26;   31,700;  -24,400;    0,000;56,10000
 789,40;    4,400;   -5,900;    0,000;10,30000
 789,55;   21,500;  -22,000;    0,000;43,50000
 789,69;   23,400;    4,200;    0,000;19,20000
 789,83;   23,900;   -3,400;    0,000;27,30000
 789,98;   31,600;  -10,400;    0,000;42,00000
 790,12;   48,100;   -4,700;    0,000;52,80000
 790,27;   24,300;  -13,200;    0,000;37,50000
 790,41;   27,000;   -5,700;    0,000;32,70000
 790,56;   29,700;   17,200;    0,000;12,50000
 790,70;   35,200;    1,800;    0,000;33,40000
 790,84;   55,500;   10,600;    0,000;44,90000
 790,99;   18,100;  -14,500;    0,000;32,60000
 791,13;   30,300;   12,700;    0,000;17,60000
 791,28;   45,300;   17,400;    0,000;27,90000
 791,42;   36,600;  -11,000;    0,000;47,60000
 791,56;   55,000;  -20,100;    0,000;75,10000
 791,71;   24,300;  -12,200;    0,000;36,50000
 791,85;   29,000;  -11,500;    0,000;40,50000
 792,00;   36,200;  -10,800;    0,000;47,00000
 792,14;   38,600;    9,600;    0,000;29,00000
 792,28;   41,500;    3,100;    0,000;38,40000
 792,43;   51,800;   -4,800;    0,000;56,60000
 792,57;   64,600;    8,100;    0,000;56,50000
 792,72;   67,000;    1,400;    0,000;65,60000
 792,86;   86,200;    1,900;    0,000;84,30000
 793,00;   86,400;    5,500;    0,000;80,90000
 793,15;  132,400;    8,300;    0,000;124,10000
 793,29;  180,000;   11,900;    0,000;168,10000
