
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 340,21;   -5,055;    1,937;    0,000;-6,99196
 340,38;    3,632;   -3,418;    0,000; 7,05052
 340,55;   -1,682;    7,086;    0,000;-8,76787
 340,71;    4,388;    1,505;    0,000; 2,88322
 340,88;    1,448;    5,203;    0,000;-3,75577
 341,05;    3,880;    6,036;    0,000;-2,15520
 341,21;    2,153;    4,402;    0,000;-2,24837
 341,38;    6,130;   -3,090;    0,000; 9,22045
 341,55;    0,742;   -6,726;    0,000; 7,46890
 341,72;    0,956;   -0,816;    0,000; 1,77194
 341,88;    5,322;    8,294;    0,000;-2,97190
 342,05;    2,707;   -0,737;    0,000; 3,44403
 342,22;   -1,296;   -0,540;    0,000;-0,75662
 342,38;    7,376;    5,224;    0,000; 2,15216
 342,55;   -1,228;    2,679;    0,000;-3,90733
 342,72;    2,239;   -1,312;    0,000; 3,55099
 342,89;    8,225;    7,788;    0,000; 0,43700
 343,05;   -0,060;   -0,707;    0,000; 0,64695
 343,22;    0,660;   -0,620;    0,000; 1,27994
 343,39;    2,987;   -6,546;    0,000; 9,53305
 343,55;    2,020;    7,917;    0,000;-5,89735
 343,72;    4,373;    4,394;    0,000;-0,02056
 343,89;   -4,181;    6,346;    0,000;-10,52729
 344,06;    5,632;   10,968;    0,000;-5,33680
 344,22;    5,416;   14,907;    0,000;-9,49132
 344,39;    3,738;    0,332;    0,000; 3,40628
 344,56;   -4,640;    5,877;    0,000;-10,51747
 344,72;    2,122;    4,453;    0,000;-2,33113
 344,89;   -5,443;    2,471;    0,000;-7,91393
 345,06;    7,614;   -4,061;    0,000;11,67530
 345,22;    4,360;    5,738;    0,000;-1,37809
 345,39;    8,292;    2,601;    0,000; 5,69121
 345,56;    1,123;    9,552;    0,000;-8,42887
 345,73;    1,204;   -2,072;    0,000; 3,27621
 345,89;    2,255;   -3,163;    0,000; 5,41822
 346,06;    5,279;   -4,024;    0,000; 9,30253
 346,23;    3,154;    1,639;    0,000; 1,51528
 346,39;    9,125;   -2,201;    0,000;11,32572
 346,56;    6,351;    2,967;    0,000; 3,38403
