
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 375,35;    5,155;   -0,589;    0,000; 5,74334
 375,51;   -2,941;    3,581;    0,000;-6,52111
 375,68;    3,838;    2,975;    0,000; 0,86291
 375,85;    2,642;    5,786;    0,000;-3,14402
 376,01;    1,671;   -5,341;    0,000; 7,01126
 376,18;    4,867;   -3,489;    0,000; 8,35585
 376,34;    2,469;    1,144;    0,000; 1,32530
 376,51;    1,068;    4,532;    0,000;-3,46441
 376,68;    5,687;    0,411;    0,000; 5,27579
 376,84;   -1,859;   -0,035;    0,000;-1,82398
 377,01;    1,474;   -0,133;    0,000; 1,60676
 377,17;    1,998;    6,749;    0,000;-4,75069
 377,34;    1,130;   -6,025;    0,000; 7,15444
 377,50;    2,245;    0,026;    0,000; 2,21893
 377,67;    3,676;   -0,650;    0,000; 4,32665
 377,84;   -6,859;   -7,043;    0,000; 0,18414
 378,00;    8,966;   -1,162;    0,000;10,12821
 378,17;    4,043;    2,262;    0,000; 1,78024
 378,33;    3,699;    8,689;    0,000;-4,99035
 378,50;    3,620;    5,361;    0,000;-1,74121
 378,66;    5,080;   -0,312;    0,000; 5,39215
 378,83;    8,293;   -2,086;    0,000;10,37844
 379,00;   -0,168;    5,670;    0,000;-5,83777
 379,16;    5,496;    7,432;    0,000;-1,93670
 379,33;   -2,899;   -3,666;    0,000; 0,76695
 379,49;   -1,506;    2,243;    0,000;-3,74824
 379,66;    1,377;    4,225;    0,000;-2,84717
 379,82;    1,647;    1,955;    0,000;-0,30743
 379,99;    6,292;    0,361;    0,000; 5,93070
 380,16;    2,096;   -1,569;    0,000; 3,66523
 380,32;    9,283;    5,461;    0,000; 3,82213
 380,49;   -0,853;   -4,518;    0,000; 3,66540
 380,65;    1,025;   -0,252;    0,000; 1,27757
 380,82;    6,362;    2,599;    0,000; 3,76255
 380,98;   -6,532;    4,640;    0,000;-11,17246
 381,15;   -4,071;    2,124;    0,000;-6,19522
 381,32;    0,576;   -5,123;    0,000; 5,69840
 381,48;    2,670;   -0,381;    0,000; 3,05146
 381,65;    3,436;   -1,785;    0,000; 5,22070
 381,81;    2,104;    4,720;    0,000;-2,61674
 381,98;    7,058;   -1,100;    0,000; 8,15876
 382,14;    1,251;    9,125;    0,000;-7,87374
 382,31;   -1,418;   -2,166;    0,000; 0,74783
 382,47;    3,761;    9,828;    0,000;-6,06736
 382,64;   17,780;    8,519;    0,000; 9,26073
 382,81;   -0,091;   -0,766;    0,000; 0,67513
 382,97;   -0,514;    3,818;    0,000;-4,33274
 383,14;   -0,526;    1,096;    0,000;-1,62147
 383,30;    8,804;    2,175;    0,000; 6,62944
 383,47;    0,675;    9,335;    0,000;-8,65964
 383,63;    5,365;    1,006;    0,000; 4,35940
 383,80;    0,243;    5,222;    0,000;-4,97926
 383,97;   -2,397;    2,809;    0,000;-5,20555
 384,13;    0,287;    6,629;    0,000;-6,34205
 384,30;    0,275;    1,454;    0,000;-1,17830
 384,46;   -0,649;    1,483;    0,000;-2,13142
 384,63;   -0,658;    1,450;    0,000;-2,10764
 384,79;    3,515;    6,498;    0,000;-2,98392
 384,96;    7,917;   -3,806;    0,000;11,72354
 385,12;    3,136;   -3,094;    0,000; 6,22976
 385,29;    8,073;    6,047;    0,000; 2,02530
 385,45;   -1,836;    2,896;    0,000;-4,73241
 385,62;   -4,136;    1,453;    0,000;-5,58923
 385,79;   -0,490;    3,151;    0,000;-3,64187
 385,95;   12,288;   -3,163;    0,000;15,45164
 386,12;    2,690;    5,075;    0,000;-2,38512
 386,28;    4,620;   -3,913;    0,000; 8,53237
 386,45;   -0,505;   -0,993;    0,000; 0,48777
 386,61;    7,735;    0,956;    0,000; 6,77897
 386,78;   -4,506;   -0,095;    0,000;-4,41110
 386,94;    3,419;    1,647;    0,000; 1,77228
 387,11;    1,193;    5,917;    0,000;-4,72353
 387,27;    6,769;    4,046;    0,000; 2,72294
 387,44;    0,800;    1,194;    0,000;-0,39324
 387,61;    7,072;    0,936;    0,000; 6,13557
 387,77;   -0,337;    3,886;    0,000;-4,22222
 387,94;    0,014;    6,956;    0,000;-6,94177
 388,10;    0,090;    3,786;    0,000;-3,69619
 388,27;    6,606;    0,879;    0,000; 5,72641
 388,43;    3,709;    2,955;    0,000; 0,75417
 388,60;    5,968;    3,361;    0,000; 2,60718
 388,76;    7,604;    1,304;    0,000; 6,29991
 388,93;    9,713;    7,462;    0,000; 2,25108
 389,09;   -4,562;    5,362;    0,000;-9,92409
 389,26;   -2,484;    3,751;    0,000;-6,23491
 389,42;    0,092;    7,530;    0,000;-7,43877
 389,59;    9,990;   -1,822;    0,000;11,81163
 389,75;   10,312;    7,848;    0,000; 2,46357
 389,92;    2,942;    3,759;    0,000;-0,81763
 390,09;    0,018;    7,658;    0,000;-7,64026
 390,25;   -2,572;   -1,945;    0,000;-0,62697
 390,42;    0,334;   11,591;    0,000;-11,25700
 390,58;    6,542;   -3,341;    0,000; 9,88255
 390,75;   -2,140;   -2,222;    0,000; 0,08209
 390,91;    2,530;   -2,142;    0,000; 4,67175
 391,08;    0,996;    4,915;    0,000;-3,91935
 391,24;    5,183;   -1,199;    0,000; 6,38242
 391,41;    3,239;    4,420;    0,000;-1,18117
 391,57;    0,160;   -1,845;    0,000; 2,00550
 391,74;   -2,239;   -5,696;    0,000; 3,45646
 391,90;    4,129;   -2,301;    0,000; 6,43057
 392,07;    9,722;    4,702;    0,000; 5,02040
 392,23;    1,778;   -5,220;    0,000; 6,99789
 392,40;    4,479;   -1,450;    0,000; 5,92943
 392,56;    1,909;   -6,487;    0,000; 8,39587
 392,73;    1,099;    1,016;    0,000; 0,08302
 392,89;    5,410;    1,254;    0,000; 4,15613
 393,06;    4,522;    9,186;    0,000;-4,66396
 393,22;    0,720;    5,780;    0,000;-5,06000
 393,39;    3,317;    6,578;    0,000;-3,26097
 393,56;    4,284;    1,867;    0,000; 2,41711
 393,72;    5,470;    1,809;    0,000; 3,66168
 393,89;   15,222;   -2,251;    0,000;17,47314
 394,05;    8,638;    6,115;    0,000; 2,52374
 394,22;    7,369;    5,987;    0,000; 1,38225
 394,38;    3,912;    0,204;    0,000; 3,70788
 394,55;    4,068;    3,631;    0,000; 0,43658
 394,71;   -2,629;    6,067;    0,000;-8,69611
 394,88;    3,954;    0,642;    0,000; 3,31269
 395,04;    2,794;   -0,360;    0,000; 3,15436
 395,21;    2,587;    4,500;    0,000;-1,91309
 395,37;   -4,985;    2,935;    0,000;-7,91969
 395,54;    8,885;    0,186;    0,000; 8,69993
 395,70;   -1,219;    1,502;    0,000;-2,72048
 395,87;   10,565;   -1,190;    0,000;11,75578
 396,03;    3,076;    1,652;    0,000; 1,42380
 396,20;    3,835;    3,643;    0,000; 0,19150
 396,36;    3,423;    1,630;    0,000; 1,79352
 396,53;    1,050;    0,718;    0,000; 0,33156
 396,69;    1,250;    4,350;    0,000;-3,10053
 396,86;   -0,110;   -3,499;    0,000; 3,38936
 397,02;    7,523;    3,215;    0,000; 4,30761
 397,19;    3,948;    4,975;    0,000;-1,02648
 397,35;    6,475;    7,620;    0,000;-1,14504
 397,52;    3,357;   -2,003;    0,000; 5,36042
 397,68;    2,043;    4,886;    0,000;-2,84327
 397,85;    1,313;   -1,924;    0,000; 3,23746
 398,01;    1,271;    1,591;    0,000;-0,31996
 398,18;    5,493;    2,681;    0,000; 2,81163
 398,34;    7,066;    3,353;    0,000; 3,71304
 398,51;    0,536;    3,899;    0,000;-3,36287
 398,67;    3,983;    2,153;    0,000; 1,83067
 398,84;    6,476;    1,481;    0,000; 4,99484
 399,00;   -2,763;    0,974;    0,000;-3,73631
 399,17;    2,717;   -2,054;    0,000; 4,77101
 399,33;   -2,079;   -0,103;    0,000;-1,97664
 399,50;   -1,245;   -1,895;    0,000; 0,64941
 399,66;    3,475;    0,721;    0,000; 2,75392
 399,83;    4,378;    0,410;    0,000; 3,96768
 399,99;    9,933;    0,015;    0,000; 9,91750
 400,16;    9,049;    2,115;    0,000; 6,93425
 400,32;    4,730;    0,263;    0,000; 4,46637
 400,49;    5,661;    0,689;    0,000; 4,97292
 400,65;    8,524;    8,620;    0,000;-0,09562
 400,82;    2,667;   -3,716;    0,000; 6,38250
 400,98;    6,536;    5,996;    0,000; 0,53973
 401,15;   -4,170;   12,344;    0,000;-16,51383
 401,31;    3,242;    3,676;    0,000;-0,43411
 401,48;   12,405;    5,402;    0,000; 7,00339
 401,64;    7,548;   -0,818;    0,000; 8,36558
 401,81;   -4,650;    1,768;    0,000;-6,41728
 401,97;    9,410;    0,451;    0,000; 8,95888
 402,13;   -1,556;    6,638;    0,000;-8,19455
 402,30;    1,570;    0,056;    0,000; 1,51333
 402,46;    3,241;    5,806;    0,000;-2,56494
 402,63;   -0,599;    4,494;    0,000;-5,09249
 402,79;    1,292;    1,689;    0,000;-0,39714
 402,96;    1,729;    5,117;    0,000;-3,38791
 403,12;    3,285;   -3,350;    0,000; 6,63544
 403,29;   15,629;    6,363;    0,000; 9,26589
 403,45;   19,751;   -3,135;    0,000;22,88610
 403,62;    6,309;    2,589;    0,000; 3,72041
 403,78;    9,835;    3,297;    0,000; 6,53804
 403,95;    8,031;    5,323;    0,000; 2,70797
 404,11;    2,097;    1,501;    0,000; 0,59567
 404,28;    0,054;   -0,083;    0,000; 0,13633
 404,44;   -2,754;   -0,419;    0,000;-2,33477
 404,61;   -0,580;    3,074;    0,000;-3,65388
 404,77;    4,096;    6,155;    0,000;-2,05915
 404,94;    4,411;    6,292;    0,000;-1,88110
 405,10;    4,417;    6,472;    0,000;-2,05517
 405,27;    2,325;    1,186;    0,000; 1,13963
 405,43;    8,244;    0,504;    0,000; 7,73953
 405,59;   -4,684;    1,211;    0,000;-5,89531
 405,76;    9,730;    2,582;    0,000; 7,14801
 405,92;    8,725;    3,934;    0,000; 4,79065
 406,09;    3,567;   -0,291;    0,000; 3,85834
 406,25;    2,320;   -0,817;    0,000; 3,13684
 406,42;   -5,653;   -5,399;    0,000;-0,25345
 406,58;    7,273;    4,859;    0,000; 2,41466
 406,75;    3,598;    5,700;    0,000;-2,10222
 406,91;    9,138;    3,075;    0,000; 6,06271
 407,08;    4,487;    5,236;    0,000;-0,74900
 407,24;    0,622;   -3,579;    0,000; 4,20056
 407,41;    5,020;    7,066;    0,000;-2,04586
 407,57;    5,910;   -3,398;    0,000; 9,30812
 407,73;    1,738;   -4,678;    0,000; 6,41618
 407,90;   -0,700;    6,173;    0,000;-6,87298
 408,06;    8,493;    3,699;    0,000; 4,79369
 408,23;    3,900;    1,622;    0,000; 2,27875
 408,39;    4,884;    4,712;    0,000; 0,17153
 408,56;   -1,093;    5,452;    0,000;-6,54464
 408,72;    3,882;   -2,784;    0,000; 6,66675
 408,89;    0,752;    0,738;    0,000; 0,01414
 409,05;   -1,196;    8,364;    0,000;-9,55945
 409,22;   -4,166;    4,987;    0,000;-9,15257
 409,38;    9,158;   -9,398;    0,000;18,55615
 409,54;    2,620;    9,680;    0,000;-7,05949
 409,71;    9,108;   -3,053;    0,000;12,16164
 409,87;   -0,165;    3,978;    0,000;-4,14327
 410,04;    8,333;    4,977;    0,000; 3,35610
 410,20;    7,249;    2,205;    0,000; 5,04384
 410,37;    4,374;    5,344;    0,000;-0,97072
 410,53;    3,643;    3,115;    0,000; 0,52814
 410,70;    6,549;    3,778;    0,000; 2,77093
 410,86;   -1,241;   -0,677;    0,000;-0,56452
 411,03;    5,608;   -3,815;    0,000; 9,42355
 411,19;    3,821;    2,480;    0,000; 1,34078
 411,35;    0,582;    0,341;    0,000; 0,24076
 411,52;    5,108;    7,510;    0,000;-2,40204
 411,68;    0,802;   -3,458;    0,000; 4,26031
 411,85;    3,294;    3,353;    0,000;-0,05898
 412,01;    6,186;    5,779;    0,000; 0,40654
 412,18;    5,554;    4,927;    0,000; 0,62707
 412,34;    3,911;   10,284;    0,000;-6,37251
 412,51;    5,212;   -4,281;    0,000; 9,49268
 412,67;   13,142;   -4,915;    0,000;18,05662
 412,83;    2,711;   -0,574;    0,000; 3,28527
 413,00;    3,514;    2,391;    0,000; 1,12279
 413,16;    6,389;    0,870;    0,000; 5,51908
 413,33;   11,145;   -0,241;    0,000;11,38623
 413,49;    6,259;    1,221;    0,000; 5,03800
 413,66;    6,500;   -0,786;    0,000; 7,28646
 413,82;   -2,073;   10,885;    0,000;-12,95794
 413,98;    7,528;   -0,798;    0,000; 8,32572
 414,15;   -2,553;    1,413;    0,000;-3,96589
 414,31;    9,710;   -0,072;    0,000; 9,78150
 414,48;   13,048;    5,964;    0,000; 7,08378
 414,64;   26,556;    4,433;    0,000;22,12338
 414,81;   86,818;    5,503;    0,000;81,31497
 414,97;   81,949;   -3,161;    0,000;85,11018
 415,13;   22,260;    8,046;    0,000;14,21393
 415,30;    7,867;   -0,537;    0,000; 8,40374
 415,46;   16,274;   -6,369;    0,000;22,64272
 415,63;    7,596;    1,056;    0,000; 6,54024
 415,79;    6,730;    5,523;    0,000; 1,20750
 415,96;    0,348;   -4,142;    0,000; 4,49065
 416,12;    1,543;   -0,548;    0,000; 2,09123
 416,28;    2,199;    0,632;    0,000; 1,56673
 416,45;    6,683;   -0,835;    0,000; 7,51722
 416,61;    3,955;    5,998;    0,000;-2,04231
 416,78;    0,791;    6,106;    0,000;-5,31446
 416,94;    9,868;   -0,300;    0,000;10,16840
 417,11;   12,941;    0,758;    0,000;12,18288
 417,27;   12,193;    6,638;    0,000; 5,55438
 417,43;   10,450;    4,263;    0,000; 6,18702
 417,60;    0,757;   -5,488;    0,000; 6,24558
 417,76;    4,806;    1,453;    0,000; 3,35212
 417,93;   19,470;    3,375;    0,000;16,09537
 418,09;   29,806;    0,054;    0,000;29,75180
 418,26;   24,094;   -1,438;    0,000;25,53220
 418,42;    4,551;   -0,184;    0,000; 4,73556
 418,58;   13,971;   -0,041;    0,000;14,01227
 418,75;   37,840;    8,056;    0,000;29,78396
 418,91;   77,418;   -5,825;    0,000;83,24338
 419,08;   93,064;    7,059;    0,000;86,00516
 419,24;   47,251;   -0,064;    0,000;47,31531
 419,40;    4,769;    3,214;    0,000; 1,55429
 419,57;    2,707;    1,612;    0,000; 1,09487
 419,73;   -3,152;    7,433;    0,000;-10,58517
 419,90;    0,789;    1,663;    0,000;-0,87383
 420,06;   -1,602;    8,699;    0,000;-10,30024
 420,22;    4,881;   -3,006;    0,000; 7,88652
 420,39;    0,881;   -0,242;    0,000; 1,12212
 420,55;    4,452;    2,431;    0,000; 2,02048
 420,72;    1,619;   -2,022;    0,000; 3,64103
 420,88;    2,972;   -3,052;    0,000; 6,02421
 421,05;   -1,176;    4,035;    0,000;-5,21122
 421,21;    6,405;    5,215;    0,000; 1,19015
 421,37;    1,717;   -0,943;    0,000; 2,66015
 421,54;    5,545;    0,888;    0,000; 4,65719
 421,70;   -2,835;    1,252;    0,000;-4,08716
 421,87;    5,950;    3,067;    0,000; 2,88271
 422,03;   -1,148;    6,768;    0,000;-7,91571
 422,19;    6,429;    2,075;    0,000; 4,35382
 422,36;    4,035;    1,817;    0,000; 2,21800
 422,52;    0,881;   -3,826;    0,000; 4,70644
 422,69;    0,112;   -1,073;    0,000; 1,18533
 422,85;    6,904;    0,017;    0,000; 6,88745
 423,01;    3,393;    1,521;    0,000; 1,87248
 423,18;    8,512;    2,572;    0,000; 5,94009
 423,34;    4,146;   -1,073;    0,000; 5,21935
 423,51;    2,070;    1,927;    0,000; 0,14268
 423,67;    0,035;    1,771;    0,000;-1,73606
 423,83;    1,532;    2,590;    0,000;-1,05805
 424,00;    7,445;    6,976;    0,000; 0,46857
 424,16;   14,948;    0,146;    0,000;14,80131
 424,32;    2,664;    0,827;    0,000; 1,83753
 424,49;    3,526;    0,297;    0,000; 3,22916
 424,65;    8,686;   11,332;    0,000;-2,64551
 424,82;   22,312;    1,493;    0,000;20,81925
 424,98;   27,958;    2,314;    0,000;25,64424
 425,14;   10,978;   -1,704;    0,000;12,68207
 425,31;    8,936;    7,056;    0,000; 1,87941
 425,47;   18,442;    1,949;    0,000;16,49310
 425,64;   23,242;    6,028;    0,000;17,21376
 425,80;    8,698;    1,410;    0,000; 7,28815
 425,96;    6,322;    0,640;    0,000; 5,68148
 426,13;   24,805;   -3,607;    0,000;28,41204
 426,29;   28,235;    3,274;    0,000;24,96057
 426,46;   15,711;    9,581;    0,000; 6,12948
 426,62;    3,618;    2,440;    0,000; 1,17763
 426,78;    4,815;    6,889;    0,000;-2,07362
 426,95;    4,356;   -1,656;    0,000; 6,01126
 427,11;    3,849;    2,086;    0,000; 1,76272
 427,27;    8,099;    2,216;    0,000; 5,88305
 427,44;    1,530;    6,926;    0,000;-5,39570
 427,60;   -0,784;    4,540;    0,000;-5,32419
 427,77;    3,905;   -0,635;    0,000; 4,54049
 427,93;    5,026;    3,669;    0,000; 1,35720
 428,09;   12,377;   -0,923;    0,000;13,30042
 428,26;    2,977;    5,076;    0,000;-2,09901
 428,42;    6,101;    3,632;    0,000; 2,46899
 428,58;    2,689;    2,064;    0,000; 0,62402
 428,75;    0,360;    1,395;    0,000;-1,03469
 428,91;   16,977;   -0,723;    0,000;17,70052
 429,08;   32,916;    6,719;    0,000;26,19735
 429,24;   15,681;    4,770;    0,000;10,91174
 429,40;    8,583;   -0,240;    0,000; 8,82272
 429,57;   -0,118;   -3,060;    0,000; 2,94203
 429,73;    6,198;   -3,341;    0,000; 9,53906
 429,89;    0,298;    4,065;    0,000;-3,76728
 430,06;   -1,769;   12,699;    0,000;-14,46805
 430,22;    1,674;    2,413;    0,000;-0,73842
 430,39;    6,191;    7,015;    0,000;-0,82355
 430,55;   -1,631;    1,186;    0,000;-2,81662
 430,71;    7,713;    3,029;    0,000; 4,68402
 430,88;   -2,432;    5,036;    0,000;-7,46763
 431,04;    1,960;   -2,764;    0,000; 4,72430
 431,20;    1,363;    6,125;    0,000;-4,76237
 431,37;    2,524;   -1,134;    0,000; 3,65762
 431,53;   -1,816;    1,719;    0,000;-3,53507
 431,69;    4,305;   -1,586;    0,000; 5,89118
 431,86;   -2,341;    3,698;    0,000;-6,03943
 432,02;    3,951;   -0,398;    0,000; 4,34958
 432,19;   18,965;   10,128;    0,000; 8,83710
 432,35;   28,554;   -1,034;    0,000;29,58755
 432,51;   25,032;    3,491;    0,000;21,54033
 432,68;   11,668;    0,214;    0,000;11,45325
 432,84;    3,233;    2,315;    0,000; 0,91817
 433,00;    4,951;    2,185;    0,000; 2,76517
 433,17;    5,397;   -1,040;    0,000; 6,43725
 433,33;   10,461;    0,620;    0,000; 9,84125
 433,49;   10,647;   -3,328;    0,000;13,97487
 433,66;    6,855;    5,740;    0,000; 1,11433
 433,82;    6,884;   11,781;    0,000;-4,89684
 433,98;   15,914;    1,007;    0,000;14,90607
 434,15;    0,690;    8,790;    0,000;-8,10087
 434,31;    7,956;    4,532;    0,000; 3,42439
 434,48;   -1,475;    1,989;    0,000;-3,46416
 434,64;    9,201;   -3,539;    0,000;12,73962
 434,80;    7,358;    0,511;    0,000; 6,84700
 434,97;    9,426;   -0,843;    0,000;10,26911
 435,13;    6,782;    7,681;    0,000;-0,89904
 435,29;    4,477;   -0,884;    0,000; 5,36075
 435,46;    0,530;   -0,330;    0,000; 0,85987
 435,62;    0,931;   -2,737;    0,000; 3,66828
 435,78;    0,938;    0,574;    0,000; 0,36380
 435,95;    4,973;   -5,270;    0,000;10,24380
 436,11;    5,142;    7,046;    0,000;-1,90353
 436,27;    4,442;    5,196;    0,000;-0,75332
 436,44;    2,487;   -1,795;    0,000; 4,28188
 436,60;    2,782;   -2,001;    0,000; 4,78286
 436,76;   -5,112;   -0,245;    0,000;-4,86764
 436,93;    5,737;    0,841;    0,000; 4,89625
 437,09;    2,290;    8,296;    0,000;-6,00660
 437,25;   -0,146;   -2,465;    0,000; 2,31920
 437,42;    2,590;    3,918;    0,000;-1,32817
 437,58;   -1,719;    5,760;    0,000;-7,47846
 437,74;   -3,452;    4,441;    0,000;-7,89278
 437,91;    5,414;   -1,605;    0,000; 7,01879
 438,07;    4,791;    1,403;    0,000; 3,38834
 438,23;    1,953;    2,976;    0,000;-1,02301
 438,40;    1,625;   -2,390;    0,000; 4,01507
 438,56;    7,743;    2,888;    0,000; 4,85547
 438,72;    3,543;    0,849;    0,000; 2,69400
 438,89;    3,107;    0,524;    0,000; 2,58323
 439,05;    3,039;   -1,123;    0,000; 4,16197
 439,21;    3,455;    0,710;    0,000; 2,74512
 439,38;    2,951;    8,927;    0,000;-5,97647
 439,54;    4,306;   -0,764;    0,000; 5,06956
 439,70;    6,426;    8,463;    0,000;-2,03681
 439,87;    6,654;   -0,526;    0,000; 7,18017
 440,03;    7,229;   -1,785;    0,000; 9,01439
 440,19;    7,014;   -1,864;    0,000; 8,87806
 440,36;    6,741;    1,183;    0,000; 5,55827
 440,52;    4,150;    3,601;    0,000; 0,54879
 440,68;    1,059;    0,697;    0,000; 0,36169
 440,85;    0,082;   -8,153;    0,000; 8,23475
 441,01;    7,065;    6,017;    0,000; 1,04807
 441,17;    4,779;    3,978;    0,000; 0,80122
 441,34;    1,944;    3,471;    0,000;-1,52729
 441,50;    0,104;   -0,855;    0,000; 0,95871
 441,66;   -5,671;    4,462;    0,000;-10,13303
 441,83;    0,552;    2,275;    0,000;-1,72336
 441,99;    3,452;    4,233;    0,000;-0,78124
 442,15;    5,243;    0,231;    0,000; 5,01211
 442,32;    5,779;    3,029;    0,000; 2,74968
 442,48;    7,153;    4,631;    0,000; 2,52205
 442,64;   -3,073;    3,639;    0,000;-6,71219
 442,80;    5,429;   -1,686;    0,000; 7,11408
 442,97;   -0,056;    0,372;    0,000;-0,42862
 443,13;    1,185;    0,293;    0,000; 0,89228
 443,29;    9,864;    8,986;    0,000; 0,87815
 443,46;    0,692;   -3,119;    0,000; 3,81154
 443,62;    1,181;    7,838;    0,000;-6,65710
 443,78;    8,967;    2,740;    0,000; 6,22663
 443,95;    3,889;   -1,944;    0,000; 5,83355
 444,11;    1,476;    2,868;    0,000;-1,39214
 444,27;   -2,171;    1,957;    0,000;-4,12719
 444,44;    6,002;    1,671;    0,000; 4,33147
 444,60;    0,373;    8,383;    0,000;-8,00973
 444,76;    5,821;   -0,211;    0,000; 6,03191
 444,92;    4,717;   -0,748;    0,000; 5,46510
 445,09;    2,778;   -5,331;    0,000; 8,10824
 445,25;    2,649;   -0,142;    0,000; 2,79166
 445,41;    7,706;   -3,873;    0,000;11,57857
 445,58;    2,828;   -3,875;    0,000; 6,70272
 445,74;    5,409;   -2,150;    0,000; 7,55903
 445,90;    0,566;   -1,004;    0,000; 1,56986
 446,07;    0,042;    1,818;    0,000;-1,77625
 446,23;   -0,088;    7,592;    0,000;-7,67987
 446,39;    6,203;   -0,438;    0,000; 6,64069
 446,56;    1,972;    1,672;    0,000; 0,29965
 446,72;    8,961;    1,223;    0,000; 7,73759
 446,88;    3,559;    2,521;    0,000; 1,03876
 447,04;   -1,199;   -4,845;    0,000; 3,64551
 447,21;   -4,643;    0,876;    0,000;-5,51899
 447,37;   -1,337;   -3,537;    0,000; 2,19938
 447,53;    2,847;    5,958;    0,000;-3,11136
 447,70;    2,417;    3,503;    0,000;-1,08564
 447,86;    3,075;    5,046;    0,000;-1,97089
 448,02;    8,894;    5,334;    0,000; 3,55970
 448,18;    8,740;    8,415;    0,000; 0,32555
 448,35;    2,461;   -0,548;    0,000; 3,00948
 448,51;    2,723;    1,514;    0,000; 1,20919
 448,67;    8,259;   -3,281;    0,000;11,53990
 448,84;    7,619;    5,205;    0,000; 2,41424
 449,00;    7,669;    3,877;    0,000; 3,79166
 449,16;    2,662;    4,473;    0,000;-1,81061
 449,33;    4,142;    5,256;    0,000;-1,11441
 449,49;    5,121;    8,600;    0,000;-3,47837
 449,65;    7,164;   -3,952;    0,000;11,11560
 449,81;    4,580;    4,206;    0,000; 0,37395
 449,98;    7,138;    3,412;    0,000; 3,72591
 450,14;   13,021;    7,422;    0,000; 5,59906
 450,30;    5,076;    2,899;    0,000; 2,17729
 450,46;    3,861;   -0,914;    0,000; 4,77457
 450,63;    3,304;   -2,321;    0,000; 5,62470
 450,79;   -0,906;    0,075;    0,000;-0,98096
 450,95;    7,215;    1,484;    0,000; 5,73107
 451,12;    7,591;    1,641;    0,000; 5,94948
 451,28;   10,794;    7,332;    0,000; 3,46214
 451,44;    6,069;   -2,658;    0,000; 8,72701
 451,60;    4,806;   -3,041;    0,000; 7,84624
 451,77;    4,417;    0,545;    0,000; 3,87213
 451,93;    3,557;   -2,445;    0,000; 6,00220
 452,09;    0,781;   -6,845;    0,000; 7,62571
 452,26;    3,250;   -7,321;    0,000;10,57130
 452,42;    3,507;    1,126;    0,000; 2,38123
 452,58;    1,465;    7,215;    0,000;-5,74968
 452,74;    1,085;    5,721;    0,000;-4,63569
 452,91;    2,070;   -0,250;    0,000; 2,31980
 453,07;    2,258;    2,119;    0,000; 0,13904
 453,23;    6,378;    5,926;    0,000; 0,45173
 453,39;    5,968;    1,671;    0,000; 4,29678
 453,56;    2,732;    8,353;    0,000;-5,62037
 453,72;   -1,709;   -0,141;    0,000;-1,56875
 453,88;    1,959;    2,573;    0,000;-0,61378
 454,05;    3,811;    7,403;    0,000;-3,59186
 454,21;    9,853;    3,700;    0,000; 6,15300
 454,37;    2,360;   -1,169;    0,000; 3,52949
 454,53;    2,792;    0,158;    0,000; 2,63366
 454,70;    9,194;    1,196;    0,000; 7,99789
 454,86;    4,830;    0,781;    0,000; 4,04968
 455,02;    5,602;    3,988;    0,000; 1,61378
 455,18;    2,814;    1,948;    0,000; 0,86596
 455,35;    3,280;    6,720;    0,000;-3,43945
 455,51;    9,754;   11,750;    0,000;-1,99661
 455,67;    8,090;    5,158;    0,000; 2,93230
 455,83;    2,119;   -1,823;    0,000; 3,94254
 456,00;    3,650;    0,948;    0,000; 2,70204
 456,16;   12,204;   -1,862;    0,000;14,06516
 456,32;    5,013;    5,244;    0,000;-0,23034
 456,48;    5,111;    5,494;    0,000;-0,38343
 456,65;    5,202;    5,764;    0,000;-0,56224
 456,81;    4,042;    6,065;    0,000;-2,02310
 456,97;   -1,219;    8,460;    0,000;-9,67952
 457,13;    2,657;   -0,418;    0,000; 3,07506
 457,30;    7,361;    3,856;    0,000; 3,50487
 457,46;    8,245;   -6,486;    0,000;14,73157
 457,62;    7,978;    1,752;    0,000; 6,22662
 457,78;    1,972;   -6,440;    0,000; 8,41119
 457,95;    1,488;    5,594;    0,000;-4,10544
 458,11;    9,854;   -4,140;    0,000;13,99425
 458,27;    1,021;    2,176;    0,000;-1,15494
 458,43;    7,284;    3,098;    0,000; 4,18668
 458,60;    8,999;    0,432;    0,000; 8,56741
 458,76;    8,978;    1,383;    0,000; 7,59474
 458,92;    3,711;    2,027;    0,000; 1,68385
 459,08;    1,513;    3,981;    0,000;-2,46839
 459,25;   -5,141;   -2,925;    0,000;-2,21655
 459,41;    3,176;    0,505;    0,000; 2,67124
 459,57;    4,366;    2,235;    0,000; 2,13125
 459,73;    2,482;    0,385;    0,000; 2,09732
 459,90;    2,019;   -2,664;    0,000; 4,68291
 460,06;   -0,437;   -1,973;    0,000; 1,53559
 460,22;    6,145;    1,215;    0,000; 4,92993
 460,38;    8,501;    0,544;    0,000; 7,95718
 460,55;    5,675;    4,067;    0,000; 1,60777
 460,71;    0,935;    4,870;    0,000;-3,93560
 460,87;    3,324;    5,839;    0,000;-2,51544
 461,03;    6,833;    6,612;    0,000; 0,22146
 461,20;    6,383;    4,988;    0,000; 1,39503
 461,36;   -2,070;   -0,301;    0,000;-1,76906
 461,52;    5,095;    0,206;    0,000; 4,88906
