
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 711,61;   10,347;    6,693;    0,000; 3,65347
 711,76;    3,782;   -0,525;    0,000; 4,30693
 711,91;    9,812;   10,040;    0,000;-0,22772
 712,06;   11,149;    7,030;    0,000; 4,11881
 712,21;    5,040;    2,248;    0,000; 2,79208
 712,36;   17,851;   -0,347;    0,000;18,19802
 712,50;    4,426;    5,356;    0,000;-0,93069
 712,65;    5,743;    1,564;    0,000; 4,17822
 712,80;    3,307;   -1,416;    0,000; 4,72277
 712,95;   13,168;    0,426;    0,000;12,74257
 713,10;    6,634;   -4,990;    0,000;11,62376
 713,25;    7,564;   -1,743;    0,000; 9,30693
 713,40;   15,485;    6,089;    0,000; 9,39604
 713,55;   28,059;    3,277;    0,000;24,78218
 713,70;  107,723;    1,812;    0,000;105,91089
 713,85;  119,505;   -2,287;    0,000;121,79208
 714,00;   60,584;    0,624;    0,000;59,96040
 714,15;   34,743;    3,832;    0,000;30,91089
 714,29;    9,851;    1,703;    0,000; 8,14851
 714,44;    7,069;    4,040;    0,000; 3,02970
 714,59;    4,188;    0,455;    0,000; 3,73267
 714,74;   11,050;    2,564;    0,000; 8,48515
 714,89;    8,475;    2,554;    0,000; 5,92079
 715,04;    6,406;   -0,772;    0,000; 7,17822
 715,19;    4,317;    6,277;    0,000;-1,96040
 715,34;    8,762;   -0,475;    0,000; 9,23762
 715,49;    9,396;    0,485;    0,000; 8,91089
 715,64;    7,762;    0,881;    0,000; 6,88119
 715,79;    6,802;    0,515;    0,000; 6,28713
 715,93;    5,871;    7,059;    0,000;-1,18812
 716,08;    1,772;    3,812;    0,000;-2,03960
 716,23;    6,644;    2,139;    0,000; 4,50495
 716,38;    2,455;    4,743;    0,000;-2,28713
 716,53;    1,307;    0,129;    0,000; 1,17822
 716,68;    1,109;   -1,297;    0,000; 2,40594
 716,83;   11,525;    7,455;    0,000; 4,06931
 716,98;    4,257;   -3,683;    0,000; 7,94059
 717,13;    1,050;    0,218;    0,000; 0,83168
 717,28;    1,851;    4,644;    0,000;-2,79208
 717,42;   10,584;    3,525;    0,000; 7,05941
 717,57;    7,416;    4,277;    0,000; 3,13861
 717,72;    4,802;    4,683;    0,000; 0,11881
 717,87;   14,673;   -3,604;    0,000;18,27723
 718,02;    9,950;    3,792;    0,000; 6,15842
 718,17;    5,188;    4,228;    0,000; 0,96040
 718,32;    4,337;   -4,297;    0,000; 8,63366
 718,47;    7,842;    3,465;    0,000; 4,37624
 718,62;    7,554;   -3,307;    0,000;10,86139
 718,76;   14,238;    5,109;    0,000; 9,12871
 718,91;    4,317;   -5,475;    0,000; 9,79208
 719,06;    2,812;   -1,475;    0,000; 4,28713
 719,21;    6,851;    2,693;    0,000; 4,15842
 719,36;    8,347;    7,733;    0,000; 0,61386
 719,51;   14,079;    3,050;    0,000;11,02970
 719,66;    3,792;   -3,891;    0,000; 7,68317
 719,81;    6,921;   -1,307;    0,000; 8,22772
 719,95;    6,426;    1,010;    0,000; 5,41584
 720,10;    6,178;   -2,099;    0,000; 8,27723
 720,25;   14,238;    0,891;    0,000;13,34653
 720,40;    4,950;   -1,772;    0,000; 6,72277
 720,55;    5,040;   -0,188;    0,000; 5,22772
 720,70;   -1,218;   -4,515;    0,000; 3,29703
 720,85;    8,505;    5,198;    0,000; 3,30693
 721,00;    4,911;    3,366;    0,000; 1,54455
 721,14;    9,139;    1,752;    0,000; 7,38614
 721,29;    7,129;   -0,683;    0,000; 7,81188
 721,44;    1,594;    6,782;    0,000;-5,18812
 721,59;    9,861;    0,891;    0,000; 8,97030
 721,74;    0,366;   -6,634;    0,000; 7,00000
 721,89;    6,010;    5,218;    0,000; 0,79208
 722,04;    3,307;    4,663;    0,000;-1,35644
 722,19;    6,733;    7,416;    0,000;-0,68317
 722,33;    1,257;   -2,891;    0,000; 4,14851
 722,48;    6,891;   -1,743;    0,000; 8,63366
 722,63;   -4,624;    4,881;    0,000;-9,50495
 722,78;   13,683;   -3,218;    0,000;16,90099
 722,93;    2,089;    3,762;    0,000;-1,67327
 723,08;    6,059;    1,495;    0,000; 4,56436
 723,23;   11,356;    0,109;    0,000;11,24752
 723,37;    7,891;   -1,079;    0,000; 8,97030
 723,52;    5,891;    2,307;    0,000; 3,58416
 723,67;    5,574;   -2,050;    0,000; 7,62376
 723,82;    0,743;   -4,317;    0,000; 5,05941
 723,97;   10,030;   -2,733;    0,000;12,76238
 724,12;    1,198;   -1,495;    0,000; 2,69307
 724,27;   -0,089;    5,020;    0,000;-5,10891
 724,41;    1,564;    1,703;    0,000;-0,13861
 724,56;    8,446;   -6,871;    0,000;15,31683
 724,71;    2,802;    8,158;    0,000;-5,35644
 724,86;    4,604;   -2,089;    0,000; 6,69307
 725,01;   -0,822;    0,832;    0,000;-1,65347
 725,16;    1,347;    4,000;    0,000;-2,65347
 725,30;    6,436;    3,287;    0,000; 3,14851
 725,45;   -0,010;    5,337;    0,000;-5,34653
 725,60;    8,673;   -2,416;    0,000;11,08911
 725,75;   16,317;    2,010;    0,000;14,30693
 725,90;   17,733;   -3,634;    0,000;21,36634
 726,05;   33,911;   -3,554;    0,000;37,46535
 726,19;  152,327;   -0,545;    0,000;152,87129
 726,34;  378,663;   -4,931;    0,000;383,59406
 726,49;  273,990;    8,267;    0,000;265,72277
 726,64;  137,446;    2,802;    0,000;134,64356
 726,79;   63,515;  -12,248;    0,000;75,76238
 726,94;   22,634;    2,673;    0,000;19,96040
 727,08;    8,277;   11,129;    0,000;-2,85149
 727,23;   -0,059;   -0,802;    0,000; 0,74257
 727,38;    4,475;    4,604;    0,000;-0,12871
 727,53;    7,703;   -2,228;    0,000; 9,93069
 727,68;    9,594;    4,842;    0,000; 4,75248
 727,83;   14,178;   -2,248;    0,000;16,42574
 727,97;   11,762;    4,376;    0,000; 7,38614
 728,12;    1,792;    1,020;    0,000; 0,77228
 728,27;    2,376;    5,693;    0,000;-3,31683
 728,42;   10,663;    2,673;    0,000; 7,99010
 728,57;    3,653;    1,525;    0,000; 2,12871
 728,72;    5,921;    7,594;    0,000;-1,67327
 728,86;    5,901;    7,673;    0,000;-1,77228
 729,01;   11,089;    2,446;    0,000; 8,64356
 729,16;    0,693;    1,396;    0,000;-0,70297
 729,31;    4,683;   -1,277;    0,000; 5,96040
 729,46;    2,129;    1,198;    0,000; 0,93069
 729,61;    9,228;    2,485;    0,000; 6,74257
 729,75;    4,119;   -2,446;    0,000; 6,56436
 729,90;   14,723;    3,921;    0,000;10,80198
 730,05;   10,673;    3,129;    0,000; 7,54455
 730,20;   11,396;    1,832;    0,000; 9,56436
 730,35;   10,079;    6,574;    0,000; 3,50495
 730,49;   11,614;    8,356;    0,000; 3,25743
 730,64;    4,594;    0,970;    0,000; 3,62376
 730,79;    3,267;    4,386;    0,000;-1,11881
 730,94;    8,743;    1,693;    0,000; 7,04950
 731,09;   10,495;    1,050;    0,000; 9,44554
 731,23;    6,515;   -1,683;    0,000; 8,19802
 731,38;    7,010;    3,109;    0,000; 3,90099
 731,53;    3,921;   -5,713;    0,000; 9,63366
 731,68;    8,287;   -2,832;    0,000;11,11881
 731,83;   10,495;   -0,337;    0,000;10,83168
 731,97;    4,079;   -2,851;    0,000; 6,93069
 732,12;    3,337;   -0,970;    0,000; 4,30693
 732,27;    9,356;    4,149;    0,000; 5,20792
 732,42;    6,436;   -0,406;    0,000; 6,84158
 732,57;    1,416;    7,505;    0,000;-6,08911
 732,71;    2,703;    7,297;    0,000;-4,59406
 732,86;    3,347;    2,891;    0,000; 0,45545
 733,01;    1,277;    3,455;    0,000;-2,17822
 733,16;    5,129;   -3,495;    0,000; 8,62376
 733,31;    8,911;    0,356;    0,000; 8,55446
 733,45;   14,703;    1,505;    0,000;13,19802
 733,60;    7,554;    1,000;    0,000; 6,55446
 733,75;   12,228;   -2,297;    0,000;14,52475
 733,90;    8,069;    9,010;    0,000;-0,94059
 734,05;    9,743;    3,119;    0,000; 6,62376
 734,19;   10,000;    4,535;    0,000; 5,46535
 734,34;   16,455;    2,871;    0,000;13,58416
 734,49;   15,762;    2,515;    0,000;13,24752
 734,64;   14,446;   -6,366;    0,000;20,81188
 734,79;    1,762;   -1,723;    0,000; 3,48515
 734,93;   15,257;   -8,297;    0,000;23,55446
 735,08;    9,842;    2,426;    0,000; 7,41584
 735,23;    8,436;    3,317;    0,000; 5,11881
 735,38;   10,099;    4,644;    0,000; 5,45545
 735,52;    5,535;   -2,723;    0,000; 8,25743
 735,67;    6,040;    3,921;    0,000; 2,11881
 735,82;    5,941;    2,515;    0,000; 3,42574
 735,97;   10,673;   -3,574;    0,000;14,24752
 736,12;   26,792;    8,208;    0,000;18,58416
 736,26;   36,970;    3,960;    0,000;33,00990
 736,41;   40,525;   -0,198;    0,000;40,72277
 736,56;   30,198;   10,347;    0,000;19,85149
 736,71;   29,109;    1,119;    0,000;27,99010
 736,85;   24,208;   -2,307;    0,000;26,51485
 737,00;   50,624;    2,000;    0,000;48,62376
 737,15;  114,832;    2,485;    0,000;112,34653
 737,30;  833,911;    7,208;    0,000;826,70297
 737,44; 2141,673;   -1,317;    0,000;2142,99010
 737,59; 1615,059;   -0,891;    0,000;1615,95050
 737,74;  805,980;    9,960;    0,000;796,01980
 737,89;  361,218;    5,257;    0,000;355,96040
 738,04;  146,079;    9,178;    0,000;136,90099
 738,18;   59,495;   -4,693;    0,000;64,18812
 738,33;   40,050;    2,069;    0,000;37,98020
 738,48;   22,851;   -2,881;    0,000;25,73267
 738,63;   18,941;    6,792;    0,000;12,14851
 738,77;   16,802;    0,158;    0,000;16,64356
 738,92;   10,772;    6,733;    0,000; 4,03960
 739,07;   11,723;   -1,040;    0,000;12,76238
 739,22;   12,109;    5,752;    0,000; 6,35644
 739,36;   16,277;   -3,911;    0,000;20,18812
 739,51;    8,297;    1,970;    0,000; 6,32673
 739,66;   14,168;    2,861;    0,000;11,30693
 739,81;   11,941;   -0,485;    0,000;12,42574
 739,95;    9,366;    0,030;    0,000; 9,33663
 740,10;   14,970;    5,248;    0,000; 9,72277
 740,25;    0,624;    1,970;    0,000;-1,34653
 740,40;   12,040;    7,356;    0,000; 4,68317
 740,54;   14,812;    4,604;    0,000;10,20792
 740,69;   -0,376;    3,030;    0,000;-3,40594
 740,84;   12,584;   -2,881;    0,000;15,46535
 740,99;   12,050;    1,356;    0,000;10,69307
 741,13;    9,485;   -5,050;    0,000;14,53465
 741,28;    3,436;    3,584;    0,000;-0,14851
 741,43;    7,198;   -4,257;    0,000;11,45545
 741,58;   11,980;   10,168;    0,000; 1,81188
 741,72;    3,129;    9,109;    0,000;-5,98020
 741,87;   21,347;    6,188;    0,000;15,15842
 742,02;   11,327;    4,822;    0,000; 6,50495
 742,16;   12,277;    1,386;    0,000;10,89109
 742,31;    9,475;    9,535;    0,000;-0,05941
 742,46;   10,832;    4,079;    0,000; 6,75248
 742,61;   12,238;    3,574;    0,000; 8,66337
 742,75;    8,792;    4,228;    0,000; 4,56436
 742,90;   11,030;   -2,119;    0,000;13,14851
 743,05;    3,307;    6,842;    0,000;-3,53465
 743,20;   -0,772;   -4,535;    0,000; 3,76238
 743,34;    2,980;   -4,059;    0,000; 7,03960
 743,49;    7,139;    5,446;    0,000; 1,69307
 743,64;    5,802;    5,495;    0,000; 0,30693
 743,79;   10,000;    3,020;    0,000; 6,98020
 743,93;    7,416;   -0,198;    0,000; 7,61386
 744,08;    6,663;   -0,178;    0,000; 6,84158
 744,23;    1,733;    0,901;    0,000; 0,83168
 744,37;    4,812;   -0,515;    0,000; 5,32673
 744,52;    3,525;    5,723;    0,000;-2,19802
 744,67;    1,129;    0,644;    0,000; 0,48515
 744,82;    5,842;    3,564;    0,000; 2,27723
 744,96;    7,119;   -3,703;    0,000;10,82178
 745,11;   14,069;    3,465;    0,000;10,60396
 745,26;    7,782;    4,356;    0,000; 3,42574
 745,40;    6,752;    4,327;    0,000; 2,42574
 745,55;   10,485;    3,050;    0,000; 7,43564
 745,70;    4,792;    3,129;    0,000; 1,66337
 745,85;    8,079;    0,960;    0,000; 7,11881
 745,99;    9,515;   -7,950;    0,000;17,46535
 746,14;   14,792;    2,970;    0,000;11,82178
 746,29;   10,911;    6,030;    0,000; 4,88119
 746,43;    8,178;    5,000;    0,000; 3,17822
 746,58;    8,960;   -3,059;    0,000;12,01980
 746,73;    9,277;    0,881;    0,000; 8,39604
 746,88;    2,752;   -0,950;    0,000; 3,70297
 747,02;    5,554;   -1,851;    0,000; 7,40594
 747,17;    6,040;    4,663;    0,000; 1,37624
 747,32;    9,218;    1,911;    0,000; 7,30693
 747,46;    8,822;   -3,495;    0,000;12,31683
 747,61;   14,505;   -2,772;    0,000;17,27723
 747,76;    4,228;   -5,515;    0,000; 9,74257
 747,90;   15,257;   -3,109;    0,000;18,36634
 748,05;    5,188;    3,792;    0,000; 1,39604
 748,20;   13,812;    2,693;    0,000;11,11881
 748,35;   16,782;    2,455;    0,000;14,32673
 748,49;   17,960;    5,129;    0,000;12,83168
 748,64;    9,317;    5,129;    0,000; 4,18812
 748,79;   22,931;   -2,812;    0,000;25,74257
 748,93;   39,069;    1,990;    0,000;37,07921
 749,08;   61,505;   -1,842;    0,000;63,34653
 749,23;  289,327;   -0,554;    0,000;289,88119
 749,37; 1322,535;   -2,158;    0,000;1324,69307
 749,52; 1523,030;    3,257;    0,000;1519,77228
 749,67;  781,079;   -1,822;    0,000;782,90099
 749,81;  368,525;    2,158;    0,000;366,36634
 749,96;  178,267;    6,574;    0,000;171,69307
 750,11;  110,812;    6,040;    0,000;104,77228
 750,26;  181,248;   -3,921;    0,000;185,16832
 750,40; 1048,564;   -3,238;    0,000;1051,80198
 750,55; 1797,515;    0,822;    0,000;1796,69307
 750,70; 1099,485;    8,465;    0,000;1091,01980
 750,84;  521,020;    2,901;    0,000;518,11881
 750,99;  224,119;   -0,624;    0,000;224,74257
 751,14;  100,614;    0,723;    0,000;99,89109
 751,28;   43,733;   -0,475;    0,000;44,20792
 751,43;   25,208;    4,307;    0,000;20,90099
 751,58;   24,455;   -0,960;    0,000;25,41584
 751,72;   20,574;    5,495;    0,000;15,07921
 751,87;    7,644;   -2,802;    0,000;10,44554
 752,02;   20,050;   -4,515;    0,000;24,56436
 752,16;    8,535;    1,228;    0,000; 7,30693
 752,31;   13,792;    0,931;    0,000;12,86139
 752,46;    3,564;    2,525;    0,000; 1,03960
 752,60;   16,950;   -3,376;    0,000;20,32673
 752,75;    1,822;   -0,634;    0,000; 2,45545
 752,90;   16,228;    2,931;    0,000;13,29703
 753,04;    9,436;    8,762;    0,000; 0,67327
 753,19;   15,772;   -1,911;    0,000;17,68317
 753,34;    5,634;    1,990;    0,000; 3,64356
 753,48;   12,465;    0,079;    0,000;12,38614
 753,63;    2,970;    3,921;    0,000;-0,95050
 753,78;   12,208;    2,446;    0,000; 9,76238
 753,92;    6,614;   -5,485;    0,000;12,09901
 754,07;   11,921;   10,673;    0,000; 1,24752
 754,22;    6,446;   -0,762;    0,000; 7,20792
 754,36;    8,277;   -4,455;    0,000;12,73267
 754,51;    3,663;    2,851;    0,000; 0,81188
 754,66;   13,822;    4,376;    0,000; 9,44554
 754,80;    8,198;    2,386;    0,000; 5,81188
 754,95;   15,059;   -2,287;    0,000;17,34653
 755,10;    5,901;    3,535;    0,000; 2,36634
 755,24;   10,267;    3,733;    0,000; 6,53465
 755,39;    3,129;   -1,287;    0,000; 4,41584
 755,54;    7,713;    0,941;    0,000; 6,77228
 755,68;   12,426;    3,663;    0,000; 8,76238
 755,83;   12,594;    5,733;    0,000; 6,86139
 755,97;    1,851;    4,743;    0,000;-2,89109
 756,12;    8,941;   11,277;    0,000;-2,33663
 756,27;    7,178;    1,495;    0,000; 5,68317
 756,41;    0,426;   -8,960;    0,000; 9,38614
 756,56;    3,980;    3,861;    0,000; 0,11881
 756,71;   10,713;    1,574;    0,000; 9,13861
 756,85;    5,891;    5,327;    0,000; 0,56436
 757,00;    9,327;    0,970;    0,000; 8,35644
 757,15;    9,772;   -1,099;    0,000;10,87129
 757,29;    6,218;    6,970;    0,000;-0,75248
 757,44;    8,713;    0,386;    0,000; 8,32673
 757,58;   10,554;   -1,069;    0,000;11,62376
 757,73;   11,050;    1,634;    0,000; 9,41584
 757,88;   12,287;   -1,574;    0,000;13,86139
 758,02;    5,921;    1,921;    0,000; 4,00000
 758,17;   10,406;   -7,158;    0,000;17,56436
 758,32;    5,129;   10,455;    0,000;-5,32673
 758,46;    9,475;    2,436;    0,000; 7,03960
 758,61;   -1,693;   -1,129;    0,000;-0,56436
 758,76;    8,129;   -4,733;    0,000;12,86139
 758,90;    8,337;   -0,396;    0,000; 8,73267
 759,05;   10,871;    2,386;    0,000; 8,48515
 759,19;   10,931;    4,663;    0,000; 6,26733
 759,34;    4,257;    0,069;    0,000; 4,18812
 759,49;    8,248;    6,663;    0,000; 1,58416
 759,63;   10,376;   -5,446;    0,000;15,82178
 759,78;    6,366;    3,267;    0,000; 3,09901
 759,93;   12,426;   -6,317;    0,000;18,74257
 760,07;    7,248;    8,158;    0,000;-0,91089
 760,22;   11,505;    0,059;    0,000;11,44554
 760,36;   14,386;    2,267;    0,000;12,11881
 760,51;   15,139;    7,089;    0,000; 8,04950
 760,66;   17,921;   -0,376;    0,000;18,29703
 760,80;   15,990;   -0,109;    0,000;16,09901
 760,95;   19,366;    1,881;    0,000;17,48515
 761,09;   14,881;   -4,277;    0,000;19,15842
 761,24;   15,347;    5,911;    0,000; 9,43564
 761,39;   22,050;    1,188;    0,000;20,86139
 761,53;   28,248;   -2,614;    0,000;30,86139
 761,68;   40,030;    2,277;    0,000;37,75248
 761,83;   49,960;    2,455;    0,000;47,50495
 761,97;   93,257;    0,000;    0,000;93,25743
 762,12;  159,574;    5,396;    0,000;154,17822
 762,26;  414,307;    7,653;    0,000;406,65347
 762,41; 3025,139;    0,871;    0,000;3024,26733
 762,56; 7810,000;   -2,564;    0,000;7812,56436
 762,70; 5848,564;    6,248;    0,000;5842,31683
 762,85; 2823,901;   -1,277;    0,000;2825,17822
 762,99; 1234,406;   -2,079;    0,000;1236,48515
 763,14;  533,782;    6,366;    0,000;527,41584
 763,29;  222,614;   -5,337;    0,000;227,95050
 763,43;  142,644;   -2,594;    0,000;145,23762
 763,58;   76,337;   10,436;    0,000;65,90099
 763,72;   65,436;   -5,545;    0,000;70,98020
 763,87;   44,554;    8,050;    0,000;36,50495
 764,02;   52,000;    0,812;    0,000;51,18812
 764,16;   30,564;    7,297;    0,000;23,26733
 764,31;   40,129;    2,277;    0,000;37,85149
 764,45;   34,624;    5,851;    0,000;28,77228
 764,60;   30,366;   -2,059;    0,000;32,42574
 764,74;   19,822;   -4,327;    0,000;24,14851
 764,89;   28,941;   -0,426;    0,000;29,36634
 765,04;   24,347;    1,099;    0,000;23,24752
 765,18;   42,792;   -2,238;    0,000;45,02970
 765,33;  110,713;    8,495;    0,000;102,21782
 765,47;  473,020;    1,931;    0,000;471,08911
 765,62;  535,465;   -0,624;    0,000;536,08911
 765,77;  271,475;    1,030;    0,000;270,44554
 765,91;  126,673;   -0,822;    0,000;127,49505
 766,06;   65,594;    0,861;    0,000;64,73267
 766,20;   35,495;    3,525;    0,000;31,97030
 766,35;   28,267;   -2,653;    0,000;30,92079
 766,49;   15,901;    3,257;    0,000;12,64356
 766,64;   22,515;    1,624;    0,000;20,89109
 766,79;   16,238;    0,099;    0,000;16,13861
 766,93;   18,960;    0,347;    0,000;18,61386
 767,08;   13,455;    6,040;    0,000; 7,41584
 767,22;   14,297;    2,594;    0,000;11,70297
 767,37;   16,634;    7,604;    0,000; 9,02970
 767,51;   12,545;    8,030;    0,000; 4,51485
 767,66;   12,842;   -2,713;    0,000;15,55446
 767,81;   12,614;    4,683;    0,000; 7,93069
 767,95;   11,416;    1,465;    0,000; 9,95050
 768,10;   13,050;    0,020;    0,000;13,02970
 768,24;    3,426;    1,327;    0,000; 2,09901
 768,39;   17,980;    2,683;    0,000;15,29703
 768,53;   17,673;   10,990;    0,000; 6,68317
 768,68;   33,663;    2,119;    0,000;31,54455
 768,83;  174,673;    2,317;    0,000;172,35644
 768,97;  320,168;    0,673;    0,000;319,49505
 769,12;  191,673;    2,050;    0,000;189,62376
 769,26;   87,594;   -1,485;    0,000;89,07921
 769,41;   38,059;   -2,406;    0,000;40,46535
 769,55;   24,545;   -3,218;    0,000;27,76238
 769,70;   14,960;   -0,743;    0,000;15,70297
 769,84;   17,554;    4,752;    0,000;12,80198
 769,99;    9,198;    4,683;    0,000; 4,51485
 770,14;   14,802;   -1,505;    0,000;16,30693
 770,28;   10,505;    3,832;    0,000; 6,67327
 770,43;   22,891;   -3,485;    0,000;26,37624
 770,57;   20,386;    7,406;    0,000;12,98020
 770,72;   34,475;    3,376;    0,000;31,09901
 770,86;   27,139;    5,772;    0,000;21,36634
 771,01;   57,208;    8,644;    0,000;48,56436
 771,15;  128,594;   -0,832;    0,000;129,42574
 771,30;  906,564;   -4,495;    0,000;911,05941
 771,44; 2423,109;   -7,089;    0,000;2430,19802
 771,59; 1852,743;   -0,129;    0,000;1852,87129
 771,74;  843,040;    3,614;    0,000;839,42574
 771,88;  363,703;    3,267;    0,000;360,43564
 772,03;  150,832;    0,119;    0,000;150,71287
 772,17;   74,990;    4,970;    0,000;70,01980
 772,32;   47,812;    2,455;    0,000;45,35644
 772,46;   27,891;    1,327;    0,000;26,56436
 772,61;   16,228;    1,624;    0,000;14,60396
 772,75;   21,208;    0,713;    0,000;20,49505
 772,90;   14,792;    1,861;    0,000;12,93069
 773,04;   20,248;   -5,119;    0,000;25,36634
 773,19;   13,564;    0,426;    0,000;13,13861
 773,33;   22,218;    3,733;    0,000;18,48515
 773,48;    7,941;    2,673;    0,000; 5,26733
 773,62;   10,406;   -1,356;    0,000;11,76238
 773,77;    7,109;   -0,228;    0,000; 7,33663
 773,92;    6,842;    4,515;    0,000; 2,32673
 774,06;   22,584;   -1,109;    0,000;23,69307
 774,21;    2,287;    5,733;    0,000;-3,44554
 774,35;    8,574;    5,703;    0,000; 2,87129
 774,50;    4,911;    1,297;    0,000; 3,61386
 774,64;    4,832;    2,158;    0,000; 2,67327
 774,79;    7,059;   -4,149;    0,000;11,20792
 774,93;   17,564;    2,099;    0,000;15,46535
 775,08;   14,238;   -3,188;    0,000;17,42574
 775,22;    8,703;    1,743;    0,000; 6,96040
 775,37;   16,941;   -2,446;    0,000;19,38614
 775,51;    6,030;    1,950;    0,000; 4,07921
 775,66;   10,960;   -0,178;    0,000;11,13861
 775,80;    6,208;    5,020;    0,000; 1,18812
 775,95;   10,861;    0,931;    0,000; 9,93069
 776,09;    6,822;    2,069;    0,000; 4,75248
 776,24;    6,832;   -4,545;    0,000;11,37624
 776,38;   14,376;   -0,455;    0,000;14,83168
 776,53;    8,277;   -3,158;    0,000;11,43564
 776,67;    6,485;    6,455;    0,000; 0,02970
 776,82;   11,218;    4,337;    0,000; 6,88119
 776,96;    7,822;    0,762;    0,000; 7,05941
 777,11;    8,465;    2,574;    0,000; 5,89109
 777,25;   10,436;   12,594;    0,000;-2,15842
 777,40;   11,317;    1,881;    0,000; 9,43564
 777,54;    7,139;    3,990;    0,000; 3,14851
 777,69;   12,525;    6,366;    0,000; 6,15842
 777,83;    2,406;    3,485;    0,000;-1,07921
 777,98;    3,911;    6,406;    0,000;-2,49505
 778,12;    2,871;   -2,416;    0,000; 5,28713
 778,27;    6,693;   -5,129;    0,000;11,82178
 778,41;   13,980;   -0,356;    0,000;14,33663
 778,56;    5,396;    1,416;    0,000; 3,98020
 778,70;   11,931;   -4,554;    0,000;16,48515
 778,85;    8,277;   -0,257;    0,000; 8,53465
 778,99;    8,198;   -1,059;    0,000; 9,25743
 779,14;    1,426;   -0,842;    0,000; 2,26733
 779,28;    4,277;    3,129;    0,000; 1,14851
 779,43;   16,307;   -4,257;    0,000;20,56436
 779,57;    6,327;   -3,079;    0,000; 9,40594
 779,72;   11,020;    7,465;    0,000; 3,55446
 779,86;    4,525;   -3,861;    0,000; 8,38614
 780,01;    9,079;   -0,495;    0,000; 9,57426
 780,15;    8,812;   -0,208;    0,000; 9,01980
 780,30;    7,584;   -6,594;    0,000;14,17822
 780,44;    3,238;   -0,050;    0,000; 3,28713
 780,59;    3,614;   -4,525;    0,000; 8,13861
 780,73;    3,327;   -0,178;    0,000; 3,50495
 780,88;    3,911;   -1,455;    0,000; 5,36634
 781,02;   11,089;    2,525;    0,000; 8,56436
 781,17;    7,980;   -1,703;    0,000; 9,68317
 781,31;    1,198;    8,000;    0,000;-6,80198
 781,46;   11,139;    0,337;    0,000;10,80198
 781,60;    3,812;    4,733;    0,000;-0,92079
 781,75;    9,713;   -3,594;    0,000;13,30693
 781,89;   14,901;   -2,584;    0,000;17,48515
 782,03;   12,396;   -2,020;    0,000;14,41584
 782,18;    3,614;    1,634;    0,000; 1,98020
 782,32;    7,832;    0,881;    0,000; 6,95050
 782,47;   14,693;    2,782;    0,000;11,91089
 782,61;   12,228;    1,614;    0,000;10,61386
 782,76;    6,743;    2,327;    0,000; 4,41584
 782,90;    6,703;    5,406;    0,000; 1,29703
 783,05;    5,069;   -3,931;    0,000; 9,00000
 783,19;    9,881;    3,040;    0,000; 6,84158
 783,34;    8,267;    4,396;    0,000; 3,87129
 783,48;    7,238;    0,713;    0,000; 6,52475
 783,63;    0,059;   -1,188;    0,000; 1,24752
 783,77;    4,545;    0,733;    0,000; 3,81188
 783,92;    1,782;    6,188;    0,000;-4,40594
 784,06;    7,683;    0,178;    0,000; 7,50495
 784,20;    6,228;    2,050;    0,000; 4,17822
 784,35;    7,564;    1,743;    0,000; 5,82178
 784,49;   -1,406;    1,287;    0,000;-2,69307
 784,64;    5,277;    3,752;    0,000; 1,52475
 784,78;    9,059;    7,218;    0,000; 1,84158
 784,93;   10,554;   -2,980;    0,000;13,53465
 785,07;    9,545;   -2,277;    0,000;11,82178
 785,22;    3,772;    0,297;    0,000; 3,47525
 785,36;    3,762;   -3,000;    0,000; 6,76238
 785,50;    8,238;   -5,505;    0,000;13,74257
 785,65;   11,307;   -3,109;    0,000;14,41584
 785,79;    1,941;    4,317;    0,000;-2,37624
 785,94;    6,733;    1,297;    0,000; 5,43564
 786,08;    1,119;   -4,802;    0,000; 5,92079
 786,23;   -0,861;    5,990;    0,000;-6,85149
 786,37;    4,386;   -0,495;    0,000; 4,88119
 786,52;    5,762;    5,158;    0,000; 0,60396
 786,66;    1,079;   -9,238;    0,000;10,31683
 786,80;    7,485;    0,911;    0,000; 6,57426
 786,95;    3,089;   -0,693;    0,000; 3,78218
 787,09;    1,554;    0,020;    0,000; 1,53465
 787,24;    6,752;    4,139;    0,000; 2,61386
 787,38;    2,752;   -1,743;    0,000; 4,49505
 787,53;    6,317;   -0,802;    0,000; 7,11881
 787,67;   11,921;   -1,198;    0,000;13,11881
 787,82;    8,158;   -2,158;    0,000;10,31683
 787,96;    3,059;    3,465;    0,000;-0,40594
 788,10;   12,139;    3,079;    0,000; 9,05941
 788,25;    9,317;   -2,614;    0,000;11,93069
 788,39;    6,317;   -0,703;    0,000; 7,01980
 788,54;    3,842;    3,594;    0,000; 0,24752
 788,68;    9,861;   -2,079;    0,000;11,94059
 788,83;    9,059;   -0,584;    0,000; 9,64356
 788,97;   -2,436;   -2,406;    0,000;-0,02970
 789,11;    1,168;    3,861;    0,000;-2,69307
 789,26;    6,941;   -1,594;    0,000; 8,53465
 789,40;    2,010;   -7,723;    0,000; 9,73267
 789,55;    5,733;    1,891;    0,000; 3,84158
 789,69;    1,218;   -2,327;    0,000; 3,54455
