
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 319,60; 1791,120;    1,719;    0,000;1789,40080
 319,77; 1238,257;    5,817;    0,000;1232,44006
 319,94; 1413,454;    4,910;    0,000;1408,54385
 320,11; 1842,175;  -14,487;    0,000;1856,66252
 320,28; 1497,688;  -18,682;    0,000;1516,36996
 320,44; 1275,515;  -11,166;    0,000;1286,68105
 320,61; 1261,183;   -0,384;    0,000;1261,56717
 320,78; 1273,164;    9,537;    0,000;1263,62776
 320,95; 1302,557;    2,422;    0,000;1300,13442
 321,11; 1593,395;  -19,685;    0,000;1613,08027
 321,28; 1816,243;   17,211;    0,000;1799,03169
 321,45; 1858,564;   -0,775;    0,000;1859,33907
 321,62; 1679,981;    8,621;    0,000;1671,36060
 321,79; 1447,358;    8,729;    0,000;1438,62969
 321,95; 2045,866;   -0,268;    0,000;2046,13434
 322,12; 1731,641;   11,327;    0,000;1720,31381
 322,29; 1364,564;   -8,175;    0,000;1372,73907
 322,46; 1444,192;   -9,981;    0,000;1454,17275
 322,63; 1950,383;  -12,290;    0,000;1962,67282
 322,79; 2168,048;   17,119;    0,000;2150,92884
 322,96; 1629,371;    7,205;    0,000;1622,16538
 323,13; 1666,209;  -34,174;    0,000;1700,38298
 323,30; 2168,034;    4,413;    0,000;2163,62046
 323,46; 2386,971;    6,417;    0,000;2380,55409
 323,63; 1667,340;  -11,479;    0,000;1678,81853
 323,80; 1464,707;  -11,475;    0,000;1476,18206
 323,97; 1653,234;   -2,292;    0,000;1655,52611
 324,14; 1704,917;  -14,777;    0,000;1719,69328
 324,30; 1694,592;   -1,664;    0,000;1696,25581
 324,47; 1732,732;  -22,693;    0,000;1755,42518
 324,64; 1428,334;    3,019;    0,000;1425,31481
 324,81; 1644,403;  -18,382;    0,000;1662,78491
 324,97; 1445,847;  -30,076;    0,000;1475,92319
 325,14; 2022,075;    1,930;    0,000;2020,14558
 325,31; 1391,272;   -0,277;    0,000;1391,54937
 325,48; 2003,109;    4,215;    0,000;1998,89428
 325,64; 1409,557;  -23,678;    0,000;1433,23442
 325,81; 1890,678;    5,214;    0,000;1885,46438
