
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 356,07; 2428,721;   -7,369;    0,000;2436,09043
 356,23; 2168,320;   16,513;    0,000;2151,80645
 356,40; 2549,351;    7,826;    0,000;2541,52504
 356,57; 2220,101;   -6,088;    0,000;2226,18963
 356,73; 1880,004;  -25,170;    0,000;1905,17455
 356,90; 2672,303;    6,035;    0,000;2666,26796
 357,07; 2396,581;    6,932;    0,000;2389,64929
 357,23; 2318,635;  -11,875;    0,000;2330,51010
 357,40; 2235,758;   -5,583;    0,000;2241,34099
 357,56; 1974,221;   -0,869;    0,000;1975,09043
 357,73; 2070,606;   14,414;    0,000;2056,19242
 357,90; 2119,121;    1,920;    0,000;2117,20173
 358,06; 2337,034;   -2,287;    0,000;2339,32046
 358,23; 1756,631;   -9,577;    0,000;1766,20730
 358,40; 1964,615;    4,717;    0,000;1959,89800
 358,56; 1885,543;   -2,883;    0,000;1888,42604
 358,73; 1685,111;  -20,785;    0,000;1705,89521
 358,90; 2401,614;   13,617;    0,000;2387,99707
 359,06; 1820,980;   -7,680;    0,000;1828,65966
 359,23; 1751,783;   -2,373;    0,000;1754,15588
 359,40; 1699,644;  -17,971;    0,000;1717,61568
 359,56; 2356,867;   -4,568;    0,000;2361,43528
 359,73; 2451,040;  -31,484;    0,000;2482,52418
 359,90; 1864,980;   -7,880;    0,000;1872,85966
 360,06; 2373,684;    9,616;    0,000;2364,06810
 360,23; 2009,244;    8,040;    0,000;2001,20437
 360,40; 1896,448;   17,307;    0,000;1879,14013
 360,56; 1806,392;   -1,086;    0,000;1807,47840
 360,73; 1984,861;  -17,370;    0,000;2002,23156
 360,89; 2008,289;   -3,171;    0,000;2011,45959
 361,06; 1894,289;   -4,399;    0,000;1898,68784
 361,23; 2037,840;   -1,279;    0,000;2039,11853
 361,39; 2282,401;   15,517;    0,000;2266,88398
 361,56; 1914,852;   -7,574;    0,000;1922,42598
 361,73; 2080,289;  -32,371;    0,000;2112,65959
 361,89; 2122,077;   13,330;    0,000;2108,74650
 362,06; 2033,250;    8,042;    0,000;2025,20810
 362,23; 2307,269;    5,722;    0,000;2301,54751
 362,39; 2431,778;  -12,375;    0,000;2444,15309
 362,56; 2301,771;   -2,178;    0,000;2303,94844
 362,72; 2258,021;   -6,364;    0,000;2264,38478
 362,89; 2109,875;   24,935;    0,000;2084,93993
 363,06; 2097,581;   -9,168;    0,000;2106,74929
 363,22; 2264,617;    9,618;    0,000;2254,99893
 363,39; 2132,847;    9,524;    0,000;2123,32319
 363,56; 2119,271;    7,622;    0,000;2111,64844
 363,72; 2259,423;   19,026;    0,000;2240,39701
 363,89; 2155,506;   -0,570;    0,000;2156,07547
 364,06; 2276,745;   -8,588;    0,000;2285,33263
 364,22; 2103,427;  -22,344;    0,000;2125,77155
 364,39; 2088,220;   -4,370;    0,000;2092,58950
 364,55; 2108,173;  -10,960;    0,000;2119,13335
 364,72; 1813,060;   -3,876;    0,000;1816,93628
 364,89; 2284,378;   -4,764;    0,000;2289,14179
 365,05; 2169,958;   -4,288;    0,000;2174,24664
 365,22; 1923,108;   22,514;    0,000;1900,59336
 365,39; 1690,867;   12,332;    0,000;1678,53528
 365,55; 2072,134;   -4,276;    0,000;2076,40916
 365,72; 2006,334;   -2,981;    0,000;2009,31481
 365,88; 1332,349;   -8,175;    0,000;1340,52412
 366,05; 2025,689;    2,918;    0,000;2022,77089
 366,22; 1827,794;  -27,669;    0,000;1855,46238
 366,38; 1710,724;   -8,468;    0,000;1719,19229
 366,55; 1773,694;  -18,180;    0,000;1791,87369
 366,72; 2305,383;   -6,962;    0,000;2312,34459
 366,88; 1992,740;   17,138;    0,000;1975,60159
 367,05; 1982,972;   10,217;    0,000;1972,75501
 367,21; 1976,455;   -2,689;    0,000;1979,14478
 367,38; 2203,351;   -8,974;    0,000;2212,32504
 367,55; 2060,855;    1,227;    0,000;2059,62783
 367,71; 1806,464;  -20,986;    0,000;1827,45036
 367,88; 2179,010;   22,332;    0,000;2156,67826
 368,04; 1883,418;  -26,376;    0,000;1909,79422
 368,21; 2166,149;  -12,870;    0,000;2179,01847
 368,38; 1950,866;  -12,468;    0,000;1963,33434
 368,54; 2077,075;    6,130;    0,000;2070,94558
 368,71; 2086,150;   -0,869;    0,000;2087,01940
 368,88; 1813,974;   -5,282;    0,000;1819,25594
 369,04; 2083,615;  -21,683;    0,000;2105,29800
 369,21; 1626,347;  -13,476;    0,000;1639,82319
 369,37; 2121,577;    0,102;    0,000;2121,47475
 369,54; 1917,124;   -4,379;    0,000;1921,50358
 369,71; 1673,943;    7,806;    0,000;1666,13734
 369,87; 1789,358;   -9,771;    0,000;1799,12969
 370,04; 2077,341;  -23,278;    0,000;2100,61946
 370,20; 1888,392;  -15,158;    0,000;1903,55017
 370,37; 1893,020;  -10,464;    0,000;1903,48384
 370,54; 1882,058;    2,723;    0,000;1879,33534
