
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 589,49;62903,944;   -1,892;    0,000;62905,83541
 589,65;62810,993;   11,308;    0,000;62799,68485
 589,80;62904,042;   16,508;    0,000;62887,53429
 589,96;62811,092;   -3,092;    0,000;62814,18373
 590,12;62904,141;   -3,392;    0,000;62907,53317
 590,27;62811,191;   -4,092;    0,000;62815,28261
 590,43;62904,240;  -18,592;    0,000;62922,83205
 590,59;62811,290;    3,208;    0,000;62808,08149
 590,74;62904,339;  -21,192;    0,000;62925,53093
 590,90;62811,388;    4,408;    0,000;62806,98037
 591,05;62904,438;   -4,892;    0,000;62909,32981
 591,21;62811,487;   -5,492;    0,000;62816,97925
 591,37;62904,537;   -3,492;    0,000;62908,02869
 591,52;62811,586;  -11,292;    0,000;62822,87814
 591,68;62904,636;   -2,992;    0,000;62907,62757
 591,83;62811,685;  -12,492;    0,000;62824,17702
 591,99;62904,734;  -18,292;    0,000;62923,02646
 592,15;62811,784;    2,508;    0,000;62809,27590
 592,30;62904,833;  -23,992;    0,000;62928,82534
 592,46;62811,883;    8,308;    0,000;62803,57478
 592,61;62904,932;  -15,292;    0,000;62920,22422
 592,77;62811,982;   14,608;    0,000;62797,37366
 592,93;62905,031;   -1,092;    0,000;62906,12310
 593,08;62812,080;  -16,592;    0,000;62828,67254
 593,24;62905,130;  -19,992;    0,000;62925,12198
 593,40;62812,179;    4,308;    0,000;62807,87142
 593,55;62905,229;  -10,892;    0,000;62916,12086
 593,71;62812,278;    0,508;    0,000;62811,77030
 593,86;62905,328;  -14,692;    0,000;62920,01974
 594,02;62812,377;   -0,892;    0,000;62813,26919
 594,18;62905,426;  -21,492;    0,000;62926,91862
 594,33;62812,476;  -11,692;    0,000;62824,16806
 594,49;62905,525;   -5,492;    0,000;62911,01751
 594,64;62812,575;   -7,792;    0,000;62820,36695
 594,80;62905,624;   -3,892;    0,000;62909,51639
 594,95;62812,674;   -5,692;    0,000;62818,36583
 595,11;62905,723;  -34,292;    0,000;62940,01527
 595,27;62812,772;   -7,092;    0,000;62819,86471
 595,42;62905,822;  -10,592;    0,000;62916,41415
 595,58;62812,871;    3,408;    0,000;62809,46359
 595,73;62905,921;   -6,892;    0,000;62912,81303
 595,89;62812,970;  -13,292;    0,000;62826,26247
 596,05;62906,020;    7,008;    0,000;62899,01191
 596,20;62813,069;   12,308;    0,000;62800,76135
 596,36;62906,118;   -4,992;    0,000;62911,11079
 596,51;62813,168;  -29,992;    0,000;62843,16023
 596,67;62906,217;    8,208;    0,000;62898,00967
 596,83;62813,267;    1,708;    0,000;62811,55912
 596,98;62906,316;   12,308;    0,000;62894,00856
 597,14;62813,366;  -24,792;    0,000;62838,15800
 597,29;62906,415;  -22,392;    0,000;62928,80744
 597,45;62813,464;   -3,892;    0,000;62817,35688
 597,60;62906,514;   -5,392;    0,000;62911,90632
 597,76;62813,563;  -12,892;    0,000;62826,45576
 597,92;62906,613;   -9,592;    0,000;62916,20520
 598,07;62813,662;   -7,392;    0,000;62821,05464
 598,23;62906,712;    4,408;    0,000;62902,30408
 598,38;62813,761;  -23,892;    0,000;62837,65352
 598,54;62906,810;    3,108;    0,000;62903,70296
 598,70;62813,860;   17,508;    0,000;62796,35240
 598,85;62906,909;   12,108;    0,000;62894,80184
 599,01;62813,959;   15,007;    0,000;62798,95129
 599,16;62907,008;   -6,193;    0,000;62913,20072
 599,32;62814,058;  -14,793;    0,000;62828,85017
 599,47;62907,107;   -8,193;    0,000;62915,29961
 599,63;62814,156;   -7,293;    0,000;62821,44905
 599,79;62907,206;   -8,493;    0,000;62915,69849
 599,94;62814,255;    0,907;    0,000;62813,34793
 600,10;62907,305;   -4,693;    0,000;62911,99737
 600,25;62814,354;   12,007;    0,000;62802,34681
 600,41;62907,404;    0,507;    0,000;62906,89625
 600,56;62814,453;   -6,493;    0,000;62820,94569
 600,72;62907,502;   -0,093;    0,000;62907,59513
 600,88;62814,552;  -18,093;    0,000;62832,64457
 601,03;62907,601;   -8,193;    0,000;62915,79401
 601,19;62814,651;   -3,193;    0,000;62817,84345
 601,34;62907,700;    0,307;    0,000;62907,39290
 601,50;62814,750;   -7,493;    0,000;62822,24233
 601,65;62907,799;  -35,893;    0,000;62943,69178
 601,81;62814,848;  -11,393;    0,000;62826,24121
 601,96;62907,898;   -4,293;    0,000;62912,19066
 602,12;62814,947;  -21,993;    0,000;62836,94010
 602,28;62907,997;   -4,593;    0,000;62912,58954
 602,43;62815,046;   -5,793;    0,000;62820,83898
 602,59;62908,096;   -7,893;    0,000;62915,98842
 602,74;62815,145;   10,007;    0,000;62805,13786
 602,90;62908,194;  -10,593;    0,000;62918,78730
 603,05;62815,244;    7,807;    0,000;62807,43674
 603,21;62908,293;  -15,693;    0,000;62923,98618
 603,36;62815,343;   -5,193;    0,000;62820,53562
 603,52;62908,392;  -22,393;    0,000;62930,78506
 603,68;62815,442;   17,807;    0,000;62797,63450
 603,83;62908,491;  -25,393;    0,000;62933,88394
 603,99;62815,540;  -13,693;    0,000;62829,23339
 604,14;62908,590;    0,707;    0,000;62907,88283
 604,30;62815,639;    9,507;    0,000;62806,13227
 604,45;62908,689;   -0,093;    0,000;62908,78171
 604,61;62815,738;   -4,993;    0,000;62820,73115
 604,76;62908,788;   -4,393;    0,000;62913,18059
 604,92;62815,837;  -16,193;    0,000;62832,03003
 605,07;62908,886;  -11,693;    0,000;62920,57947
 605,23;62815,936;   -8,793;    0,000;62824,72891
 605,39;62908,985;  -10,393;    0,000;62919,37835
 605,54;62816,035;   12,807;    0,000;62803,22779
 605,70;62909,084;  -17,593;    0,000;62926,67723
 605,85;62816,134;   15,807;    0,000;62800,32667
 606,01;62909,183;   20,707;    0,000;62888,47611
 606,16;62816,232;  -17,693;    0,000;62833,92555
 606,32;62909,282;   -6,193;    0,000;62915,47500
 606,47;62816,331;    0,407;    0,000;62815,92443
 606,63;62909,381;   17,107;    0,000;62892,27388
 606,78;62816,430;   -9,493;    0,000;62825,92331
 606,94;62909,480;   -0,793;    0,000;62910,27276
 607,09;62816,529;    1,207;    0,000;62815,32220
 607,25;62909,578;   -3,393;    0,000;62912,97164
 607,40;62816,628;  -23,593;    0,000;62840,22108
 607,56;62909,677;  -15,693;    0,000;62925,37052
 607,72;62816,727;   14,207;    0,000;62802,51996
 607,87;62909,776;    9,607;    0,000;62900,16940
 608,03;62816,826;   -5,393;    0,000;62822,21884
 608,18;62909,875;   -7,093;    0,000;62916,96828
 608,34;62816,924;   20,207;    0,000;62796,71772
 608,49;62909,974;  -11,293;    0,000;62921,26716
 608,65;62817,023;    0,907;    0,000;62816,11660
 608,80;62910,073;   -9,593;    0,000;62919,66604
 608,96;62817,122;   -6,793;    0,000;62823,91549
 609,11;62910,172;   -8,193;    0,000;62918,36493
 609,27;62817,221;   -8,893;    0,000;62826,11437
 609,42;62910,270;  -52,293;    0,000;62962,56381
 609,58;62817,320;   19,807;    0,000;62797,51325
 609,73;62910,369;  -17,793;    0,000;62928,16269
 609,89;62817,419;    1,407;    0,000;62816,01213
 610,04;62910,468;  -13,793;    0,000;62924,26157
 610,20;62817,518;   16,807;    0,000;62800,71101
 610,35;62910,567;    1,007;    0,000;62909,56045
 610,51;62817,616;   -9,393;    0,000;62827,00989
 610,66;62910,666;   23,107;    0,000;62887,55933
 610,82;62817,715;   -4,293;    0,000;62822,00877
 610,97;62910,765;    4,107;    0,000;62906,65821
 611,13;62817,814;   29,907;    0,000;62787,90765
 611,28; 5645,864;  -16,593;    0,000;5662,45709
 611,44;62817,913;    8,207;    0,000;62809,70653
 611,59; 5360,463;   -4,493;    0,000;5364,95598
 611,75; 6664,512;   -2,293;    0,000;6666,80542
 611,90; 6094,561;   -0,093;    0,000;6094,65486
 612,06; 5239,611;  -24,694;    0,000;5264,30430
 612,21; 4533,160;  -34,394;    0,000;4567,55374
 612,37; 5035,210;    3,606;    0,000;5031,60318
 612,52; 4938,759;   -0,694;    0,000;4939,45262
 612,68; 4684,309;   11,006;    0,000;4673,30206
 612,83; 4305,358;  -17,694;    0,000;4323,05150
 612,99; 4381,407;  -17,094;    0,000;4398,50094
 613,14; 4417,957;  -21,694;    0,000;4439,65038
 613,30; 4608,506;    0,806;    0,000;4607,69982
 613,45; 6060,556;   -4,794;    0,000;6065,34926
 613,61; 6281,605;  -10,094;    0,000;6291,69870
 613,76; 5952,655;    2,806;    0,000;5949,84815
 613,92; 5729,204;    7,706;    0,000;5721,49758
 614,07; 6172,253;   -5,694;    0,000;6177,94703
 614,23;14155,303;    1,606;    0,000;14153,69647
 614,38;51654,352;    1,106;    0,000;51653,24591
 614,54;57168,902;    6,506;    0,000;57162,39535
 614,69;32543,451;  -17,894;    0,000;32561,34479
 614,85;24285,501;  -17,794;    0,000;24303,29423
 615,00;62912,050;  -27,594;    0,000;62939,64367
 615,16;62819,099;   -6,594;    0,000;62825,69311
 615,31;62033,649;    2,506;    0,000;62031,14255
 615,47;51505,198;  -18,294;    0,000;51523,49199
 615,62;11458,748;  -10,294;    0,000;11469,04143
 615,78; 7523,797;    5,006;    0,000;7518,79087
 615,93; 5701,347;  -38,194;    0,000;5739,54031
 616,09; 6822,396;    9,306;    0,000;6813,08975
 616,24; 6686,445;    4,506;    0,000;6681,93919
 616,40; 6842,995;   -8,494;    0,000;6851,48863
 616,55; 5125,044;  -14,894;    0,000;5139,93807
 616,71; 4392,594;   -8,794;    0,000;4401,38752
 616,86; 4239,643;    6,306;    0,000;4233,33696
 617,02; 3821,193;    6,106;    0,000;3815,08640
 617,17; 3752,742;   11,606;    0,000;3741,13584
 617,33; 3895,291;  -32,794;    0,000;3928,08528
 617,48; 3938,341;   16,406;    0,000;3921,93472
 617,64; 3696,390;  -13,094;    0,000;3709,48416
 617,79; 3544,940;   -9,594;    0,000;3554,53360
 617,95; 3687,489;   23,906;    0,000;3663,58304
 618,10; 3301,039;   14,106;    0,000;3286,93248
 618,25; 3382,088;    5,606;    0,000;3376,48192
 618,41; 3388,637;   14,906;    0,000;3373,73136
 618,56; 3122,187;   16,406;    0,000;3105,78080
 618,72; 3389,236;   -8,294;    0,000;3397,53025
 618,87; 3392,786;  -10,594;    0,000;3403,37968
 619,03; 2951,335;   -2,894;    0,000;2954,22913
 619,18; 2838,385;    6,606;    0,000;2831,77856
 619,34; 3601,434;    7,106;    0,000;3594,32801
 619,49; 3364,983;  -14,294;    0,000;3379,27745
 619,65; 3079,033;   -9,094;    0,000;3088,12689
 619,80; 2988,082;   12,606;    0,000;2975,47633
 619,96; 3544,132;   -4,194;    0,000;3548,32577
 620,11; 3958,681;    4,006;    0,000;3954,67521
 620,27; 5328,231;   -6,394;    0,000;5334,62465
 620,42; 5068,780;   20,506;    0,000;5048,27409
 620,57; 4681,829;    9,206;    0,000;4672,62353
 620,73; 3753,379;   -8,994;    0,000;3762,37297
 620,88; 3380,928;    6,706;    0,000;3374,22241
 621,04; 2966,478;   -9,394;    0,000;2975,87185
 621,19; 3363,527;   -1,794;    0,000;3365,32129
 621,35; 3349,077;  -21,594;    0,000;3370,67074
 621,50; 2911,626;   -2,194;    0,000;2913,82018
 621,66; 2894,175;   13,106;    0,000;2881,06962
 621,81; 3034,225;   15,606;    0,000;3018,61906
 621,97; 2724,274;   -6,994;    0,000;2731,26850
 622,12; 2953,324;    4,106;    0,000;2949,21794
 622,27; 3000,373;  -19,794;    0,000;3020,16738
 622,43; 2793,423;    1,906;    0,000;2791,51682
 622,58; 2968,472;    9,406;    0,000;2959,06626
 622,74; 3255,021;   -9,094;    0,000;3264,11570
 622,89; 2409,071;    2,106;    0,000;2406,96514
 623,05; 2871,120;    5,306;    0,000;2865,81458
 623,20; 3171,170;   12,206;    0,000;3158,96402
 623,36; 3086,719;    1,906;    0,000;3084,81346
 623,51; 3015,269;   -0,594;    0,000;3015,86290
 623,66; 3313,818;    4,006;    0,000;3309,81234
 623,82; 3183,367;  -12,994;    0,000;3196,36179
 623,97; 2995,917;   -4,994;    0,000;3000,91123
 624,13; 2407,966;  -14,294;    0,000;2422,26067
 624,28; 2895,016;   -9,994;    0,000;2905,01011
 624,44; 2573,565;    0,706;    0,000;2572,85955
 624,59; 2611,115;    2,206;    0,000;2608,90899
 624,75; 3072,164;  -14,194;    0,000;3086,35843
 624,90; 2740,213;   27,206;    0,000;2713,00787
 625,05; 2935,763;    6,005;    0,000;2929,75731
 625,21; 3006,312;   18,805;    0,000;2987,50675
 625,36; 2944,862;   -0,495;    0,000;2945,35619
 625,52; 2284,411;   -7,795;    0,000;2292,20563
 625,67; 3042,461;   34,905;    0,000;3007,55507
 625,83; 2522,510;   -2,295;    0,000;2524,80451
 625,98; 2621,559;   -8,395;    0,000;2629,95395
 626,13; 2543,109;    0,505;    0,000;2542,60339
 626,29; 2413,158;    5,705;    0,000;2407,45284
 626,44; 2528,208;   12,305;    0,000;2515,90228
 626,60; 2713,757;   -6,395;    0,000;2720,15172
 626,75; 2945,307;    6,405;    0,000;2938,90116
 626,91; 2293,856;  -18,795;    0,000;2312,65060
 627,06; 2660,405;   19,005;    0,000;2641,40004
 627,21; 2518,455;  -15,395;    0,000;2533,84948
 627,37; 2723,504;   14,605;    0,000;2708,89892
 627,52; 2201,054;   -9,195;    0,000;2210,24836
 627,68; 2868,603;   28,605;    0,000;2839,99780
 627,83; 2392,653;   -8,195;    0,000;2400,84724
 627,98; 2669,202;   -1,095;    0,000;2670,29668
 628,14; 2640,251;   -7,495;    0,000;2647,74612
 628,29; 2449,801;    1,105;    0,000;2448,69556
 628,45; 1931,850;  -21,695;    0,000;1953,54501
 628,60; 3618,400;    0,605;    0,000;3617,79444
 628,76; 4449,949;    6,205;    0,000;4443,74389
 628,91; 3892,999;   10,205;    0,000;3882,79333
 629,06; 2811,548;    2,605;    0,000;2808,94277
 629,22; 2525,097;   -3,195;    0,000;2528,29221
 629,37; 2264,647;   15,505;    0,000;2249,14165
 629,53; 2571,196;   -0,595;    0,000;2571,79109
 629,68; 3822,246;   -5,095;    0,000;3827,34053
 629,83; 5026,295;  -10,295;    0,000;5036,58997
 629,99; 3704,345;  -20,395;    0,000;3724,73941
 630,14; 3038,894;   16,905;    0,000;3021,98885
 630,30; 2235,443;    7,005;    0,000;2228,43829
 630,45; 2788,493;  -16,795;    0,000;2805,28773
 630,60; 2602,042;   22,905;    0,000;2579,13717
 630,76; 2015,592;   -7,795;    0,000;2023,38661
 630,91; 1895,641;  -11,895;    0,000;1907,53606
 631,07; 2444,191;    7,005;    0,000;2437,18549
 631,22; 2275,240;   11,905;    0,000;2263,33494
 631,37; 2333,289;    0,905;    0,000;2332,38438
 631,53; 2229,839;  -10,195;    0,000;2240,03382
 631,68; 2148,388;  -12,495;    0,000;2160,88326
 631,84; 2713,938;   21,505;    0,000;2692,43270
 631,99; 1777,487;  -17,295;    0,000;1794,78214
 632,14; 2520,537;   35,405;    0,000;2485,13158
 632,30; 2429,586;   21,105;    0,000;2408,48102
 632,45; 1979,635;   18,305;    0,000;1961,33046
 632,61; 2616,685;   -6,795;    0,000;2623,47990
 632,76; 1925,234;  -16,195;    0,000;1941,42934
 632,91; 2635,284;    1,005;    0,000;2634,27878
 633,07; 2060,833;  -33,995;    0,000;2094,82822
 633,22; 2087,383;    1,605;    0,000;2085,77766
 633,38; 1898,932;   -8,295;    0,000;1907,22710
 633,53; 2099,481;    3,805;    0,000;2095,67654
 633,68; 1820,031;   -4,795;    0,000;1824,82599
 633,84; 2437,080;   -2,995;    0,000;2440,07543
 633,99; 2354,130;   -9,895;    0,000;2364,02487
 634,14; 1903,179;   -6,395;    0,000;1909,57431
 634,30; 2515,229;  -17,595;    0,000;2532,82375
 634,45; 2276,278;   -3,095;    0,000;2279,37319
 634,61; 2391,827;    9,805;    0,000;2382,02263
 634,76; 2203,877;   -1,795;    0,000;2205,67207
 634,91; 2091,926;  -17,495;    0,000;2109,42151
 635,07; 1729,476;  -13,795;    0,000;1743,27095
 635,22; 1849,025;   12,105;    0,000;1836,92039
 635,38; 2431,075;    6,905;    0,000;2424,16983
 635,53; 2611,624;   -0,795;    0,000;2612,41927
 635,68; 2658,173;  -18,795;    0,000;2676,96871
 635,84; 2759,723;   -1,895;    0,000;2761,61815
 635,99; 3204,772;    7,605;    0,000;3197,16759
 636,14; 2910,322;   -6,595;    0,000;2916,91704
 636,30; 2115,371;   -8,695;    0,000;2124,06648
 636,45; 1861,921;  -12,895;    0,000;1874,81592
 636,61; 2272,970;  -24,395;    0,000;2297,36536
 636,76; 2091,519;  -17,795;    0,000;2109,31480
 636,91; 2086,569;    8,005;    0,000;2078,56424
 637,07; 2025,618;   -6,495;    0,000;2032,11368
 637,22; 2289,168;   -4,495;    0,000;2293,66312
 637,37; 3158,717;   -2,195;    0,000;3160,91256
 637,53; 4854,267;  -12,795;    0,000;4867,06200
 637,68; 4134,316;   17,505;    0,000;4116,81144
 637,83; 2955,365;   -8,796;    0,000;2964,16088
 637,99; 2459,915;   15,504;    0,000;2444,41032
 638,14; 2218,964;   -5,596;    0,000;2224,55976
 638,30; 1442,014;  -11,296;    0,000;1453,30920
 638,45; 1952,063;   -4,796;    0,000;1956,85864
 638,60; 2350,613;   11,804;    0,000;2338,80809
 638,76; 1739,662;  -37,196;    0,000;1776,85753
 638,91; 1836,711;   -8,296;    0,000;1845,00697
 639,06; 1462,761;  -17,096;    0,000;1479,85641
 639,22; 1923,310;   -0,696;    0,000;1924,00585
 639,37; 2022,860;   11,404;    0,000;2011,45529
 639,52; 2200,909;   10,904;    0,000;2190,00473
 639,68; 2084,459;  -27,596;    0,000;2112,05417
 639,83; 2516,008;   10,204;    0,000;2505,80361
 639,98; 2137,557;  -26,796;    0,000;2164,35305
 640,14; 2421,107;   22,604;    0,000;2398,50249
 640,29; 2139,656;   -2,696;    0,000;2142,35193
 640,44; 4475,706;  -12,996;    0,000;4488,70137
 640,60;14104,755;  -12,096;    0,000;14116,85081
 640,75;16251,305;   20,104;    0,000;16231,20025
 640,91; 9798,854;   -4,896;    0,000;9803,74970
 641,06; 4842,403;    4,104;    0,000;4838,29914
 641,21; 2696,953;    5,404;    0,000;2691,54858
 641,37; 2334,002;  -19,396;    0,000;2353,39802
 641,52; 1933,052;  -10,496;    0,000;1943,54746
 641,67; 1381,101;  -13,196;    0,000;1394,29690
 641,83; 1927,651;   -7,696;    0,000;1935,34634
 641,98; 2267,200;   17,904;    0,000;2249,29578
 642,13; 2484,249;   35,504;    0,000;2448,74522
 642,29; 1995,299;  -13,996;    0,000;2009,29466
 642,44; 1948,848;   -6,696;    0,000;1955,54410
 642,59; 1910,398;   -1,396;    0,000;1911,79354
 642,75; 2368,947;   -2,096;    0,000;2371,04298
 642,90; 1835,997;   -4,496;    0,000;1840,49242
 643,05; 1541,046;  -19,296;    0,000;1560,34187
 643,21; 2079,095;   26,304;    0,000;2052,79130
 643,36; 1853,645;  -15,896;    0,000;1869,54075
 643,51; 2109,694;   11,304;    0,000;2098,39019
 643,67; 1743,744;   -7,896;    0,000;1751,63963
 643,82; 1693,293;   -9,696;    0,000;1702,98907
 643,97; 1820,843;  -13,896;    0,000;1834,73851
 644,13; 1914,892;   14,504;    0,000;1900,38795
 644,28; 1537,441;  -12,896;    0,000;1550,33739
 644,43; 1854,991;   -0,896;    0,000;1855,88683
 644,59; 1585,040;  -34,096;    0,000;1619,13627
 644,74; 1673,590;   -7,396;    0,000;1680,98571
 644,89; 1914,139;   -1,796;    0,000;1915,93515
 645,05; 1651,689;   -6,496;    0,000;1658,18459
 645,20; 2067,238;  -16,896;    0,000;2084,13403
 645,35; 1685,787;    5,304;    0,000;1680,48347
 645,51; 2054,837;   -7,496;    0,000;2062,33292
 645,66; 1707,386;  -13,396;    0,000;1720,78235
 645,81; 2423,436;   12,204;    0,000;2411,23180
 645,96; 2402,985;   -9,196;    0,000;2412,18124
 646,12; 2180,535;    2,504;    0,000;2178,03068
 646,27; 1492,084;   18,304;    0,000;1473,78012
 646,42; 1788,633;  -13,696;    0,000;1802,32956
 646,58; 1855,183;  -19,896;    0,000;1875,07900
 646,73; 1973,732;   -4,796;    0,000;1978,52844
 646,88; 1856,782;   21,904;    0,000;1834,87788
 647,04; 1781,831;   -1,996;    0,000;1783,82732
 647,19; 2104,881;  -14,496;    0,000;2119,37676
 647,34; 1504,430;  -25,596;    0,000;1530,02620
 647,50; 1713,479;  -10,096;    0,000;1723,57564
 647,65; 1650,529;    0,804;    0,000;1649,72508
 647,80; 1913,578;    9,704;    0,000;1903,87452
 647,96; 1610,628;  -11,596;    0,000;1622,22396
 648,11; 1397,677;  -25,196;    0,000;1422,87341
 648,26; 1821,727;   -3,296;    0,000;1825,02285
 648,41; 1410,276;  -19,296;    0,000;1429,57229
 648,57; 1794,325;    4,904;    0,000;1789,42173
 648,72; 2133,375;  -26,596;    0,000;2159,97117
 648,87; 2123,924;   -4,396;    0,000;2128,32061
 649,03; 1361,974;  -13,596;    0,000;1375,57005
 649,18; 1833,523;   19,904;    0,000;1813,61949
 649,33; 1574,073;   -6,596;    0,000;1580,66893
 649,49; 1879,122;   -0,296;    0,000;1879,41837
 649,64; 1838,671;  -12,796;    0,000;1851,46781
 649,79; 1778,721;   29,104;    0,000;1749,61725
 649,94; 1728,770;  -10,696;    0,000;1739,46669
 650,10; 1871,820;   -1,896;    0,000;1873,71613
 650,25; 1734,369;   -5,696;    0,000;1740,06557
 650,40; 1756,919;   13,304;    0,000;1743,61501
 650,56; 2184,468;   -1,596;    0,000;2186,06445
 650,71; 1539,017;  -17,897;    0,000;1556,91390
 650,86; 1684,067;    3,403;    0,000;1680,66334
 651,01; 1388,116;   -0,497;    0,000;1388,61278
 651,17; 1825,666;   -5,597;    0,000;1831,26222
 651,32; 1226,715;   -4,697;    0,000;1231,41166
 651,47; 1773,765;   -8,297;    0,000;1782,06110
 651,63; 1623,814;  -10,197;    0,000;1634,01054
 651,78; 2430,363;   17,203;    0,000;2413,15998
 651,93; 1233,413;  -12,097;    0,000;1245,50942
 652,08; 2030,462;   -2,197;    0,000;2032,65886
 652,24; 1483,512;  -21,097;    0,000;1504,60830
 652,39; 1759,561;   -5,597;    0,000;1765,15774
 652,54; 1918,111;   -3,097;    0,000;1921,20718
 652,70; 2223,160;  -19,297;    0,000;2242,45662
 652,85; 2881,209;    1,903;    0,000;2879,30606
 653,00; 2800,259;   -1,997;    0,000;2802,25550
 653,15; 2332,808;  -22,497;    0,000;2355,30494
 653,31; 1809,858;    3,103;    0,000;1806,75439
 653,46; 1759,407;   -6,497;    0,000;1765,90383
 653,61; 2189,957;   22,503;    0,000;2167,45327
 653,77; 1760,506;   -1,397;    0,000;1761,90271
 653,92; 1724,055;   13,603;    0,000;1710,45215
 654,07; 1783,105;  -18,597;    0,000;1801,70159
 654,22; 1810,654;  -10,197;    0,000;1820,85103
 654,38; 1249,204;  -21,497;    0,000;1270,70047
 654,53; 1534,253;    2,603;    0,000;1531,64991
 654,68; 1583,303;  -29,697;    0,000;1612,99935
 654,83; 1503,352;  -16,497;    0,000;1519,84879
 654,99; 2366,901;    3,603;    0,000;2363,29823
 655,14; 6356,451;    5,603;    0,000;6350,84767
 655,29;15773,500;  -21,997;    0,000;15795,49711
 655,44;15454,550;    8,903;    0,000;15445,64655
 655,60; 8919,099;    1,503;    0,000;8917,59599
 655,75; 3973,149;   -4,397;    0,000;3977,54544
 655,90; 2967,698;   13,703;    0,000;2953,99488
 656,06; 1707,747;  -10,097;    0,000;1717,84432
 656,21; 2400,797;   15,703;    0,000;2385,09376
 656,36; 2164,346;   -2,197;    0,000;2166,54320
 656,51; 2033,896;   -2,797;    0,000;2036,69264
 656,67; 1695,945;   23,103;    0,000;1672,84208
 656,82; 1640,495;   -6,297;    0,000;1646,79152
 656,97; 1931,544;   30,703;    0,000;1900,84096
 657,12; 2119,093;   -8,897;    0,000;2127,99040
 657,28; 1743,143;  -15,397;    0,000;1758,53984
 657,43; 2117,692;   -2,897;    0,000;2120,58928
 657,58; 1906,742;  -36,297;    0,000;1943,03872
 657,73; 1874,791;   18,103;    0,000;1856,68817
 657,89; 1652,841;    9,503;    0,000;1643,33760
 658,04; 2044,390;   -0,697;    0,000;2045,08705
 658,19; 1792,939;    9,703;    0,000;1783,23649
 658,34; 1352,489;   -3,797;    0,000;1356,28593
 658,50; 1742,038;   -9,397;    0,000;1751,43537
 658,65; 1823,088;  -20,097;    0,000;1843,18481
 658,80; 1663,637;  -13,597;    0,000;1677,23425
 658,95; 1672,687;   -9,497;    0,000;1682,18369
 659,11; 2018,736;   -4,297;    0,000;2023,03313
 659,26; 1721,285;  -33,797;    0,000;1755,08257
 659,41; 4230,835;   11,103;    0,000;4219,73201
 659,56; 5610,884;   -7,697;    0,000;5618,58145
 659,72; 4558,934;   -5,597;    0,000;4564,53089
 659,87; 2780,483;   11,503;    0,000;2768,98033
 660,02; 2373,533;    2,103;    0,000;2371,42977
 660,17; 1930,582;  -14,497;    0,000;1945,07921
 660,32; 1974,131;    0,003;    0,000;1974,12866
 660,48; 1646,681;  -14,997;    0,000;1661,67810
 660,63; 1570,230;   -6,197;    0,000;1576,42754
 660,78; 1712,780;    0,003;    0,000;1712,77698
 660,93; 1448,329;    3,503;    0,000;1444,82642
 661,09; 1571,379;    5,103;    0,000;1566,27586
 661,24; 1344,928;   -4,497;    0,000;1349,42530
 661,39; 1836,477;   -0,397;    0,000;1836,87474
 661,54; 1494,027;    3,903;    0,000;1490,12418
 661,70; 1591,576;    5,103;    0,000;1586,47362
 661,85; 1762,626;   14,003;    0,000;1748,62306
 662,00; 1967,175;  -17,997;    0,000;1985,17250
 662,15; 1394,225;  -12,697;    0,000;1406,92194
 662,30; 1399,774;  -27,097;    0,000;1426,87138
 662,46; 1502,823;   11,103;    0,000;1491,72082
 662,61; 1555,873;   16,003;    0,000;1539,87026
 662,76; 1735,422;   -1,497;    0,000;1736,91971
 662,91; 1158,472;  -11,197;    0,000;1169,66915
 663,07; 1324,021;    8,703;    0,000;1315,31859
 663,22; 1352,071;   -0,997;    0,000;1353,06803
 663,37; 1713,120;  -15,697;    0,000;1728,81747
 663,52; 1530,169;  -18,698;    0,000;1548,86691
 663,67; 1888,219;    1,402;    0,000;1886,81635
 663,83; 1552,768;   -2,498;    0,000;1555,26579
 663,98; 1688,318;  -21,398;    0,000;1709,71523
 664,13; 1720,367;   -5,398;    0,000;1725,76467
 664,28; 1613,417;   19,802;    0,000;1593,61411
 664,43; 1250,966;    2,302;    0,000;1248,66355
 664,59; 1599,015;  -13,798;    0,000;1612,81299
 664,74; 1746,065;    2,902;    0,000;1743,16243
 664,89; 1738,614;  -18,298;    0,000;1756,91187
 665,04; 2310,664;  -15,398;    0,000;2326,06131
 665,20; 2187,213;   -0,498;    0,000;2187,71076
 665,35; 2579,263;   11,702;    0,000;2567,56020
 665,50; 2225,812;   -0,298;    0,000;2226,10964
 665,65; 2446,361;  -17,098;    0,000;2463,45908
 665,80; 1431,911;    2,802;    0,000;1429,10852
 665,96; 1288,960;    3,502;    0,000;1285,45796
 666,11; 1887,010;   -5,698;    0,000;1892,70740
 666,26; 1470,059;  -23,698;    0,000;1493,75684
 666,41; 2200,609;   12,402;    0,000;2188,20628
 666,56; 4352,158;    6,302;    0,000;4345,85572
 666,72;13491,207;   15,602;    0,000;13475,60516
 666,87;15226,757;   -7,198;    0,000;15233,95460
 667,02; 9094,806;    5,302;    0,000;9089,50404
 667,17; 4555,356;   10,802;    0,000;4544,55348
 667,32; 2482,905;   -4,598;    0,000;2487,50292
 667,48; 2129,955;    3,002;    0,000;2126,95237
