
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 667,63; 1652,504;   20,202;    0,000;1632,30181
 667,78; 1208,553;   -5,298;    0,000;1213,85125
 667,93; 1650,603;    1,502;    0,000;1649,10069
 668,08; 1684,652;  -10,298;    0,000;1694,95013
 668,24; 1861,702;   11,902;    0,000;1849,79957
 668,39; 1499,751;  -10,798;    0,000;1510,54901
 668,54; 1543,301;   -2,498;    0,000;1545,79845
 668,69; 1649,850;   18,002;    0,000;1631,84789
 668,84; 1998,399;   -7,198;    0,000;2005,59733
 668,99; 2160,449;    5,202;    0,000;2155,24677
 669,15; 1833,998;   -5,598;    0,000;1839,59621
 669,30; 1654,548;  -10,398;    0,000;1664,94565
 669,45; 1420,097;   -5,698;    0,000;1425,79509
 669,60; 1499,647;    3,502;    0,000;1496,14453
 669,75; 1730,196;   13,602;    0,000;1716,59397
 669,91; 1411,745;   -7,998;    0,000;1419,74341
 670,06; 1662,795;   -0,198;    0,000;1662,99286
 670,21; 1221,844;   -1,998;    0,000;1223,84230
 670,36; 1337,394;   11,502;    0,000;1325,89174
 670,51; 1600,943;   -6,998;    0,000;1607,94118
 670,66; 1258,993;  -17,898;    0,000;1276,89062
 670,82; 2165,042;  -15,698;    0,000;2180,74006
 670,97; 1899,091;    1,502;    0,000;1897,58950
 671,12; 1824,641;   -2,498;    0,000;1827,13894
 671,27; 1762,690;   -6,998;    0,000;1769,68838
 671,42; 1636,240;   27,102;    0,000;1609,13782
 671,57; 1232,289;  -14,898;    0,000;1247,18726
 671,73; 1451,339;  -19,498;    0,000;1470,83670
 671,88; 1324,888;   -9,498;    0,000;1334,38614
 672,03; 1641,437;   -3,298;    0,000;1644,73558
 672,18;  987,987;    0,902;    0,000;987,08502
 672,33; 1667,536;   20,902;    0,000;1646,63446
 672,48; 1403,586;   -2,098;    0,000;1405,68391
 672,64; 1788,635;  -12,598;    0,000;1801,23335
 672,79; 1222,185;   -2,398;    0,000;1224,58279
 672,94; 1467,234;   10,702;    0,000;1456,53223
 673,09; 1401,283;    9,902;    0,000;1391,38167
 673,24; 1318,333;  -15,098;    0,000;1333,43111
 673,39; 1350,882;   -3,598;    0,000;1354,48055
 673,55; 1534,432;   -6,398;    0,000;1540,82999
 673,70; 1690,481;    9,602;    0,000;1680,87943
 673,85; 1927,031;  -18,398;    0,000;1945,42887
 674,00; 2459,080;  -10,398;    0,000;2469,47831
 674,15; 8823,629;    6,602;    0,000;8817,02775
 674,30;25252,179;    9,602;    0,000;25242,57719
 674,46;23677,728;   -0,198;    0,000;23677,92663
 674,61;13797,778;  -14,798;    0,000;13812,57607
 674,76; 6674,327;  -14,198;    0,000;6688,52552
 674,91; 3622,877;  -11,698;    0,000;3634,57496
 675,06; 2224,926;  -16,698;    0,000;2241,62440
 675,21; 1494,975;  -24,098;    0,000;1519,07384
 675,36; 1682,525;   16,602;    0,000;1665,92328
 675,52; 1879,074;   -8,498;    0,000;1887,57272
 675,67; 2310,124;  -38,398;    0,000;2348,52216
 675,82; 2750,673;    7,102;    0,000;2743,57160
 675,97; 1982,223;   -1,298;    0,000;1983,52104
 676,12; 2042,272;  -14,798;    0,000;2057,07048
 676,27; 1861,321;    1,601;    0,000;1859,71992
 676,42; 1568,371;   -4,199;    0,000;1572,56936
 676,58; 1583,920;    5,701;    0,000;1578,21880
 676,73; 1826,470;   27,401;    0,000;1799,06824
 676,88; 1532,019;  -10,099;    0,000;1542,11768
 677,03; 1530,069;   -6,199;    0,000;1536,26712
 677,18; 1816,118;   -7,199;    0,000;1823,31657
 677,33; 1698,667;   -2,899;    0,000;1701,56601
 677,48; 1304,217;   -6,399;    0,000;1310,61545
 677,64; 1466,266;    8,901;    0,000;1457,36489
 677,79; 1240,816;  -15,999;    0,000;1256,81433
 677,94; 1921,365;  -20,099;    0,000;1941,46377
 678,09; 1282,415;  -21,999;    0,000;1304,41321
 678,24; 1109,464;  -10,599;    0,000;1120,06265
 678,39; 1657,513;   15,901;    0,000;1641,61209
 678,54;  963,063;    1,001;    0,000;962,06153
 678,69; 1610,112;  -13,299;    0,000;1623,41097
 678,85; 1395,662;   -8,099;    0,000;1403,76041
 679,00;  998,711;  -35,299;    0,000;1034,00985
 679,15; 1707,761;   25,801;    0,000;1681,95929
 679,30; 1242,810;   -8,599;    0,000;1251,40873
 679,45; 1340,859;  -14,499;    0,000;1355,35817
 679,60; 1306,409;  -14,299;    0,000;1320,70762
 679,75; 1585,958;    9,801;    0,000;1576,15706
 679,90; 1495,508;   -0,499;    0,000;1496,00650
 680,06; 1834,057;   21,501;    0,000;1812,55594
 680,21; 1378,607;   15,501;    0,000;1363,10538
 680,36; 1544,156;    2,601;    0,000;1541,55482
 680,51; 1642,705;   -6,399;    0,000;1649,10426
 680,66; 1229,755;   11,901;    0,000;1217,85370
 680,81; 1939,304;    1,401;    0,000;1937,90314
 680,96; 1894,354;  -12,399;    0,000;1906,75258
 681,11; 1394,403;  -22,499;    0,000;1416,90202
 681,27; 1657,453;  -23,799;    0,000;1681,25146
 681,42; 1861,502;  -10,299;    0,000;1871,80090
 681,57; 1611,051;   -9,899;    0,000;1620,95034
 681,72; 2071,601;    8,201;    0,000;2063,39978
 681,87; 2134,150;   12,501;    0,000;2121,64922
 682,02; 1993,200;  -18,899;    0,000;2012,09867
 682,17; 1952,749;   15,101;    0,000;1937,64811
 682,32; 1013,299;  -15,699;    0,000;1028,99755
 682,47; 1737,348;  -13,199;    0,000;1750,54699
 682,63; 1168,897;  -37,899;    0,000;1206,79643
 682,78; 1242,947;  -20,299;    0,000;1263,24587
 682,93; 1558,496;   -3,899;    0,000;1562,39531
 683,08; 1542,046;   12,301;    0,000;1529,74475
 683,23; 1367,595;  -23,199;    0,000;1390,79419
 683,38; 1650,645;  -16,699;    0,000;1667,34363
 683,53; 1782,694;    0,301;    0,000;1782,39307
 683,68; 1713,743;    4,001;    0,000;1709,74251
 683,83; 1937,793;    2,101;    0,000;1935,69195
 683,98; 1396,342;   -6,899;    0,000;1403,24139
 684,14; 1521,392;   -0,399;    0,000;1521,79083
 684,29; 1206,941;   -3,499;    0,000;1210,44027
 684,44; 1560,991;    6,201;    0,000;1554,78972
 684,59; 1683,540;   16,701;    0,000;1666,83916
 684,74; 1607,589;  -21,099;    0,000;1628,68860
 684,89; 1127,139;  -14,299;    0,000;1141,43804
 685,04; 1732,688;    8,201;    0,000;1724,48748
 685,19; 1397,238;   -6,699;    0,000;1403,93692
 685,34; 1228,787;  -17,999;    0,000;1246,78636
 685,49; 1976,837;   24,601;    0,000;1952,23580
 685,64; 1685,886;  -17,599;    0,000;1703,48524
 685,80; 2050,935;    0,401;    0,000;2050,53468
 685,95; 4224,985;    3,201;    0,000;4221,78412
 686,10;17156,534;   -6,499;    0,000;17163,03356
 686,25;23032,084;   -2,899;    0,000;23034,98300
 686,40;14589,133;    7,301;    0,000;14581,83244
 686,55; 6987,683;    0,301;    0,000;6987,38188
 686,70; 3635,232;    1,901;    0,000;3633,33132
 686,85; 2774,781;   -1,599;    0,000;2776,38077
 687,00; 2566,331;   -0,499;    0,000;2566,83021
 687,15; 2507,380;   -3,199;    0,000;2510,57965
 687,30; 2284,930;    1,701;    0,000;2283,22909
 687,45; 2144,979;  -29,399;    0,000;2174,37853
 687,60; 2443,529;   -0,299;    0,000;2443,82797
 687,76; 3608,078;  -13,899;    0,000;3621,97741
 687,91; 4188,627;  -22,599;    0,000;4211,22685
 688,06; 3107,177;  -10,199;    0,000;3117,37629
 688,21; 2571,726;   23,801;    0,000;2547,92573
 688,36; 1608,776;   -6,499;    0,000;1615,27517
 688,51; 1538,325;   -6,299;    0,000;1544,62461
 688,66; 1412,375;  -29,899;    0,000;1442,27405
 688,81; 1956,924;   -5,899;    0,000;1962,82349
 688,96;  941,473;  -17,900;    0,000;959,37293
 689,11; 1607,023;    3,300;    0,000;1603,72237
 689,26; 1324,072;  -17,400;    0,000;1341,47182
 689,41; 1333,622;  -10,400;    0,000;1344,02126
 689,56; 2087,171;   24,500;    0,000;2062,67070
 689,71; 1003,221;   11,600;    0,000;991,62014
 689,87; 1886,270;  -13,000;    0,000;1899,26958
 690,02; 1882,319;  -15,100;    0,000;1897,41902
 690,17; 2475,869;   -0,500;    0,000;2476,36846
 690,32; 2258,918;   15,500;    0,000;2243,41790
 690,47; 1780,468;   -5,500;    0,000;1785,96734
 690,62; 1574,517;   14,200;    0,000;1560,31678
 690,77; 1657,067;   11,700;    0,000;1645,36622
 690,92; 1131,616;   -0,600;    0,000;1132,21566
 691,07; 1150,665;    2,200;    0,000;1148,46510
 691,22; 1904,215;   -5,700;    0,000;1909,91454
 691,37; 1794,264;    6,300;    0,000;1787,96398
 691,52; 1527,314;    4,600;    0,000;1522,71342
 691,67; 1996,863;    7,900;    0,000;1988,96287
 691,82; 1200,913;  -10,200;    0,000;1211,11231
 691,97; 1938,462;  -22,300;    0,000;1960,76175
 692,12; 1624,011;    3,300;    0,000;1620,71119
 692,27; 1886,061;   -6,800;    0,000;1892,86063
 692,42; 2162,610;   10,900;    0,000;2151,71007
 692,57; 2870,160;   -4,100;    0,000;2874,25951
 692,73; 8133,209;   10,600;    0,000;8122,60895
 692,88;12705,259;  -16,200;    0,000;12721,45839
 693,03; 9527,308;  -22,700;    0,000;9550,00783
 693,18; 5899,857;  -14,800;    0,000;5914,65727
 693,33; 3923,407;    3,100;    0,000;3920,30671
 693,48; 2976,956;   -1,100;    0,000;2978,05615
 693,63; 3110,006;   15,800;    0,000;3094,20559
 693,78; 3319,555;   -3,200;    0,000;3322,75503
 693,93; 3009,105;   -5,800;    0,000;3014,90447
 694,08; 4376,654;  -16,600;    0,000;4393,25392
 694,23; 5145,703;   -8,600;    0,000;5154,30336
 694,38; 5953,753;  -22,200;    0,000;5975,95280
 694,53; 6071,802;    6,100;    0,000;6065,70224
 694,68; 8335,352;  -11,900;    0,000;8347,25168
 694,83;10578,401;  -22,900;    0,000;10601,30112
 694,98;16635,451;  -21,600;    0,000;16657,05056
 695,13;28938,500;    4,000;    0,000;28934,50000
 695,28;62284,000;    2,900;    0,000;62281,10000
 695,43;62845,000;    0,100;    0,000;62844,90000
 695,58;62938,000;  -24,000;    0,000;62962,00000
 695,73;62845,000;   -3,900;    0,000;62848,90000
 695,88;62938,000;   -4,800;    0,000;62942,80000
 696,03;62845,000;   -3,100;    0,000;62848,10000
 696,18;62938,000;  -25,500;    0,000;62963,50000
 696,33;62845,000;   -8,900;    0,000;62853,90000
 696,48;62938,000;   11,200;    0,000;62926,80000
 696,63;62845,000;    5,600;    0,000;62839,40000
 696,78;62938,000;   17,600;    0,000;62920,40000
 696,93;62845,000;   -2,100;    0,000;62847,10000
 697,08;62938,000;   -8,500;    0,000;62946,50000
 697,23;62845,000;   15,000;    0,000;62830,00000
 697,38;62938,000;   20,400;    0,000;62917,60000
 697,53;62845,000;  -12,500;    0,000;62857,50000
 697,68;62938,000;   -0,400;    0,000;62938,40000
 697,84;62845,000;  -13,000;    0,000;62858,00000
 697,99;62938,000;  -11,700;    0,000;62949,70000
 698,14;62845,000;   -9,000;    0,000;62854,00000
 698,29;62938,000;    5,900;    0,000;62932,10000
 698,44;62845,000;  -19,000;    0,000;62864,00000
 698,59;62938,000;   24,800;    0,000;62913,20000
 698,74;62845,000;   26,200;    0,000;62818,80000
 698,89;62938,000;   -9,400;    0,000;62947,40000
 699,04;62845,000;    4,900;    0,000;62840,10000
 699,19; 7970,000;   10,700;    0,000;7959,30000
 699,34;43556,000;  -15,600;    0,000;43571,60000
 699,49; 5118,500;   -4,400;    0,000;5122,90000
 699,64; 5663,000;    4,400;    0,000;5658,60000
 699,79; 4338,500;   17,100;    0,000;4321,40000
 699,94; 4055,500;    4,200;    0,000;4051,30000
 700,09; 2925,500;  -12,100;    0,000;2937,60000
 700,24; 3441,500;   -2,800;    0,000;3444,30000
 700,39; 3079,000;    9,300;    0,000;3069,70000
 700,54; 3159,500;    3,700;    0,000;3155,80000
 700,69; 2301,500;  -23,500;    0,000;2325,00000
 700,84; 2706,000;   -7,900;    0,000;2713,90000
 700,99; 2348,500;  -14,400;    0,000;2362,90000
 701,14; 2616,500;   -6,100;    0,000;2622,60000
 701,29; 2395,500;   -0,400;    0,000;2395,90000
 701,44; 2346,000;   -4,100;    0,000;2350,10000
 701,59; 2404,500;    6,300;    0,000;2398,20000
 701,74; 2851,500;   -1,800;    0,000;2853,30000
 701,89; 5991,000;   -5,600;    0,000;5996,60000
 702,04;18454,000;    7,400;    0,000;18446,60000
 702,19;18059,500;  -20,200;    0,000;18079,70000
 702,34;11131,500;    7,600;    0,000;11123,90000
 702,48; 5953,500;  -26,500;    0,000;5980,00000
 702,63; 3359,500;   -3,300;    0,000;3362,80000
 702,78; 2403,500;  -15,300;    0,000;2418,80000
 702,93; 1830,000;  -10,200;    0,000;1840,20000
 703,08; 2795,500;    8,900;    0,000;2786,60000
 703,23; 2410,000;    7,500;    0,000;2402,50000
 703,38; 2653,500;  -12,500;    0,000;2666,00000
 703,53; 2522,000;    5,600;    0,000;2516,40000
 703,68; 2579,500;  -10,300;    0,000;2589,80000
 703,83; 2613,000;  -22,100;    0,000;2635,10000
 703,98; 2681,000;   -7,500;    0,000;2688,50000
 704,13; 2822,000;    5,900;    0,000;2816,10000
 704,28; 3239,000;   -2,300;    0,000;3241,30000
 704,43; 3610,000;   -1,300;    0,000;3611,30000
 704,58; 4444,500;    3,500;    0,000;4441,00000
 704,73; 5358,500;  -19,200;    0,000;5377,70000
 704,88; 6441,000;  -11,400;    0,000;6452,40000
 705,03; 8282,000;   -2,500;    0,000;8284,50000
 705,18;12463,000;   -0,100;    0,000;12463,10000
 705,33;21182,500;  -11,200;    0,000;21193,70000
 705,48;55112,000;  -15,400;    0,000;55127,40000
 705,63;62845,000;   23,300;    0,000;62821,70000
 705,78;62938,000;   -9,500;    0,000;62947,50000
 705,93;62845,000;    2,600;    0,000;62842,40000
 706,08;62938,000;    1,700;    0,000;62936,30000
 706,23;62845,000;    1,200;    0,000;62843,80000
 706,38;62938,000;    0,000;    0,000;62938,00000
 706,53;62845,000;    9,700;    0,000;62835,30000
 706,68;62938,000;    8,900;    0,000;62929,10000
 706,83;62845,000;    0,800;    0,000;62844,20000
 706,98;62938,000;  -18,000;    0,000;62956,00000
 707,13;62845,000;   -4,900;    0,000;62849,90000
 707,28;62938,000;   -5,900;    0,000;62943,90000
 707,43;62845,000;   -8,300;    0,000;62853,30000
 707,57;62938,000;    1,800;    0,000;62936,20000
 707,72;62845,000;   -6,900;    0,000;62851,90000
 707,87;62938,000;    6,400;    0,000;62931,60000
 708,02;62845,000;  -11,000;    0,000;62856,00000
 708,17;62938,000;    8,900;    0,000;62929,10000
 708,32;62845,000;    1,700;    0,000;62843,30000
 708,47;62938,000;   -4,900;    0,000;62942,90000
 708,62;62845,000;   -5,500;    0,000;62850,50000
 708,77; 6788,000;   -6,100;    0,000;6794,10000
 708,92;47442,500;   15,900;    0,000;47426,60000
 709,07; 3854,000;  -35,300;    0,000;3889,30000
 709,22; 5422,000;   -8,100;    0,000;5430,10000
 709,37; 3524,500;   -3,200;    0,000;3527,70000
 709,52; 3744,000;    2,800;    0,000;3741,20000
 709,67; 4695,000;   24,200;    0,000;4670,80000
 709,82; 6229,500;  -15,100;    0,000;6244,60000
 709,97; 4848,000;   -5,700;    0,000;4853,70000
 710,12; 3877,500;    1,300;    0,000;3876,20000
 710,26; 2953,000;  -30,100;    0,000;2983,10000
 710,41; 3087,000;   -6,900;    0,000;3093,90000
 710,56; 1872,500;  -11,300;    0,000;1883,80000
 710,71; 2170,000;    2,600;    0,000;2167,40000
 710,86; 1725,500;  -19,500;    0,000;1745,00000
 711,01; 2278,000;   -3,900;    0,000;2281,90000
 711,16; 2229,000;   -2,100;    0,000;2231,10000
 711,31; 1681,500;  -14,700;    0,000;1696,20000
 711,46; 2201,000;   -3,400;    0,000;2204,40000
 711,61; 3588,000;   22,400;    0,000;3565,60000
 711,76; 2451,000;  -14,300;    0,000;2465,30000
 711,91; 2278,500;   -4,900;    0,000;2283,40000
 712,06; 1965,500;   -0,200;    0,000;1965,70000
 712,21; 1939,000;  -20,500;    0,000;1959,50000
 712,36; 2185,500;   -7,400;    0,000;2192,90000
 712,50; 1935,000;  -21,900;    0,000;1956,90000
 712,65; 1877,000;    0,100;    0,000;1876,90000
 712,80; 2227,000;  -10,400;    0,000;2237,40000
 712,95; 2029,000;  -10,500;    0,000;2039,50000
 713,10; 2042,000;   -5,200;    0,000;2047,20000
 713,25; 3018,000;  -14,900;    0,000;3032,90000
 713,40; 4919,500;    2,800;    0,000;4916,70000
 713,55;19424,500;    1,400;    0,000;19423,10000
 713,70;62845,000;    2,900;    0,000;62842,10000
 713,85;62938,000;    4,600;    0,000;62933,40000
 714,00;51976,000;   12,600;    0,000;51963,40000
 714,15;28803,500;   -5,400;    0,000;28808,90000
 714,29;11055,500;   13,500;    0,000;11042,00000
 714,44; 5441,000;   -9,500;    0,000;5450,50000
 714,59; 3277,000;    2,500;    0,000;3274,50000
 714,74; 3587,000;   12,900;    0,000;3574,10000
 714,89; 3580,000;   -0,400;    0,000;3580,40000
 715,04; 4014,500;   -4,600;    0,000;4019,10000
 715,19; 2534,500;    2,400;    0,000;2532,10000
 715,34; 2488,500;   -0,600;    0,000;2489,10000
 715,49; 1407,000;   -0,900;    0,000;1407,90000
 715,64; 2286,000;   27,100;    0,000;2258,90000
 715,79; 1784,500;    0,600;    0,000;1783,90000
 715,93; 1648,000;   -7,000;    0,000;1655,00000
 716,08; 1895,500;    0,900;    0,000;1894,60000
 716,23; 2022,000;   -5,200;    0,000;2027,20000
 716,38; 1394,000;    3,600;    0,000;1390,40000
 716,53; 1341,000;  -12,300;    0,000;1353,30000
 716,68; 1265,500;  -11,400;    0,000;1276,90000
 716,83; 1524,500;   -6,000;    0,000;1530,50000
 716,98; 1257,000;   -0,100;    0,000;1257,10000
 717,13; 1422,500;    9,200;    0,000;1413,30000
 717,28; 1591,500;    3,500;    0,000;1588,00000
 717,42; 1565,500;   20,700;    0,000;1544,80000
 717,57; 1671,500;  -12,000;    0,000;1683,50000
 717,72; 1601,000;    5,300;    0,000;1595,70000
 717,87; 1073,500;   -4,000;    0,000;1077,50000
 718,02; 1860,500;   -7,600;    0,000;1868,10000
 718,17; 1480,000;    9,000;    0,000;1471,00000
 718,32; 1313,500;  -25,300;    0,000;1338,80000
 718,47; 1282,500;   -2,800;    0,000;1285,30000
 718,62; 1372,500;  -19,400;    0,000;1391,90000
 718,76;  953,500;  -15,400;    0,000;968,90000
 718,91; 1433,500;   -2,500;    0,000;1436,00000
 719,06; 1195,000;  -12,300;    0,000;1207,30000
 719,21; 1181,000;   -2,500;    0,000;1183,50000
 719,36; 1459,500;   -7,100;    0,000;1466,60000
 719,51; 1815,500;    3,400;    0,000;1812,10000
 719,66; 3721,000;    0,700;    0,000;3720,30000
 719,81; 5647,500;   -0,800;    0,000;5648,30000
 719,95; 3173,500;   -5,700;    0,000;3179,20000
 720,10; 2467,500;    1,000;    0,000;2466,50000
 720,25; 1833,000;   -5,700;    0,000;1838,70000
 720,40; 1040,000;  -48,000;    0,000;1088,00000
 720,55;  984,000;    7,600;    0,000;976,40000
 720,70; 1191,500;  -20,400;    0,000;1211,90000
 720,85; 1317,000;    0,100;    0,000;1316,90000
 721,00; 1017,500;  -11,800;    0,000;1029,30000
 721,14; 1155,000;   -6,600;    0,000;1161,60000
 721,29; 1262,000;  -19,600;    0,000;1281,60000
 721,44;  854,000;  -12,600;    0,000;866,60000
 721,59; 1841,000;   35,500;    0,000;1805,50000
 721,74; 1378,000;    3,100;    0,000;1374,90000
 721,89; 1177,500;  -17,800;    0,000;1195,30000
 722,04; 1736,000;  -23,400;    0,000;1759,40000
 722,19; 1334,000;    4,300;    0,000;1329,70000
 722,33; 1244,500;    0,800;    0,000;1243,70000
 722,48; 1371,500;  -31,100;    0,000;1402,60000
 722,63; 1002,000;  -15,500;    0,000;1017,50000
 722,78; 1240,500;   -8,100;    0,000;1248,60000
 722,93; 1467,000;  -10,300;    0,000;1477,30000
 723,08; 1236,000;   -7,500;    0,000;1243,50000
 723,23;  950,000;   -6,400;    0,000;956,40000
 723,37; 1329,500;    5,700;    0,000;1323,80000
 723,52; 1459,500;  -13,000;    0,000;1472,50000
 723,67; 1072,500;  -11,500;    0,000;1084,00000
 723,82;  996,500;   15,300;    0,000;981,20000
 723,97; 1358,500;   -2,700;    0,000;1361,20000
 724,12; 1402,000;   -0,400;    0,000;1402,40000
 724,27; 1591,500;   -6,400;    0,000;1597,90000
 724,41; 1465,500;    7,900;    0,000;1457,60000
 724,56; 1497,000;   16,500;    0,000;1480,50000
 724,71; 1348,500;  -12,900;    0,000;1361,40000
 724,86; 1702,000;    8,100;    0,000;1693,90000
 725,01; 1843,000;  -17,400;    0,000;1860,40000
 725,16; 1887,500;    6,000;    0,000;1881,50000
 725,30; 2266,000;   -8,000;    0,000;2274,00000
 725,45; 2986,000;  -16,800;    0,000;3002,80000
 725,60; 3589,000;  -23,700;    0,000;3612,70000
 725,75; 4554,500;    9,100;    0,000;4545,40000
 725,90; 6929,000;  -10,900;    0,000;6939,90000
