
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 316,92;    5,773;   -0,140;    0,000; 5,91248
 317,08;    1,396;   -2,571;    0,000; 3,96706
 317,25;   13,393;   11,643;    0,000; 1,75061
 317,42;    1,981;    4,751;    0,000;-2,76998
 317,59;   -2,965;    3,674;    0,000;-6,63904
 317,76;   -2,034;   -0,021;    0,000;-2,01286
 317,92;    1,492;   -6,098;    0,000; 7,59039
 318,09;    1,303;   -2,447;    0,000; 3,75057
 318,26;    3,892;   -4,906;    0,000; 8,79840
 318,43;   -3,786;   -3,963;    0,000; 0,17667
 318,60;    9,405;    2,014;    0,000; 7,39096
 318,76;   -0,890;   -4,246;    0,000; 3,35587
 318,93;    3,880;    2,226;    0,000; 1,65392
 319,10;    1,976;   -7,917;    0,000; 9,89309
 319,27;   -2,535;   -1,726;    0,000;-0,80919
 319,44;    4,498;   12,123;    0,000;-7,62446
 319,60;    7,855;   10,732;    0,000;-2,87698
 319,77;    1,468;   -1,582;    0,000; 3,04949
 319,94;    4,854;   -1,255;    0,000; 6,10877
 320,11;   10,770;    1,448;    0,000; 9,32198
 320,28;    7,525;   -0,454;    0,000; 7,97894
 320,44;    1,869;    2,085;    0,000;-0,21641
 320,61;   -2,804;    0,151;    0,000;-2,95492
 320,78;   -7,724;   -1,341;    0,000;-6,38298
 320,95;    1,465;    4,694;    0,000;-3,22904
 321,11;    7,643;    0,203;    0,000; 7,44057
 321,28;    7,530;    5,602;    0,000; 1,92790
 321,45;    9,161;    8,347;    0,000; 0,81407
 321,62;    4,420;   18,118;    0,000;-13,69806
 321,79;    3,576;    3,149;    0,000; 0,42706
 321,95;    3,181;   11,271;    0,000;-8,08984
 322,12;    1,189;    2,121;    0,000;-0,93229
 322,29;    0,501;    1,637;    0,000;-1,13593
 322,46;   -3,656;    4,862;    0,000;-8,51719
 322,63;    3,318;   11,435;    0,000;-8,11640
 322,79;    3,987;    6,473;    0,000;-2,48676
 322,96;    8,813;    9,607;    0,000;-0,79336
 323,13;   14,089;    6,685;    0,000; 7,40363
 323,30;   12,368;   16,837;    0,000;-4,46835
 323,46;   12,548;    8,109;    0,000; 4,43959
 323,63;    7,688;   -1,223;    0,000; 8,91161
 323,80;    1,755;   -3,764;    0,000; 5,51901
 323,97;    5,441;    2,771;    0,000; 2,67018
 324,14;    4,857;    1,381;    0,000; 3,47526
 324,30;    0,997;    1,200;    0,000;-0,20276
 324,47;   -2,342;    5,702;    0,000;-8,04444
 324,64;   -4,794;   -4,587;    0,000;-0,20687
 324,81;   -0,781;   -5,495;    0,000; 4,71367
 324,97;    5,164;   -3,561;    0,000; 8,72472
 325,14;   12,213;   -0,974;    0,000;13,18641
 325,31;   -3,241;    2,633;    0,000;-5,87431
 325,48;    1,374;    7,033;    0,000;-5,65932
 325,64;    0,115;   -1,256;    0,000; 1,37096
 325,81;    0,686;    0,985;    0,000;-0,29878
 325,98;    1,456;    6,189;    0,000;-4,73290
 326,15;    1,375;   -1,144;    0,000; 2,51898
 326,32;    9,565;    7,390;    0,000; 2,17493
 326,48;    0,408;    2,030;    0,000;-1,62253
 326,65;    5,376;    3,627;    0,000; 1,74916
 326,82;    1,305;    2,114;    0,000;-0,80908
 326,99;   11,173;   10,728;    0,000; 0,44447
 327,15;   -3,403;    2,799;    0,000;-6,20271
 327,32;    6,757;    7,638;    0,000;-0,88062
 327,49;    7,164;    6,085;    0,000; 1,07877
 327,66;   12,752;    6,373;    0,000; 6,37829
 327,82;   -2,541;   -4,547;    0,000; 2,00565
 327,99;    7,623;    5,604;    0,000; 2,01851
 328,16;    3,443;    4,288;    0,000;-0,84554
 328,33;    2,009;    9,347;    0,000;-7,33832
 328,49;    3,179;    1,207;    0,000; 1,97172
 328,66;   -1,412;   -1,437;    0,000; 0,02554
 328,83;    4,782;   -7,647;    0,000;12,42829
 329,00;    4,416;    6,369;    0,000;-1,95290
 329,17;    0,823;   -2,400;    0,000; 3,22252
 329,33;    2,693;    5,554;    0,000;-2,86153
 329,50;   -4,053;   -6,676;    0,000; 2,62331
 329,67;    6,065;   10,134;    0,000;-4,06912
 329,84;   11,011;   -2,163;    0,000;13,17407
 330,00;    7,136;    2,791;    0,000; 4,34519
 330,17;   -2,865;   -1,452;    0,000;-1,41305
 330,34;    9,164;    4,266;    0,000; 4,89876
 330,51;   15,569;    4,711;    0,000;10,85764
 330,67;    1,883;   -2,203;    0,000; 4,08664
 330,84;   -3,544;    0,753;    0,000;-4,29680
 331,01;    2,807;    4,596;    0,000;-1,78860
 331,18;   -6,352;   -9,482;    0,000; 3,12945
 331,34;   11,029;   10,805;    0,000; 0,22367
 331,51;    4,232;   11,576;    0,000;-7,34370
 331,68;   15,373;   18,958;    0,000;-3,58553
 331,85;   12,925;   10,322;    0,000; 2,60294
 332,01;    2,470;   10,414;    0,000;-7,94398
 332,18;    6,855;    7,722;    0,000;-0,86709
 332,35;    3,883;    6,105;    0,000;-2,22134
 332,52;    5,556;   -3,675;    0,000; 9,23122
 332,68;    2,773;   -1,793;    0,000; 4,56656
 332,85;    1,432;   -5,468;    0,000; 6,90042
 333,02;    4,896;    7,785;    0,000;-2,88897
 333,19;    4,683;    5,753;    0,000;-1,06943
 333,35;    6,799;   10,095;    0,000;-3,29626
 333,52;    8,450;    0,380;    0,000; 8,06988
 333,69;    8,841;    4,281;    0,000; 4,56014
 333,85;   -7,008;   -2,688;    0,000;-4,31962
 334,02;   -2,779;    0,039;    0,000;-2,81776
 334,19;    4,948;    4,793;    0,000; 0,15554
 334,36;    3,986;    8,375;    0,000;-4,38886
 334,52;    5,213;   -2,047;    0,000; 7,26060
 334,69;   10,470;    1,546;    0,000; 8,92377
 334,86;    1,961;   -1,829;    0,000; 3,79010
 335,03;    7,493;   -0,252;    0,000; 7,74458
 335,19;   16,484;    4,775;    0,000;11,70873
 335,36;   12,130;   16,948;    0,000;-4,81810
 335,53;    8,482;    8,418;    0,000; 0,06439
 335,70;    7,685;   -2,996;    0,000;10,68108
 335,86;    7,486;    4,479;    0,000; 3,00717
 336,03;    5,615;    4,904;    0,000; 0,71094
 336,20;   -2,272;   -6,248;    0,000; 3,97556
 336,37;    5,144;    2,269;    0,000; 2,87480
 336,53;   -1,165;    2,172;    0,000;-3,33694
 336,70;    9,084;    6,039;    0,000; 3,04465
 336,87;    8,232;  -12,521;    0,000;20,75230
 337,03;    5,348;   10,125;    0,000;-4,77648
 337,20;    9,866;    8,153;    0,000; 1,71305
 337,37;   13,222;    9,779;    0,000; 3,44226
 337,54;    2,487;    0,311;    0,000; 2,17526
 337,70;    1,387;    1,803;    0,000;-0,41676
 337,87;   -0,707;    1,756;    0,000;-2,46359
 338,04;    9,243;    3,387;    0,000; 5,85660
 338,21;   -4,712;    4,270;    0,000;-8,98251
 338,37;   11,143;    7,138;    0,000; 4,00447
 338,54;   -2,951;    4,135;    0,000;-7,08633
 338,71;    8,902;    0,842;    0,000; 8,06042
 338,87;    0,657;   -6,628;    0,000; 7,28537
 339,04;    1,136;   -0,877;    0,000; 2,01317
 339,21;   -2,371;   -6,715;    0,000; 4,34363
 339,38;    2,575;    3,516;    0,000;-0,94110
 339,54;    8,693;    5,185;    0,000; 3,50858
 339,71;    3,657;    4,718;    0,000;-1,06070
 339,88;   -1,841;   -2,715;    0,000; 0,87374
 340,04;    3,076;   -1,775;    0,000; 4,85122
 340,21;    3,404;   -1,089;    0,000; 4,49270
 340,38;    7,873;    7,533;    0,000; 0,34057
 340,55;   -1,246;   -4,965;    0,000; 3,71873
 340,71;    5,256;   -3,969;    0,000; 9,22516
 340,88;   11,226;    0,653;    0,000;10,57309
 341,05;    8,555;    0,700;    0,000; 7,85493
 341,21;    2,953;    6,959;    0,000;-4,00539
 341,38;    4,614;   -3,007;    0,000; 7,62072
 341,55;    3,920;   -2,916;    0,000; 6,83602
 341,72;   10,942;    4,475;    0,000; 6,46623
 341,88;    4,743;    4,064;    0,000; 0,67851
 342,05;   15,253;    7,980;    0,000; 7,27244
 342,22;    8,202;    5,602;    0,000; 2,60038
 342,38;    5,737;   -0,074;    0,000; 5,81129
 342,55;   13,300;    4,074;    0,000; 9,22602
 342,72;   14,693;    1,821;    0,000;12,87255
 342,89;   13,212;   -0,308;    0,000;13,52031
 343,05;    8,488;    9,552;    0,000;-1,06452
 343,22;   11,370;    8,488;    0,000; 2,88197
 343,39;    5,369;   -1,430;    0,000; 6,79985
 343,55;    0,767;    1,236;    0,000;-0,46871
 343,72;   11,986;   10,815;    0,000; 1,17122
 343,89;    3,076;   -6,567;    0,000; 9,64321
 344,06;    8,421;    4,973;    0,000; 3,44812
 344,22;    9,573;    3,207;    0,000; 6,36656
 344,39;    0,436;    5,419;    0,000;-4,98294
 344,56;    0,527;    1,271;    0,000;-0,74474
 344,72;   -1,984;    0,769;    0,000;-2,75275
 344,89;    5,765;   -2,474;    0,000; 8,23890
 345,06;   19,599;    9,025;    0,000;10,57382
 345,22;    8,727;    3,206;    0,000; 5,52136
 345,39;   13,894;    2,521;    0,000;11,37270
 345,56;    9,015;   -0,820;    0,000; 9,83497
 345,73;    3,387;   -2,048;    0,000; 5,43541
 345,89;    9,602;   -0,041;    0,000; 9,64222
 346,06;    4,500;   -2,646;    0,000; 7,14591
 346,23;    4,802;    1,710;    0,000; 3,09233
 346,39;    3,967;    3,072;    0,000; 0,89541
 346,56;   -0,825;   -6,762;    0,000; 5,93688
 346,73;    2,246;    0,485;    0,000; 1,76107
 346,89;    9,724;    4,393;    0,000; 5,33064
 347,06;    8,124;   -3,713;    0,000;11,83671
 347,23;    7,169;    0,187;    0,000; 6,98172
 347,39;    8,634;    5,229;    0,000; 3,40469
 347,56;    1,338;   -1,167;    0,000; 2,50558
 347,73;   13,158;   -0,284;    0,000;13,44151
 347,90;    6,796;    7,331;    0,000;-0,53485
 348,06;    7,297;   -0,384;    0,000; 7,68137
 348,23;    2,166;   -0,993;    0,000; 3,15912
 348,40;    7,162;    3,094;    0,000; 4,06840
 348,56;   -7,410;   -4,456;    0,000;-2,95398
 348,73;   17,553;    9,971;    0,000; 7,58259
 348,90;    8,705;    5,436;    0,000; 3,26898
