
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 375,18;   15,205;   10,316;    0,000; 4,88882
 375,35;    2,478;    8,854;    0,000;-6,37658
 375,51;    6,137;   -1,154;    0,000; 7,29129
 375,68;   12,078;   14,349;    0,000;-2,27049
 375,85;    1,287;    2,146;    0,000;-0,85868
 376,01;   15,622;    2,572;    0,000;13,05031
 376,18;   14,042;    6,382;    0,000; 7,66042
 376,34;    8,909;    6,321;    0,000; 2,58771
 376,51;    1,947;    4,481;    0,000;-2,53470
 376,68;    5,199;    0,131;    0,000; 5,06771
 376,84;    9,002;    2,422;    0,000; 6,58027
 377,01;   13,953;    6,355;    0,000; 7,59858
 377,17;    7,074;   -4,383;    0,000;11,45667
 377,34;    9,925;   -0,846;    0,000;10,77092
 377,50;    7,203;    0,168;    0,000; 7,03450
 377,67;    9,337;    4,908;    0,000; 4,42937
 377,84;   -3,408;   -5,481;    0,000; 2,07226
 378,00;   13,559;    4,523;    0,000; 9,03569
 378,17;   10,021;    0,415;    0,000; 9,60609
 378,33;   10,688;    9,056;    0,000; 1,63151
 378,50;   -4,055;  -15,274;    0,000;11,21897
 378,66;   15,321;    1,365;    0,000;13,95619
 378,83;   30,312;   10,782;    0,000;19,53034
 379,00;   20,319;   -6,172;    0,000;26,49183
 379,16;    6,916;    5,009;    0,000; 1,90710
 379,33;    9,517;    1,727;    0,000; 7,78927
 379,49;    1,575;    3,228;    0,000;-1,65316
 379,66;   17,258;   10,184;    0,000; 7,07346
 379,82;    3,102;  -11,372;    0,000;14,47435
 379,99;   16,230;    6,214;    0,000;10,01598
 380,16;   11,373;    4,533;    0,000; 6,84060
 380,32;   13,296;    8,149;    0,000; 5,14706
 380,49;   11,133;    2,900;    0,000; 8,23248
 380,65;    5,496;   -1,451;    0,000; 6,94706
 380,82;    5,733;  -10,703;    0,000;16,43652
 380,98;   11,109;   -0,583;    0,000;11,69172
 381,15;    9,223;   -5,335;    0,000;14,55858
 381,32;    6,237;    3,822;    0,000; 2,41537
 381,48;   13,910;    4,384;    0,000; 9,52587
 381,65;    8,626;    7,251;    0,000; 1,37519
 381,81;    4,854;   -1,737;    0,000; 6,59079
 381,98;   10,399;    6,379;    0,000; 4,01974
 382,14;   19,719;   10,914;    0,000; 8,80580
 382,31;   25,588;   14,280;    0,000;11,30741
 382,47;   85,326;   37,059;    0,000;48,26721
 382,64;   50,695;    5,926;    0,000;44,76886
 382,81;    6,050;   -6,832;    0,000;12,88194
 382,97;   12,596;    2,839;    0,000; 9,75710
 383,14;    6,762;    7,733;    0,000;-0,97171
 383,30;    9,173;    3,196;    0,000; 5,97645
 383,47;   -1,140;  -12,428;    0,000;11,28790
 383,63;   18,656;    8,267;    0,000;10,38912
 383,80;    4,304;    1,691;    0,000; 2,61262
 383,97;    6,618;    4,925;    0,000; 1,69356
 384,13;   12,424;    3,031;    0,000; 9,39266
 384,30;   20,137;   12,124;    0,000; 8,01339
 384,46;   13,747;    7,276;    0,000; 6,47133
 384,63;   16,179;    5,735;    0,000;10,44370
 384,79;    1,928;   -6,368;    0,000; 8,29540
 384,96;   10,618;    2,084;    0,000; 8,53342
 385,12;   -0,444;   -4,665;    0,000; 4,22114
 385,29;   27,706;    4,129;    0,000;23,57725
 385,45;    2,239;   -4,232;    0,000; 6,47179
 385,62;   12,276;    7,401;    0,000; 4,87508
 385,79;    3,564;    0,176;    0,000; 3,38872
 385,95;    9,198;    5,496;    0,000; 3,70147
 386,12;    6,247;   -3,413;    0,000; 9,65923
 386,28;   12,499;    2,971;    0,000; 9,52768
 386,45;   18,557;    7,268;    0,000;11,28938
 386,61;   -1,538;    3,054;    0,000;-4,59164
 386,78;   13,626;    3,679;    0,000; 9,94713
 386,94;   10,224;    1,649;    0,000; 8,57464
 387,11;    6,550;    0,510;    0,000; 6,03988
 387,27;    5,360;    4,122;    0,000; 1,23786
 387,44;   12,173;   -1,675;    0,000;13,84858
 387,61;   33,075;    5,026;    0,000;28,04890
 387,77;   62,763;   -7,071;    0,000;69,83457
 387,94;  118,998;    7,545;    0,000;111,45352
 388,10;   32,972;    1,170;    0,000;31,80229
 388,27;   12,363;    1,611;    0,000;10,75263
 388,43;    5,881;    3,661;    0,000; 2,22006
 388,60;    8,819;    7,635;    0,000; 1,18359
 388,76;    4,046;    3,751;    0,000; 0,29519
 388,93;   14,840;    6,094;    0,000; 8,74602
 389,09;    8,876;    1,683;    0,000; 7,19309
 389,26;   10,060;   13,074;    0,000;-3,01401
 389,42;    2,389;   -5,085;    0,000; 7,47363
 389,59;    6,611;    8,267;    0,000;-1,65581
 389,75;   13,690;    9,922;    0,000; 3,76797
 389,92;    3,215;    0,592;    0,000; 2,62291
 390,09;    5,895;    3,596;    0,000; 2,29886
 390,25;    9,202;    9,444;    0,000;-0,24164
 390,42;    9,359;    1,505;    0,000; 7,85367
 390,58;   12,932;    1,282;    0,000;11,65031
 390,75;    6,390;   -5,654;    0,000;12,04385
 390,91;    4,639;   -2,965;    0,000; 7,60378
 391,08;    3,162;   -1,062;    0,000; 4,22424
 391,24;    5,477;   -1,982;    0,000; 7,45942
 391,41;    2,755;    4,252;    0,000;-1,49717
 391,57;   12,920;    9,264;    0,000; 3,65591
 391,74;    9,363;   -0,627;    0,000; 9,99057
 391,90;   10,749;   10,245;    0,000; 0,50374
 392,07;   14,508;    6,832;    0,000; 7,67556
 392,23;    5,081;   -2,787;    0,000; 7,86823
 392,40;   12,972;    6,283;    0,000; 6,68825
 392,56;    7,871;   -4,177;    0,000;12,04812
 392,73;    9,119;    4,658;    0,000; 4,46183
 392,89;   13,682;    5,746;    0,000; 7,93634
 393,06;    8,159;   -0,183;    0,000; 8,34176
 393,22;    5,829;    1,547;    0,000; 4,28176
 393,39;   19,230;    6,204;    0,000;13,02594
 393,56;    3,376;    0,041;    0,000; 3,33504
 393,72;   15,577;   -4,717;    0,000;20,29324
 393,89;    6,585;    3,248;    0,000; 3,33688
 394,05;   13,241;   -2,513;    0,000;15,75407
 394,22;   12,758;    7,650;    0,000; 5,10754
 394,38;    5,925;    0,856;    0,000; 5,06901
 394,55;    9,527;    3,631;    0,000; 5,89530
 394,71;    5,111;   -2,479;    0,000; 7,59024
 394,88;    8,005;   12,762;    0,000;-4,75694
 395,04;    9,535;    4,808;    0,000; 4,72699
 395,21;   16,772;    5,422;    0,000;11,35027
 395,37;    4,536;    1,263;    0,000; 3,27316
 395,54;   28,291;   12,651;    0,000;15,64024
 395,70;   44,152;   -8,937;    0,000;53,08829
 395,87;  188,938;    2,816;    0,000;186,12155
 396,03;  369,064;   -2,125;    0,000;371,18877
 396,20;  147,741;    6,853;    0,000;140,88816
 396,36;   17,938;   -0,147;    0,000;18,08558
 396,53;    7,449;    4,145;    0,000; 3,30374
 396,69;   17,496;    3,705;    0,000;13,79110
 396,86;    7,385;   -1,110;    0,000; 8,49493
 397,02;   15,298;    7,158;    0,000; 8,13949
 397,19;    4,469;   -0,415;    0,000; 4,88359
 397,35;    6,764;   -2,007;    0,000; 8,77075
 397,52;   13,542;    1,410;    0,000;12,13237
 397,68;   18,480;   10,038;    0,000; 8,44190
 397,85;   11,864;   -1,883;    0,000;13,74678
 398,01;    6,385;   -8,780;    0,000;15,16497
 398,18;   10,444;   -1,788;    0,000;12,23285
 398,34;    2,430;   -0,068;    0,000; 2,49786
 398,51;   16,391;   11,679;    0,000; 4,71209
 398,67;   14,104;   11,181;    0,000; 2,92273
 398,84;   -2,677;    2,974;    0,000;-5,65153
 399,00;    3,694;   -6,997;    0,000;10,69067
 399,17;    7,672;    0,443;    0,000; 7,22825
 399,33;   -1,400;    2,494;    0,000;-3,89398
 399,50;    7,955;   -3,132;    0,000;11,08699
 399,66;   12,745;   -3,662;    0,000;16,40692
 399,83;    2,740;    4,126;    0,000;-1,38608
 399,99;   -0,304;  -16,127;    0,000;15,82309
 400,16;   11,580;    7,074;    0,000; 4,50602
 400,32;    9,887;    2,177;    0,000; 7,70923
 400,49;   12,301;    3,973;    0,000; 8,32804
 400,65;   -2,602;   -1,268;    0,000;-1,33452
 400,82;    6,037;   -4,356;    0,000;10,39335
 400,98;   11,138;    7,119;    0,000; 4,01955
 401,15;   10,513;    0,103;    0,000;10,41057
 401,31;    2,422;   -4,627;    0,000; 7,04817
 401,48;   19,448;   10,022;    0,000; 9,42548
 401,64;    2,723;    1,435;    0,000; 1,28854
 401,81;   -0,021;   -4,679;    0,000; 4,65771
 401,97;   15,773;   10,200;    0,000; 5,57244
 402,13;   11,418;    7,768;    0,000; 3,64941
 402,30;    1,299;   -1,235;    0,000; 2,53378
 402,46;    3,166;   -1,863;    0,000; 5,02908
 402,63;    2,783;   -0,368;    0,000; 3,15050
 402,79;    3,554;    2,196;    0,000; 1,35880
 402,96;    1,057;   -5,393;    0,000; 6,44931
 403,12;    6,704;   -5,553;    0,000;12,25667
 403,29;    5,006;   -5,824;    0,000;10,82905
 403,45;    4,039;    6,891;    0,000;-2,85233
 403,62;   12,189;    1,959;    0,000;10,22973
 403,78;   12,411;    1,693;    0,000;10,71816
 403,95;    0,782;   -5,632;    0,000; 6,41428
 404,11;    9,281;   11,365;    0,000;-2,08387
 404,28;   10,362;   -2,734;    0,000;13,09634
 404,44;   10,980;    1,258;    0,000; 9,72194
 404,61;    9,229;   -1,541;    0,000;10,76962
 404,77;   18,586;   10,303;    0,000; 8,28313
 404,94;    5,857;   -3,985;    0,000; 9,84125
 405,10;    0,671;   -0,207;    0,000; 0,87819
 405,27;    3,863;    0,023;    0,000; 3,84057
 405,43;   15,158;    5,256;    0,000; 9,90159
 405,59;    4,470;  -18,094;    0,000;22,56377
 405,76;   17,895;    3,198;    0,000;14,69703
 405,92;   15,032;    1,326;    0,000;13,70637
 406,09;    4,115;    1,206;    0,000; 2,90890
 406,25;   19,174;   18,187;    0,000; 0,98663
 406,42;   12,412;    2,100;    0,000;10,31237
 406,58;    7,285;   -1,590;    0,000; 8,87487
 406,75;    7,979;   -3,071;    0,000;11,04970
 406,91;    5,321;    1,121;    0,000; 4,20020
 407,08;   13,331;   11,479;    0,000; 1,85209
 407,24;    5,064;    0,312;    0,000; 4,75277
 407,41;    9,127;    0,866;    0,000; 8,26129
 407,57;    9,656;   -2,625;    0,000;12,28111
 407,73;   13,846;    6,049;    0,000; 7,79706
 407,90;   19,180;    2,388;    0,000;16,79190
 408,06;    9,851;   -2,255;    0,000;12,10613
 408,23;   17,021;    8,769;    0,000; 8,25220
 408,39;   17,758;    6,141;    0,000;11,61762
 408,56;   31,171;    0,169;    0,000;31,00205
 408,72;   50,174;   -0,033;    0,000;50,20682
 408,89;  181,235;    3,878;    0,000;177,35684
 409,05;  767,292;   -5,758;    0,000;773,05035
 409,22; 1348,295;    5,878;    0,000;1342,41699
 409,38;  406,104;   -1,419;    0,000;407,52274
 409,54;   56,361;   -2,001;    0,000;58,36205
 409,71;   22,055;    4,480;    0,000;17,57493
 409,87;   10,357;   -2,744;    0,000;13,10144
 410,04;   15,452;    6,695;    0,000; 8,75623
 410,20;   14,281;    6,613;    0,000; 7,66819
 410,37;   -0,268;    3,959;    0,000;-4,22770
 410,53;    6,988;   -1,248;    0,000; 8,23548
 410,70;   14,115;    3,212;    0,000;10,90298
 410,86;    1,434;   -5,403;    0,000; 6,83678
 411,03;    7,118;    1,947;    0,000; 5,17161
 411,19;    7,368;   -1,173;    0,000; 8,54157
 411,35;    7,602;    7,914;    0,000;-0,31168
 411,52;    2,629;   -4,836;    0,000; 7,46576
 411,68;    2,866;   -3,929;    0,000; 6,79519
 411,85;    9,629;    0,275;    0,000; 9,35367
 412,01;    4,601;   -0,353;    0,000; 4,95422
 412,18;    6,211;   -9,119;    0,000;15,33020
 412,34;   10,523;    4,287;    0,000; 6,23656
 412,51;   13,096;   -0,615;    0,000;13,71107
 412,67;   14,374;    5,399;    0,000; 8,97472
 412,83;    5,107;   -3,428;    0,000; 8,53538
 413,00;    1,306;    1,685;    0,000;-0,37897
 413,16;    4,178;   -0,572;    0,000; 4,74953
 413,33;   12,313;    3,901;    0,000; 8,41259
 413,49;   10,990;   -0,316;    0,000;11,30583
 413,66;    8,946;    0,381;    0,000; 8,56515
 413,82;    8,731;    6,225;    0,000; 2,50615
 413,98;   13,664;   10,731;    0,000; 2,93273
 414,15;    3,854;   -3,225;    0,000; 7,07873
 414,31;    9,413;    4,926;    0,000; 4,48649
 414,48;    7,804;    0,387;    0,000; 7,41659
 414,64;   12,537;   10,287;    0,000; 2,24927
 414,81;    8,270;    1,936;    0,000; 6,33404
 414,97;    2,352;    1,476;    0,000; 0,87638
 415,13;   14,108;   -2,130;    0,000;16,23754
 415,30;   17,915;    7,222;    0,000;10,69295
 415,46;    6,120;  -12,876;    0,000;18,99595
 415,63;    7,946;   -3,045;    0,000;10,99118
 415,79;    9,722;    9,319;    0,000; 0,40230
 415,96;    0,550;    0,384;    0,000; 0,16591
 416,12;    8,509;    2,581;    0,000; 5,92775
 416,28;   11,535;    3,640;    0,000; 7,89491
 416,45;    8,788;   -2,195;    0,000;10,98356
 416,61;   14,357;   -2,454;    0,000;16,81133
 416,78;    3,498;    2,405;    0,000; 1,09356
 416,94;   15,303;   14,591;    0,000; 0,71259
 417,11;   13,116;    8,473;    0,000; 4,64320
 417,27;    3,144;    2,133;    0,000; 1,01071
 417,43;    9,814;   -2,474;    0,000;12,28880
 417,60;   14,367;    8,150;    0,000; 6,21743
 417,76;   12,613;   -2,290;    0,000;14,90252
 417,93;   11,234;    8,479;    0,000; 2,75469
 418,09;   11,210;   -2,564;    0,000;13,77381
 418,26;    0,666;   -0,841;    0,000; 1,50714
 418,42;    8,563;   -4,269;    0,000;12,83251
 418,58;    3,415;    0,710;    0,000; 2,70491
 418,75;   12,604;    7,877;    0,000; 4,72667
 418,91;   13,279;   14,637;    0,000;-1,35828
 419,08;    4,888;   -1,740;    0,000; 6,62751
 419,24;   13,583;    9,700;    0,000; 3,88244
 419,40;    6,564;   -5,393;    0,000;11,95678
 419,57;   16,785;    5,372;    0,000;11,41306
 419,73;   -1,903;    2,122;    0,000;-4,02459
 419,90;    4,006;   -7,257;    0,000;11,26321
 420,06;   13,082;    3,684;    0,000; 9,39836
 420,22;    8,081;    4,027;    0,000; 4,05403
 420,39;   13,141;    0,791;    0,000;12,35020
 420,55;    5,551;    4,263;    0,000; 1,28815
 420,72;   10,360;    2,868;    0,000; 7,49187
 420,88;    0,814;    7,215;    0,000;-6,40127
 421,05;    9,976;    6,883;    0,000; 3,09309
 421,21;    5,003;   -0,490;    0,000; 5,49248
 421,37;    6,359;   -1,351;    0,000; 7,70970
 421,54;    9,873;    5,537;    0,000; 4,33656
 421,70;    5,300;    0,664;    0,000; 4,63587
 421,87;   -0,189;    0,199;    0,000;-0,38780
 422,03;   10,018;    8,379;    0,000; 1,63955
 422,19;    6,307;   -1,409;    0,000; 7,71526
 422,36;    8,553;    4,147;    0,000; 4,40652
 422,52;    9,474;   -6,207;    0,000;15,68075
 422,69;    4,354;   -3,041;    0,000; 7,39472
 422,85;    4,457;    1,494;    0,000; 2,96335
 423,01;   10,519;    1,489;    0,000; 9,02977
 423,18;   14,595;   12,458;    0,000; 2,13703
 423,34;    5,245;    3,094;    0,000; 2,15085
 423,51;    7,209;    4,341;    0,000; 2,86764
 423,67;    7,763;    3,472;    0,000; 4,29050
 423,83;    5,242;    2,932;    0,000; 2,31031
 424,00;   17,715;    5,500;    0,000;12,21493
 424,16;    7,863;    1,426;    0,000; 6,43649
 424,32;   15,009;    3,353;    0,000;11,65565
 424,49;   15,161;    5,763;    0,000; 9,39827
 424,65;    6,911;   -3,615;    0,000;10,52609
 424,82;    6,660;    1,748;    0,000; 4,91187
 424,98;   12,928;    2,308;    0,000;10,61949
 425,14;    4,637;    1,506;    0,000; 3,13148
 425,31;    5,070;    2,452;    0,000; 2,61797
 425,47;   11,504;    5,575;    0,000; 5,92877
 425,64;    5,292;    6,084;    0,000;-0,79167
 425,80;    7,310;    5,182;    0,000; 2,12789
 425,96;    3,757;   -4,077;    0,000; 7,83324
 426,13;    9,454;    6,002;    0,000; 3,45281
 426,29;   14,140;   -2,378;    0,000;16,51786
 426,46;   12,044;    9,999;    0,000; 2,04476
 426,62;    7,826;    0,517;    0,000; 7,30908
 426,78;    4,803;    6,440;    0,000;-1,63748
 426,95;   -2,382;   -5,663;    0,000; 3,28165
 427,11;   20,202;    5,274;    0,000;14,92840
 427,27;   12,117;    2,693;    0,000; 9,42328
 427,44;   19,586;   15,729;    0,000; 3,85706
 427,60;   15,694;    9,222;    0,000; 6,47277
 427,77;    9,882;    7,424;    0,000; 2,45833
 427,93;    9,128;   13,114;    0,000;-3,98658
 428,09;   10,694;    2,537;    0,000; 8,15682
 428,26;    7,007;    0,330;    0,000; 6,67732
 428,42;    4,583;    3,361;    0,000; 1,22263
 428,58;    3,449;   -3,332;    0,000; 6,78179
 428,75;    7,489;   -0,453;    0,000; 7,94169
 428,91;    4,442;    0,954;    0,000; 3,48848
 429,08;    5,416;    4,711;    0,000; 0,70515
 429,24;   11,290;   -3,870;    0,000;15,16003
 429,40;   -1,563;    4,691;    0,000;-6,25470
 429,57;    6,141;   -2,797;    0,000; 8,93827
 429,73;    7,847;    6,630;    0,000; 1,21739
 429,89;    3,832;   -4,202;    0,000; 8,03428
 430,06;   15,920;    7,270;    0,000; 8,64999
 430,22;   14,965;    6,882;    0,000; 8,08291
 430,39;   15,704;    4,687;    0,000;11,01663
 430,55;   14,111;   -2,265;    0,000;16,37617
 430,71;   17,377;    8,366;    0,000; 9,01137
 430,88;   -0,748;  -10,644;    0,000; 9,89634
 431,04;   17,041;    0,059;    0,000;16,98220
 431,20;   15,287;    3,740;    0,000;11,54732
 431,37;   14,928;    3,557;    0,000;11,37157
 431,53;   18,565;    7,884;    0,000;10,68096
 431,69;   24,010;    0,036;    0,000;23,97393
 431,86;   33,673;    1,257;    0,000;32,41652
 432,02;   30,379;    2,153;    0,000;28,22573
 432,19;   53,587;    6,503;    0,000;47,08332
 432,35;   69,118;    5,202;    0,000;63,91548
 432,51;  128,073;    6,636;    0,000;121,43645
 432,68;  316,298;    6,657;    0,000;309,64161
 432,84; 1688,813;   -2,803;    0,000;1691,61660
 433,00; 5974,290;   -9,650;    0,000;5983,93992
 433,17; 4596,854;    0,595;    0,000;4596,25881
 433,33;  865,002;    3,915;    0,000;861,08623
 433,49;  169,353;   -3,847;    0,000;173,20061
 433,66;   70,630;    7,648;    0,000;62,98198
 433,82;   37,621;   -7,593;    0,000;45,21426
 433,98;   27,265;    4,164;    0,000;23,10090
 434,15;   23,170;    4,976;    0,000;18,19404
 434,31;   23,892;    3,008;    0,000;20,88432
 434,48;   13,542;   -4,780;    0,000;18,32245
 434,64;   14,511;   -1,843;    0,000;16,35417
 434,80;   14,114;   -1,047;    0,000;15,16064
 434,97;   12,980;   11,632;    0,000; 1,34801
 435,13;    6,563;    1,564;    0,000; 4,99855
 435,29;   21,878;    7,184;    0,000;14,69346
 435,46;   10,939;    0,955;    0,000; 9,98378
 435,62;    4,715;   -1,534;    0,000; 6,24901
 435,78;   13,816;    2,803;    0,000;11,01321
 435,95;   21,661;    1,563;    0,000;20,09808
 436,11;   10,963;   -4,558;    0,000;15,52053
 436,27;    3,110;   -5,296;    0,000; 8,40595
 436,44;    3,883;    4,148;    0,000;-0,26546
 436,60;    6,454;    0,863;    0,000; 5,59083
 436,76;    5,784;   -1,215;    0,000; 6,99861
 436,93;   12,208;   -4,370;    0,000;16,57751
 437,09;    6,144;    2,012;    0,000; 4,13289
 437,25;   -3,479;   -3,375;    0,000;-0,10375
 437,42;   13,776;   -2,804;    0,000;16,57905
 437,58;   18,889;   11,349;    0,000; 7,53970
 437,74;    1,540;   -0,472;    0,000; 2,01190
 437,91;   18,614;    1,867;    0,000;16,74675
 438,07;   16,075;    4,022;    0,000;12,05302
 438,23;   14,222;    5,654;    0,000; 8,56836
 438,40;   -2,775;   -2,080;    0,000;-0,69517
 438,56;    6,202;    6,180;    0,000; 0,02237
 438,72;    3,537;   -2,169;    0,000; 5,70530
 438,89;    3,500;   -1,992;    0,000; 5,49202
 439,05;    8,950;    3,644;    0,000; 5,30602
 439,21;    6,541;   -0,403;    0,000; 6,94411
 439,38;    6,223;    5,027;    0,000; 1,19656
 439,54;   12,093;   11,668;    0,000; 0,42447
 439,70;    3,740;    2,970;    0,000; 0,76992
 439,87;    6,733;   -0,816;    0,000; 7,54855
 440,03;    2,750;    1,796;    0,000; 0,95400
 440,19;   17,675;    4,720;    0,000;12,95497
 440,36;   12,443;    8,312;    0,000; 4,13049
 440,52;   17,561;    3,863;    0,000;13,69819
 440,68;    6,344;   -2,384;    0,000; 8,72876
 440,85;    7,438;   -3,752;    0,000;11,18945
 441,01;    8,046;   -1,864;    0,000; 9,90905
 441,17;    8,106;   -0,285;    0,000; 8,39122
 441,34;    6,133;    2,622;    0,000; 3,51053
 441,50;    8,847;    7,573;    0,000; 1,27324
 441,66;   10,466;   -1,275;    0,000;11,74118
 441,83;    9,539;    0,487;    0,000; 9,05176
 441,99;    5,070;   -7,144;    0,000;12,21396
 442,15;   27,572;   11,422;    0,000;16,15034
 442,32;   -3,713;   -6,240;    0,000; 2,52740
 442,48;   10,087;   15,646;    0,000;-5,55867
 442,64;   12,781;   -0,137;    0,000;12,91815
 442,80;   15,681;   10,815;    0,000; 4,86617
 442,97;    3,348;   -6,102;    0,000; 9,44945
 443,13;    5,699;    2,469;    0,000; 3,22977
 443,29;    6,035;    3,106;    0,000; 2,92890
 443,46;    9,625;    4,986;    0,000; 4,63892
 443,62;   11,917;    9,844;    0,000; 2,07335
 443,78;   31,991;   18,771;    0,000;13,22014
 443,95;    4,970;   -8,652;    0,000;13,62194
 444,11;    9,536;    3,339;    0,000; 6,19710
 444,27;    3,085;    4,924;    0,000;-1,83915
 444,44;   10,319;    3,480;    0,000; 6,83981
 444,60;   15,280;   12,782;    0,000; 2,49786
 444,76;   14,205;    8,222;    0,000; 5,98302
 444,92;    1,701;   -0,249;    0,000; 1,95016
 445,09;   15,056;    0,881;    0,000;14,17515
 445,25;   14,345;    1,514;    0,000;12,83096
 445,41;   16,454;    1,739;    0,000;14,71480
 445,58;    8,988;   -0,834;    0,000; 9,82151
 445,74;    7,453;    5,343;    0,000; 2,11061
 445,90;    9,490;    3,774;    0,000; 5,71591
 446,07;   18,042;   -0,511;    0,000;18,55226
 446,23;    2,428;    0,056;    0,000; 2,37155
 446,39;    0,904;   -2,917;    0,000; 3,82079
 446,56;   11,434;    1,463;    0,000; 9,97072
 446,72;   10,225;    8,356;    0,000; 1,86901
 446,88;    7,183;   -6,521;    0,000;13,70461
 447,04;   15,946;    9,139;    0,000; 6,80721
 447,21;   11,902;    4,142;    0,000; 7,76038
 447,37;   10,118;    8,007;    0,000; 2,11165
 447,53;   10,426;    7,699;    0,000; 2,72714
 447,70;    7,231;    2,989;    0,000; 4,24209
 447,86;   12,312;  -12,108;    0,000;24,42042
 448,02;    7,537;   -0,114;    0,000; 7,65144
 448,18;   15,541;    2,185;    0,000;13,35621
 448,35;    7,365;   -0,906;    0,000; 8,27096
 448,51;   12,099;    2,741;    0,000; 9,35772
 448,67;    5,191;    5,151;    0,000; 0,04010
 448,84;   16,663;    5,734;    0,000;10,92851
 449,00;    1,905;    7,754;    0,000;-5,84904
 449,16;    4,502;    8,526;    0,000;-4,02362
 449,33;   12,950;    2,970;    0,000; 9,98007
 449,49;    9,209;    8,885;    0,000; 0,32363
 449,65;    2,535;    1,344;    0,000; 1,19104
 449,81;    6,919;    3,361;    0,000; 3,55768
 449,98;    6,969;    6,649;    0,000; 0,31966
 450,14;   11,182;   -0,242;    0,000;11,42428
 450,30;    1,384;    8,793;    0,000;-7,40932
 450,46;    2,782;   -3,667;    0,000; 6,44829
 450,63;   13,020;   12,046;    0,000; 0,97396
 450,79;    0,780;   -1,520;    0,000; 2,29988
 450,95;    8,889;    4,300;    0,000; 4,58985
 451,12;    4,407;   -5,718;    0,000;10,12541
 451,28;   18,812;    9,914;    0,000; 8,89836
 451,44;    8,815;    5,638;    0,000; 3,17684
 451,60;   10,300;   10,194;    0,000; 0,10588
 451,77;    5,333;   -1,849;    0,000; 7,18271
 451,93;    0,389;    0,543;    0,000;-0,15430
 452,09;    4,926;  -10,921;    0,000;15,84721
 452,26;    7,791;    5,887;    0,000; 1,90417
 452,42;    5,718;    4,593;    0,000; 1,12562
 452,58;   15,530;   -5,680;    0,000;21,20992
 452,74;    1,488;   -5,376;    0,000; 6,86350
 452,91;   12,123;   -3,108;    0,000;15,23046
 453,07;    6,982;    1,405;    0,000; 5,57635
 453,23;    8,544;    8,527;    0,000; 0,01674
 453,39;    9,084;   -6,668;    0,000;15,75285
 453,56;    4,888;    5,902;    0,000;-1,01452
 453,72;    5,816;   -5,451;    0,000;11,26725
 453,88;    7,190;    5,716;    0,000; 1,47393
 454,05;   17,535;    7,702;    0,000; 9,83302
 454,21;    8,560;    3,946;    0,000; 4,61400
 454,37;    2,626;   -6,245;    0,000; 8,87115
 454,53;   11,890;    5,980;    0,000; 5,91000
 454,70;    6,261;    4,143;    0,000; 2,11823
 454,86;    4,716;   -0,103;    0,000; 4,81920
 455,02;    3,087;   -3,636;    0,000; 6,72339
 455,18;    8,917;    0,107;    0,000; 8,80927
 455,35;    4,654;   -8,968;    0,000;13,62281
 455,51;   20,784;   14,077;    0,000; 6,70682
 455,67;    5,214;    0,455;    0,000; 4,75881
 455,83;    8,593;    3,224;    0,000; 5,36855
 456,00;    6,704;   -2,187;    0,000; 8,89068
 456,16;   15,082;    4,128;    0,000;10,95440
 456,32;   15,377;   13,281;    0,000; 2,09526
 456,48;    7,890;    0,644;    0,000; 7,24599
 456,65;    4,439;   11,707;    0,000;-7,26823
 456,81;   13,236;    6,263;    0,000; 6,97309
 456,97;   17,920;    7,650;    0,000;10,26995
 457,13;    9,155;   -2,768;    0,000;11,92306
 457,30;    4,454;   -4,857;    0,000; 9,31071
 457,46;    2,337;    1,606;    0,000; 0,73148
 457,62;   21,737;    9,636;    0,000;12,10148
 457,78;   16,851;    4,511;    0,000;12,34010
 457,95;    7,867;    3,084;    0,000; 4,78343
 458,11;   15,751;   10,187;    0,000; 5,56426
 458,27;    3,521;    5,309;    0,000;-1,78791
 458,43;    6,372;   -0,088;    0,000; 6,46039
 458,60;    7,322;   -5,892;    0,000;13,21439
 458,76;    5,558;    3,798;    0,000; 1,75949
 458,92;    5,898;   -5,382;    0,000;11,27949
 459,08;   11,395;   12,472;    0,000;-1,07707
 459,25;   10,516;    5,451;    0,000; 5,06504
 459,41;   -5,396;   -2,171;    0,000;-3,22516
 459,57;    9,431;   -2,983;    0,000;12,41411
 459,73;    5,803;   -0,832;    0,000; 6,63458
 459,90;   11,251;    5,747;    0,000; 5,50419
 460,06;    8,467;    3,291;    0,000; 5,17530
 460,22;    0,846;   -9,785;    0,000;10,63122
 460,38;    3,365;    2,954;    0,000; 0,41104
 460,55;   -3,574;   -1,437;    0,000;-2,13683
 460,71;    1,355;   -9,832;    0,000;11,18697
 460,87;    5,589;    3,577;    0,000; 2,01176
 461,03;    3,713;    1,001;    0,000; 2,71263
 461,20;    0,397;   -3,388;    0,000; 3,78541
 461,36;    5,305;   -2,350;    0,000; 7,65493
 461,52;    2,328;   -8,636;    0,000;10,96350
 461,68;    6,527;   -2,054;    0,000; 8,58133
 461,85;    4,064;    5,482;    0,000;-1,41711
 462,01;   10,471;    7,601;    0,000; 2,87026
 462,17;   12,887;   -5,210;    0,000;18,09743
 462,33;   20,530;    6,792;    0,000;13,73801
