
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 712,50;   19,670;    3,120;    0,000;16,55000
 712,65;   24,330;    1,800;    0,000;22,53000
 712,80;   23,110;    2,770;    0,000;20,34000
 712,95;   22,920;   -0,110;    0,000;23,03000
 713,10;   14,800;   -4,590;    0,000;19,39000
 713,25;   30,370;   11,500;    0,000;18,87000
 713,40;   25,130;   -6,400;    0,000;31,53000
 713,55;   29,230;   -5,130;    0,000;34,36000
 713,70;   22,700;    6,800;    0,000;15,90000
 713,85;   27,940;    3,530;    0,000;24,41000
 714,00;   17,390;   -4,690;    0,000;22,08000
 714,15;   23,300;    0,930;    0,000;22,37000
 714,29;   22,820;   -1,650;    0,000;24,47000
 714,44;   24,710;   -1,310;    0,000;26,02000
 714,59;   16,460;   -0,290;    0,000;16,75000
 714,74;   33,340;    8,580;    0,000;24,76000
 714,89;   24,860;   -2,220;    0,000;27,08000
 715,04;   25,710;    4,360;    0,000;21,35000
 715,19;   21,410;   -4,460;    0,000;25,87000
 715,34;   18,080;   -5,450;    0,000;23,53000
 715,49;   17,510;  -11,020;    0,000;28,53000
 715,64;   27,880;   -0,110;    0,000;27,99000
 715,79;   22,610;    1,950;    0,000;20,66000
 715,93;   27,210;    6,620;    0,000;20,59000
 716,08;   26,950;   -0,280;    0,000;27,23000
 716,23;   39,030;    7,970;    0,000;31,06000
 716,38;   13,390;   -5,050;    0,000;18,44000
 716,53;   20,720;   -4,210;    0,000;24,93000
 716,68;   16,010;   -1,430;    0,000;17,44000
 716,83;   19,090;    0,640;    0,000;18,45000
 716,98;   19,210;   -5,800;    0,000;25,01000
 717,13;   22,590;    3,710;    0,000;18,88000
 717,28;   23,420;    8,780;    0,000;14,64000
 717,42;   29,780;    6,030;    0,000;23,75000
 717,57;   25,480;    3,440;    0,000;22,04000
 717,72;   28,320;   11,380;    0,000;16,94000
 717,87;   15,640;   -2,620;    0,000;18,26000
 718,02;   30,140;    7,310;    0,000;22,83000
 718,17;   12,790;    1,010;    0,000;11,78000
 718,32;   21,870;    0,570;    0,000;21,30000
 718,47;   13,690;  -14,580;    0,000;28,27000
 718,62;   22,140;   -6,610;    0,000;28,75000
 718,76;   15,160;  -10,320;    0,000;25,48000
 718,91;   24,990;   -1,610;    0,000;26,60000
 719,06;   24,690;   -0,200;    0,000;24,89000
 719,21;   14,780;   -3,760;    0,000;18,54000
 719,36;   17,050;   -2,970;    0,000;20,02000
 719,51;   31,220;    3,580;    0,000;27,64000
 719,66;   25,120;   -6,970;    0,000;32,09000
 719,81;   29,850;    4,050;    0,000;25,80000
 719,95;   15,840;   -2,720;    0,000;18,56000
 720,10;   35,180;   -1,830;    0,000;37,01000
 720,25;   28,590;   -0,190;    0,000;28,78000
 720,40;   21,420;   -2,040;    0,000;23,46000
 720,55;   19,650;   -8,760;    0,000;28,41000
 720,70;   18,490;    0,410;    0,000;18,08000
 720,85;   22,770;   -2,790;    0,000;25,56000
 721,00;   17,780;    2,400;    0,000;15,38000
 721,14;   22,040;    3,050;    0,000;18,99000
 721,29;   27,520;    2,570;    0,000;24,95000
 721,44;    7,690;   -2,270;    0,000; 9,96000
 721,59;   24,810;    7,310;    0,000;17,50000
 721,74;   25,710;   -2,470;    0,000;28,18000
 721,89;   23,790;    3,200;    0,000;20,59000
 722,04;   22,210;   -3,970;    0,000;26,18000
 722,19;   21,620;   -5,570;    0,000;27,19000
 722,33;   18,370;   -9,030;    0,000;27,40000
 722,48;   20,040;    5,640;    0,000;14,40000
 722,63;   14,700;   -4,760;    0,000;19,46000
 722,78;   18,970;    2,500;    0,000;16,47000
 722,93;   25,980;   -2,890;    0,000;28,87000
 723,08;   28,400;    5,140;    0,000;23,26000
 723,23;   12,820;   -9,160;    0,000;21,98000
 723,37;   17,660;    2,480;    0,000;15,18000
 723,52;   21,040;    0,300;    0,000;20,74000
 723,67;   20,340;    3,920;    0,000;16,42000
 723,82;   20,810;   -8,030;    0,000;28,84000
 723,97;   20,020;    8,980;    0,000;11,04000
 724,12;   16,050;    3,030;    0,000;13,02000
 724,27;   26,630;   -2,900;    0,000;29,53000
 724,41;   17,870;   -0,140;    0,000;18,01000
 724,56;   21,050;   -0,860;    0,000;21,91000
 724,71;   17,690;   -4,890;    0,000;22,58000
 724,86;   24,310;    6,880;    0,000;17,43000
 725,01;   22,150;    1,100;    0,000;21,05000
 725,16;   22,140;   -6,830;    0,000;28,97000
 725,30;   18,180;    2,000;    0,000;16,18000
 725,45;   23,650;    0,660;    0,000;22,99000
 725,60;   16,500;   -8,890;    0,000;25,39000
 725,75;   16,530;   -3,710;    0,000;20,24000
 725,90;   16,100;   -5,150;    0,000;21,25000
 726,05;   22,340;   -0,410;    0,000;22,75000
 726,19;   22,020;    7,490;    0,000;14,53000
 726,34;   24,760;    4,800;    0,000;19,96000
 726,49;   17,510;   -7,720;    0,000;25,23000
 726,64;   26,700;    6,910;    0,000;19,79000
 726,79;   15,200;   -9,140;    0,000;24,34000
 726,94;   26,680;    1,100;    0,000;25,58000
 727,08;   16,290;   -8,850;    0,000;25,14000
 727,23;   13,920;   -3,980;    0,000;17,90000
 727,38;   19,470;    5,250;    0,000;14,22000
 727,53;   15,820;  -12,770;    0,000;28,59000
 727,68;   13,870;   -0,460;    0,000;14,33000
 727,83;   29,060;   11,770;    0,000;17,29000
 727,97;   15,900;   -4,170;    0,000;20,07000
 728,12;    8,660;   -4,540;    0,000;13,20000
 728,27;   25,160;   -1,240;    0,000;26,40000
 728,42;   17,950;   10,240;    0,000; 7,71000
 728,57;   17,730;   -0,240;    0,000;17,97000
 728,72;   22,160;   -1,700;    0,000;23,86000
 728,86;   22,220;    5,240;    0,000;16,98000
 729,01;   26,850;    5,250;    0,000;21,60000
 729,16;   20,190;    1,090;    0,000;19,10000
 729,31;   21,340;    8,600;    0,000;12,74000
 729,46;   22,350;   -8,480;    0,000;30,83000
 729,61;   20,740;   -2,270;    0,000;23,01000
 729,75;   14,490;   -5,470;    0,000;19,96000
 729,90;   22,240;   18,000;    0,000; 4,24000
 730,05;   15,920;   -4,260;    0,000;20,18000
 730,20;   21,190;    3,620;    0,000;17,57000
 730,35;   22,430;   -0,580;    0,000;23,01000
 730,49;   16,340;    6,160;    0,000;10,18000
 730,64;   16,390;   -1,130;    0,000;17,52000
 730,79;   18,410;    2,120;    0,000;16,29000
 730,94;   14,830;   -2,040;    0,000;16,87000
 731,09;   21,770;    3,600;    0,000;18,17000
 731,23;   10,500;   -9,260;    0,000;19,76000
 731,38;   10,110;   -8,340;    0,000;18,45000
 731,53;   12,660;  -10,470;    0,000;23,13000
 731,68;    9,190;   -5,810;    0,000;15,00000
 731,83;   18,030;   -7,840;    0,000;25,87000
 731,97;   18,980;   -6,060;    0,000;25,04000
 732,12;   21,350;   -0,260;    0,000;21,61000
 732,27;   18,700;    4,750;    0,000;13,95000
 732,42;   22,610;   -6,290;    0,000;28,90000
 732,57;   15,840;   -2,340;    0,000;18,18000
 732,71;   15,840;    1,370;    0,000;14,47000
 732,86;   20,430;    5,120;    0,000;15,31000
 733,01;   17,070;    1,290;    0,000;15,78000
 733,16;   16,490;    6,360;    0,000;10,13000
 733,31;   12,860;    2,810;    0,000;10,05000
 733,45;   29,060;    3,790;    0,000;25,27000
 733,60;   29,050;   12,060;    0,000;16,99000
 733,75;   19,680;    0,620;    0,000;19,06000
 733,90;   10,900;   -8,810;    0,000;19,71000
 734,05;   11,280;    4,360;    0,000; 6,92000
 734,19;   21,530;    4,260;    0,000;17,27000
 734,34;   13,220;   -6,990;    0,000;20,21000
 734,49;   17,070;    0,580;    0,000;16,49000
 734,64;   14,400;   -1,580;    0,000;15,98000
 734,79;    9,070;   -4,430;    0,000;13,50000
 734,93;   11,870;   -2,170;    0,000;14,04000
 735,08;   17,160;    0,780;    0,000;16,38000
 735,23;   20,180;   -1,150;    0,000;21,33000
 735,38;   14,820;   -2,190;    0,000;17,01000
 735,52;   29,670;    5,290;    0,000;24,38000
 735,67;   11,370;  -10,310;    0,000;21,68000
 735,82;   18,750;    3,320;    0,000;15,43000
 735,97;   13,240;   -2,600;    0,000;15,84000
 736,12;   28,260;    2,370;    0,000;25,89000
 736,26;   14,870;    0,770;    0,000;14,10000
 736,41;   24,350;    0,910;    0,000;23,44000
 736,56;   18,010;    3,250;    0,000;14,76000
 736,71;   18,230;    1,120;    0,000;17,11000
 736,85;   10,940;   -7,180;    0,000;18,12000
 737,00;   18,800;   15,530;    0,000; 3,27000
 737,15;    6,040;    0,060;    0,000; 5,98000
 737,30;   16,470;   -0,340;    0,000;16,81000
 737,44;   10,730;   -6,960;    0,000;17,69000
 737,59;   19,220;    1,520;    0,000;17,70000
 737,74;   20,230;   -5,780;    0,000;26,01000
 737,89;   17,250;    8,060;    0,000; 9,19000
 738,04;   17,330;    1,720;    0,000;15,61000
 738,18;   19,000;    8,130;    0,000;10,87000
 738,33;   19,440;    1,600;    0,000;17,84000
 738,48;    8,210;    2,320;    0,000; 5,89000
 738,63;   14,530;    3,320;    0,000;11,21000
 738,77;   18,610;   10,870;    0,000; 7,74000
 738,92;   13,930;   -1,700;    0,000;15,63000
 739,07;   15,150;   -1,290;    0,000;16,44000
 739,22;   24,690;   11,290;    0,000;13,40000
 739,36;   20,450;   -2,600;    0,000;23,05000
 739,51;    5,180;   -6,450;    0,000;11,63000
 739,66;    7,030;    8,610;    0,000;-1,58000
 739,81;   13,610;    2,080;    0,000;11,53000
 739,95;   15,040;   -2,770;    0,000;17,81000
 740,10;   14,470;   -2,790;    0,000;17,26000
 740,25;   20,750;   10,720;    0,000;10,03000
 740,40;    8,770;   -5,980;    0,000;14,75000
 740,54;   22,910;    7,900;    0,000;15,01000
 740,69;   16,330;   -7,350;    0,000;23,68000
 740,84;    9,900;    3,820;    0,000; 6,08000
 740,99;    9,520;  -16,580;    0,000;26,10000
 741,13;   22,300;   10,940;    0,000;11,36000
 741,28;   12,430;   -5,460;    0,000;17,89000
 741,43;   20,810;    3,890;    0,000;16,92000
 741,58;   50,270;   37,860;    0,000;12,41000
 741,72;   16,280;    2,700;    0,000;13,58000
 741,87;   14,670;    2,890;    0,000;11,78000
 742,02;   15,830;    2,750;    0,000;13,08000
 742,16;   19,100;    4,920;    0,000;14,18000
 742,31;   14,820;   -2,850;    0,000;17,67000
 742,46;   28,300;   10,600;    0,000;17,70000
 742,61;   22,520;   -3,520;    0,000;26,04000
 742,75;   21,850;    6,340;    0,000;15,51000
 742,90;   17,560;    1,360;    0,000;16,20000
 743,05;   18,220;   -3,580;    0,000;21,80000
 743,20;   12,080;   -8,260;    0,000;20,34000
 743,34;    6,360;   -9,980;    0,000;16,34000
 743,49;   16,920;    1,640;    0,000;15,28000
 743,64;    3,370;   -0,230;    0,000; 3,60000
 743,79;   16,500;   -6,030;    0,000;22,53000
 743,93;   12,420;   -4,170;    0,000;16,59000
 744,08;   24,690;    3,840;    0,000;20,85000
 744,23;   15,690;   -6,180;    0,000;21,87000
 744,37;   10,970;   -1,530;    0,000;12,50000
 744,52;   18,510;   -8,960;    0,000;27,47000
 744,67;   24,730;   11,610;    0,000;13,12000
 744,82;   12,270;   -8,300;    0,000;20,57000
 744,96;    8,430;    2,360;    0,000; 6,07000
 745,11;   15,000;   -4,960;    0,000;19,96000
 745,26;   20,320;    5,650;    0,000;14,67000
 745,40;    8,140;   -0,880;    0,000; 9,02000
 745,55;   10,630;    8,060;    0,000; 2,57000
 745,70;   12,110;   -4,330;    0,000;16,44000
 745,85;   21,420;   13,000;    0,000; 8,42000
 745,99;   13,290;    2,650;    0,000;10,64000
 746,14;   17,500;    6,300;    0,000;11,20000
 746,29;    5,520;   -7,660;    0,000;13,18000
 746,43;   15,610;    5,220;    0,000;10,39000
 746,58;   19,220;   -6,520;    0,000;25,74000
 746,73;   18,260;   11,280;    0,000; 6,98000
 746,88;   14,950;    1,550;    0,000;13,40000
 747,02;   18,700;    8,030;    0,000;10,67000
 747,17;   10,120;    4,450;    0,000; 5,67000
 747,32;   16,540;    6,810;    0,000; 9,73000
 747,46;   14,390;    0,170;    0,000;14,22000
 747,61;    9,650;   -7,660;    0,000;17,31000
 747,76;   12,940;   -1,020;    0,000;13,96000
 747,90;   15,320;    3,610;    0,000;11,71000
 748,05;   10,920;   -1,550;    0,000;12,47000
 748,20;   10,340;    5,940;    0,000; 4,40000
 748,35;   15,830;    5,190;    0,000;10,64000
 748,49;   16,710;   -3,010;    0,000;19,72000
 748,64;    0,650;   -4,340;    0,000; 4,99000
 748,79;   10,630;   -1,600;    0,000;12,23000
 748,93;   13,090;   -2,320;    0,000;15,41000
 749,08;   16,260;    1,480;    0,000;14,78000
 749,23;   11,320;   -3,170;    0,000;14,49000
 749,37;   11,270;    2,350;    0,000; 8,92000
 749,52;   12,700;   -2,900;    0,000;15,60000
 749,67;   15,620;    4,690;    0,000;10,93000
 749,81;    7,140;   -3,500;    0,000;10,64000
 749,96;   22,000;    3,660;    0,000;18,34000
 750,11;   15,380;    8,930;    0,000; 6,45000
 750,26;    6,820;   -0,490;    0,000; 7,31000
 750,40;    7,600;   -5,110;    0,000;12,71000
 750,55;   20,030;    6,720;    0,000;13,31000
 750,70;   22,550;    0,640;    0,000;21,91000
 750,84;   17,350;   -1,130;    0,000;18,48000
 750,99;   10,860;    3,530;    0,000; 7,33000
 751,14;   20,990;   17,060;    0,000; 3,93000
 751,28;    9,290;   -5,390;    0,000;14,68000
 751,43;   26,540;    1,580;    0,000;24,96000
 751,58;    5,430;   -7,820;    0,000;13,25000
 751,72;   20,770;   -3,120;    0,000;23,89000
 751,87;    8,710;    5,400;    0,000; 3,31000
 752,02;    8,140;    0,570;    0,000; 7,57000
 752,16;    5,160;   -7,850;    0,000;13,01000
 752,31;    9,110;   -3,660;    0,000;12,77000
 752,46;   10,350;   -3,110;    0,000;13,46000
 752,60;   26,000;    6,110;    0,000;19,89000
 752,75;   17,760;    1,900;    0,000;15,86000
 752,90;   15,680;   -0,900;    0,000;16,58000
 753,04;   23,370;    4,450;    0,000;18,92000
 753,19;   14,940;    2,200;    0,000;12,74000
 753,34;    6,720;    2,580;    0,000; 4,14000
 753,48;   18,480;    1,810;    0,000;16,67000
 753,63;   10,960;   -5,770;    0,000;16,73000
 753,78;   19,530;    2,890;    0,000;16,64000
 753,92;    8,710;   -8,130;    0,000;16,84000
 754,07;   18,510;    3,440;    0,000;15,07000
 754,22;   15,650;   -2,890;    0,000;18,54000
 754,36;   18,820;    6,440;    0,000;12,38000
 754,51;   15,840;    0,620;    0,000;15,22000
 754,66;   11,240;   -2,550;    0,000;13,79000
 754,80;    4,120;    0,080;    0,000; 4,04000
 754,95;   16,020;   -0,290;    0,000;16,31000
 755,10;    5,170;   -2,900;    0,000; 8,07000
 755,24;   18,350;    9,310;    0,000; 9,04000
 755,39;   13,650;   -7,690;    0,000;21,34000
 755,54;   18,860;    9,560;    0,000; 9,30000
 755,68;    6,830;    2,260;    0,000; 4,57000
 755,83;   13,520;    9,780;    0,000; 3,74000
 755,97;   15,190;   -4,700;    0,000;19,89000
 756,12;   18,410;    1,050;    0,000;17,36000
 756,27;    9,730;    1,680;    0,000; 8,05000
 756,41;   13,360;    1,100;    0,000;12,26000
 756,56;    4,520;   -7,220;    0,000;11,74000
 756,71;   16,230;    7,440;    0,000; 8,79000
 756,85;    7,460;    2,750;    0,000; 4,71000
 757,00;   24,910;    0,210;    0,000;24,70000
 757,15;   16,890;   -3,140;    0,000;20,03000
 757,29;   18,550;    7,470;    0,000;11,08000
 757,44;   14,340;   -1,000;    0,000;15,34000
 757,58;   20,910;    4,030;    0,000;16,88000
 757,73;   21,270;    4,860;    0,000;16,41000
 757,88;   12,850;   -1,800;    0,000;14,65000
 758,02;   13,160;   -8,400;    0,000;21,56000
 758,17;   15,460;   -1,630;    0,000;17,09000
 758,32;   20,290;    8,470;    0,000;11,82000
 758,46;   12,330;    0,150;    0,000;12,18000
 758,61;   14,870;   -7,020;    0,000;21,89000
 758,76;   13,430;    1,580;    0,000;11,85000
 758,90;    8,880;   -1,170;    0,000;10,05000
 759,05;   18,690;    6,010;    0,000;12,68000
 759,19;    9,190;   -2,600;    0,000;11,79000
 759,34;   15,660;    2,790;    0,000;12,87000
 759,49;   20,310;   -2,560;    0,000;22,87000
 759,63;   16,730;   -4,420;    0,000;21,15000
 759,78;   10,250;    2,630;    0,000; 7,62000
 759,93;   14,280;   -1,960;    0,000;16,24000
 760,07;   10,780;   -3,870;    0,000;14,65000
 760,22;   19,030;    3,930;    0,000;15,10000
 760,36;   12,220;   -5,320;    0,000;17,54000
 760,51;   16,930;   -0,580;    0,000;17,51000
 760,66;    9,230;   -0,850;    0,000;10,08000
 760,80;    9,020;    7,190;    0,000; 1,83000
 760,95;   10,320;   -3,950;    0,000;14,27000
 761,09;    8,710;   -9,080;    0,000;17,79000
 761,24;   10,270;   -6,310;    0,000;16,58000
 761,39;   13,910;    2,250;    0,000;11,66000
 761,53;   13,020;   -0,930;    0,000;13,95000
 761,68;   21,110;   -1,350;    0,000;22,46000
 761,83;   12,910;   -3,010;    0,000;15,92000
 761,97;   11,700;    5,030;    0,000; 6,67000
 762,12;   13,970;   -2,020;    0,000;15,99000
 762,26;   11,920;    5,950;    0,000; 5,97000
 762,41;    6,880;   -1,880;    0,000; 8,76000
 762,56;   14,580;    2,180;    0,000;12,40000
 762,70;   12,360;   -3,170;    0,000;15,53000
 762,85;   17,460;    6,780;    0,000;10,68000
 762,99;   11,250;   -6,560;    0,000;17,81000
 763,14;    4,970;   -0,480;    0,000; 5,45000
 763,29;    6,870;   -4,150;    0,000;11,02000
 763,43;   12,720;    2,740;    0,000; 9,98000
 763,58;   14,160;    8,920;    0,000; 5,24000
 763,72;   13,850;    2,390;    0,000;11,46000
 763,87;   13,300;   -6,520;    0,000;19,82000
 764,02;   16,960;   13,290;    0,000; 3,67000
 764,16;   13,730;  -13,970;    0,000;27,70000
 764,31;   19,820;    5,370;    0,000;14,45000
 764,45;    6,570;    1,700;    0,000; 4,87000
 764,60;   18,370;    0,360;    0,000;18,01000
 764,74;    5,390;   -3,770;    0,000; 9,16000
 764,89;   11,780;   -3,660;    0,000;15,44000
 765,04;   16,380;   -2,440;    0,000;18,82000
 765,18;    7,000;    5,260;    0,000; 1,74000
 765,33;   18,700;   -1,870;    0,000;20,57000
 765,47;    7,530;   -3,220;    0,000;10,75000
 765,62;    5,860;   -3,090;    0,000; 8,95000
 765,77;   15,430;    7,940;    0,000; 7,49000
 765,91;   11,760;    0,220;    0,000;11,54000
 766,06;   23,060;   -0,700;    0,000;23,76000
 766,20;   14,270;    1,460;    0,000;12,81000
 766,35;   19,150;    6,650;    0,000;12,50000
 766,49;   16,170;    7,370;    0,000; 8,80000
 766,64;   14,190;    7,380;    0,000; 6,81000
 766,79;   16,650;   -3,880;    0,000;20,53000
 766,93;   16,480;    5,020;    0,000;11,46000
 767,08;    9,460;   -1,680;    0,000;11,14000
 767,22;    7,400;   -1,570;    0,000; 8,97000
 767,37;   12,240;    3,600;    0,000; 8,64000
 767,51;   22,600;    3,930;    0,000;18,67000
 767,66;    9,670;   -2,870;    0,000;12,54000
 767,81;   19,740;    7,690;    0,000;12,05000
 767,95;    9,310;   -0,200;    0,000; 9,51000
 768,10;    4,170;   -1,800;    0,000; 5,97000
 768,24;   17,250;    2,720;    0,000;14,53000
 768,39;   14,190;   -3,790;    0,000;17,98000
 768,53;    7,240;   -8,330;    0,000;15,57000
 768,68;   10,410;   -3,240;    0,000;13,65000
 768,83;   15,340;   -0,890;    0,000;16,23000
 768,97;   17,390;    4,830;    0,000;12,56000
 769,12;    9,230;   -4,240;    0,000;13,47000
 769,26;   17,880;   10,450;    0,000; 7,43000
 769,41;   12,120;   -9,340;    0,000;21,46000
 769,55;   17,490;    4,610;    0,000;12,88000
 769,70;   14,170;    1,790;    0,000;12,38000
 769,84;   19,360;    7,280;    0,000;12,08000
 769,99;   12,360;    7,530;    0,000; 4,83000
 770,14;   20,910;    9,830;    0,000;11,08000
 770,28;    5,210;   -2,680;    0,000; 7,89000
 770,43;   18,990;    0,990;    0,000;18,00000
 770,57;    6,440;   -0,420;    0,000; 6,86000
 770,72;   16,620;    8,570;    0,000; 8,05000
 770,86;   16,490;    6,700;    0,000; 9,79000
 771,01;    8,360;   11,850;    0,000;-3,49000
 771,15;   17,190;    2,290;    0,000;14,90000
 771,30;   14,020;    1,130;    0,000;12,89000
 771,44;    7,330;  -12,770;    0,000;20,10000
 771,59;    9,300;  -10,230;    0,000;19,53000
 771,74;    5,670;   -4,410;    0,000;10,08000
 771,88;   17,340;    2,760;    0,000;14,58000
 772,03;   12,790;   -9,280;    0,000;22,07000
 772,17;   16,290;   -3,200;    0,000;19,49000
 772,32;   10,520;   -3,460;    0,000;13,98000
 772,46;   19,100;    8,280;    0,000;10,82000
 772,61;    6,290;    3,970;    0,000; 2,32000
 772,75;   19,840;    4,450;    0,000;15,39000
 772,90;   19,850;    3,200;    0,000;16,65000
 773,04;   18,840;    6,020;    0,000;12,82000
 773,19;   10,810;   -3,400;    0,000;14,21000
 773,33;   19,280;    5,400;    0,000;13,88000
 773,48;   11,870;    5,980;    0,000; 5,89000
 773,62;   11,290;    6,720;    0,000; 4,57000
 773,77;    3,110;   -2,070;    0,000; 5,18000
 773,92;   21,890;   11,970;    0,000; 9,92000
 774,06;   17,080;    7,090;    0,000; 9,99000
 774,21;   18,500;    7,130;    0,000;11,37000
 774,35;   11,810;   -2,300;    0,000;14,11000
 774,50;    9,770;   -3,550;    0,000;13,32000
 774,64;   13,130;    2,620;    0,000;10,51000
 774,79;   29,390;    4,980;    0,000;24,41000
 774,93;   24,330;   17,480;    0,000; 6,85000
 775,08;   16,210;    4,750;    0,000;11,46000
 775,22;    7,070;   -0,770;    0,000; 7,84000
 775,37;   19,900;   -4,190;    0,000;24,09000
 775,51;   16,740;   -0,860;    0,000;17,60000
 775,66;   18,910;    6,760;    0,000;12,15000
 775,80;   23,900;   -2,810;    0,000;26,71000
 775,95;   42,000;    5,850;    0,000;36,15000
 776,09;  157,630;   -4,940;    0,000;162,57000
 776,24;  391,770;    2,310;    0,000;389,46000
 776,38;  457,230;   -0,690;    0,000;457,92000
 776,53;  477,090;    6,820;    0,000;470,27000
 776,67;  303,130;   -2,860;    0,000;305,99000
 776,82;  140,420;    8,000;    0,000;132,42000
 776,96;   58,730;   -1,210;    0,000;59,94000
 777,11;   38,400;    7,870;    0,000;30,53000
 777,25;   28,610;    4,370;    0,000;24,24000
 777,40;   22,470;   12,120;    0,000;10,35000
 777,54;    5,960;    0,670;    0,000; 5,29000
 777,69;   20,310;   -2,240;    0,000;22,55000
 777,83;    3,910;   -2,810;    0,000; 6,72000
 777,98;    6,760;    2,460;    0,000; 4,30000
 778,12;   13,860;   -3,150;    0,000;17,01000
 778,27;   17,740;   -0,030;    0,000;17,77000
 778,41;    5,920;   -4,890;    0,000;10,81000
 778,56;    7,910;   -2,090;    0,000;10,00000
 778,70;   10,170;    2,650;    0,000; 7,52000
 778,85;   12,820;   -0,030;    0,000;12,85000
 778,99;    7,740;   -3,960;    0,000;11,70000
 779,14;   12,760;    0,170;    0,000;12,59000
 779,28;   18,820;   -0,320;    0,000;19,14000
 779,43;   16,750;    6,260;    0,000;10,49000
 779,57;    8,630;   -3,860;    0,000;12,49000
 779,72;   18,680;    2,000;    0,000;16,68000
 779,86;    5,200;   -6,510;    0,000;11,71000
 780,01;   16,490;   -1,630;    0,000;18,12000
 780,15;    2,120;   -3,690;    0,000; 5,81000
 780,30;   15,050;   -1,310;    0,000;16,36000
 780,44;    5,870;   -6,950;    0,000;12,82000
 780,59;   26,820;   14,850;    0,000;11,97000
 780,73;   11,160;    7,800;    0,000; 3,36000
 780,88;   12,780;    2,150;    0,000;10,63000
 781,02;    6,360;  -11,690;    0,000;18,05000
 781,17;   11,380;   -4,390;    0,000;15,77000
 781,31;   10,970;   -4,250;    0,000;15,22000
 781,46;   23,730;    6,480;    0,000;17,25000
 781,60;    8,280;    0,150;    0,000; 8,13000
 781,75;    7,450;    5,060;    0,000; 2,39000
 781,89;    4,330;   -4,360;    0,000; 8,69000
 782,03;   23,520;   16,920;    0,000; 6,60000
 782,18;    8,010;   -0,650;    0,000; 8,66000
 782,32;    2,650;    1,680;    0,000; 0,97000
 782,47;    6,800;   -1,350;    0,000; 8,15000
 782,61;    9,470;    0,760;    0,000; 8,71000
 782,76;    9,310;   -1,230;    0,000;10,54000
 782,90;   15,260;    6,640;    0,000; 8,62000
 783,05;    9,030;    2,810;    0,000; 6,22000
 783,19;   11,160;   -2,250;    0,000;13,41000
 783,34;   16,520;   -2,910;    0,000;19,43000
 783,48;   11,990;    4,980;    0,000; 7,01000
 783,63;   10,420;   -4,980;    0,000;15,40000
 783,77;   14,980;    6,440;    0,000; 8,54000
 783,92;   11,990;    5,330;    0,000; 6,66000
 784,06;   14,190;    1,900;    0,000;12,29000
 784,20;   11,960;    0,500;    0,000;11,46000
 784,35;   10,780;    1,670;    0,000; 9,11000
 784,49;    8,450;   -6,900;    0,000;15,35000
 784,64;   13,590;    2,170;    0,000;11,42000
 784,78;   10,260;    0,160;    0,000;10,10000
 784,93;   11,540;    3,670;    0,000; 7,87000
 785,07;    9,780;    3,840;    0,000; 5,94000
 785,22;   25,260;   14,250;    0,000;11,01000
 785,36;   -6,100;   -4,670;    0,000;-1,43000
 785,50;   12,080;    5,700;    0,000; 6,38000
 785,65;    4,820;  -12,570;    0,000;17,39000
 785,79;    5,860;    3,730;    0,000; 2,13000
 785,94;   13,100;   -3,950;    0,000;17,05000
 786,08;   15,380;    6,410;    0,000; 8,97000
 786,23;    7,220;    4,830;    0,000; 2,39000
 786,37;   16,470;   -2,300;    0,000;18,77000
 786,52;    8,000;   -5,070;    0,000;13,07000
 786,66;    9,940;    1,470;    0,000; 8,47000
 786,80;   15,960;   -2,370;    0,000;18,33000
 786,95;    8,540;  -10,090;    0,000;18,63000
 787,09;   -1,400;   -8,790;    0,000; 7,39000
 787,24;   14,650;    8,360;    0,000; 6,29000
 787,38;    5,880;   -2,800;    0,000; 8,68000
 787,53;   20,650;    8,120;    0,000;12,53000
 787,67;   10,740;   -0,260;    0,000;11,00000
 787,82;    4,770;   -5,910;    0,000;10,68000
 787,96;   13,480;   -2,170;    0,000;15,65000
 788,10;   12,030;    6,410;    0,000; 5,62000
 788,25;   12,070;   -2,850;    0,000;14,92000
 788,39;   10,360;    0,870;    0,000; 9,49000
 788,54;   14,500;    4,400;    0,000;10,10000
 788,68;   18,280;   11,600;    0,000; 6,68000
 788,83;   12,340;   -5,500;    0,000;17,84000
 788,97;    7,520;   -0,940;    0,000; 8,46000
 789,11;    6,120;   -0,690;    0,000; 6,81000
 789,26;   14,420;   -3,400;    0,000;17,82000
 789,40;    7,140;   -2,420;    0,000; 9,56000
 789,55;    7,670;    2,170;    0,000; 5,50000
 789,69;    0,900;    4,180;    0,000;-3,28000
 789,83;    8,480;    1,100;    0,000; 7,38000
 789,98;   10,070;    1,570;    0,000; 8,50000
 790,12;   10,420;   -2,140;    0,000;12,56000
 790,27;    9,700;    3,280;    0,000; 6,42000
 790,41;   11,430;    3,690;    0,000; 7,74000
 790,56;    8,440;    2,090;    0,000; 6,35000
 790,70;   20,950;    9,190;    0,000;11,76000
 790,84;   14,590;   16,200;    0,000;-1,61000
 790,99;    5,210;   -2,650;    0,000; 7,86000
 791,13;    8,530;   -0,330;    0,000; 8,86000
 791,28;   15,010;    9,190;    0,000; 5,82000
 791,42;    7,720;   -1,680;    0,000; 9,40000
